Detailed Statistics Departures  
Origin Airport: Fresno, CA: Fresno Yosemite International (FAT)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2022","0753","N303AS","SEA","13:50","00:00","139","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","1340","N525AS","SEA","07:00","08:12","142","128","72","08:32","20","0","58","0","0","0"
"AS","12/01/2023","1051","N309AS","SEA","16:04","15:59","143","167","-5","16:16","17","0","0","19","0","0"
"AS","12/02/2022","0753","N294AK","SEA","13:50","14:02","139","133","12","14:23","21","0","0","0","0","0"
"AS","12/02/2022","1340","N275AK","SEA","07:00","07:35","142","131","35","07:49","14","0","24","0","0","0"
"AS","12/02/2023","1051","N464AS","SEA","16:04","16:07","143","158","3","16:27","20","0","0","18","0","0"
"AS","12/03/2022","1340","N929AK","SEA","07:00","00:00","142","0","0","00:00","0","0","0","0","0","0"
"AS","12/03/2023","1051","N435AS","SEA","16:04","15:56","143","139","-8","16:08","12","0","0","0","0","0"
"AS","12/04/2022","0753","N537AS","SEA","13:50","13:49","139","132","-1","13:59","10","0","0","0","0","0"
"AS","12/04/2022","1340","N305AS","SEA","07:00","06:56","142","145","-4","07:21","25","0","0","0","0","0"
"AS","12/04/2023","1051","N297AK","SEA","16:04","15:56","143","137","-8","16:09","13","0","0","0","0","0"
"AS","12/05/2022","0753","N596AS","SEA","13:50","13:42","139","137","-8","14:03","21","0","0","0","0","0"
"AS","12/05/2022","1340","N263AK","SEA","07:00","07:06","142","147","6","07:42","36","0","0","0","0","0"
