Detailed Statistics Departures  
Origin Airport: Oklahoma City, OK: Will Rogers World (OKC)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","1405","N272AK","SEA","14:56","14:57","239","241","1","15:13","16","0","0","0","0","0"
"AS","12/01/2022","1405","N248AK","SEA","17:05","00:00","240","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2023","0405","N912AK","SEA","14:11","14:14","243","232","3","14:30","16","0","0","0","0","0"
"AS","12/02/2021","1405","N318AS","SEA","14:56","14:52","239","230","-4","15:06","14","0","0","0","0","0"
"AS","12/02/2022","1405","N275AK","SEA","17:05","17:14","240","257","9","17:33","19","0","9","17","0","0"
"AS","12/03/2021","1405","N564AS","SEA","14:56","14:47","239","229","-9","14:58","11","0","0","0","0","0"
"AS","12/03/2022","1405","N495AS","SEA","17:05","16:58","240","242","-7","17:09","11","0","0","0","0","0"
"AS","12/03/2023","0405","N984AK","SEA","14:11","14:13","243","262","2","14:27","14","0","0","21","0","0"
"AS","12/04/2021","1405","N248AK","SEA","14:56","14:59","239","243","3","15:12","13","0","0","0","0","0"
"AS","12/04/2022","1405","N977AK","SEA","17:05","17:45","240","232","40","17:56","11","0","0","0","0","32"
"AS","12/04/2023","0405","N464AS","SEA","14:11","14:03","243","244","-8","14:20","17","0","0","0","0","0"
"AS","12/05/2021","1405","N409AS","SEA","14:56","15:28","239","260","32","15:40","12","32","0","21","0","0"
"AS","12/05/2022","1405","N263AK","SEA","17:05","16:57","240","238","-8","17:08","11","0","0","0","0","0"
"AS","12/06/2021","1405","N253AK","SEA","14:26","14:22","239","255","-4","14:37","15","0","0","0","0","0"
"AS","12/06/2022","1405","N461AS","SEA","17:05","18:09","240","260","64","18:31","22","0","0","20","0","64"
"AS","12/06/2023","0405","N943AK","SEA","14:11","13:59","243","212","-12","14:12","13","0","0","0","0","0"
"AS","12/07/2021","1405","N468AS","SEA","14:56","14:49","239","238","-7","15:02","13","0","0","0","0","0"
"AS","12/07/2022","1405","N309AS","SEA","17:05","17:01","240","231","-4","17:14","13","0","0","0","0","0"
"AS","12/07/2023","0405","N952AK","SEA","14:11","13:56","243","242","-15","14:13","17","0","0","0","0","0"
"AS","12/08/2021","1405","N494AS","SEA","14:56","14:45","239","241","-11","14:59","14","0","0","0","0","0"
"AS","12/08/2022","1405","N457AS","SEA","17:05","17:08","240","245","3","17:21","13","0","0","0","0","0"
"AS","12/08/2023","0405","N704AL","SEA","14:11","14:20","243","244","9","14:36","16","0","0","0","0","0"
