Detailed Statistics Departures  
Origin Airport: Oklahoma City, OK: Will Rogers World (OKC)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2022","5460","N296PQ","LGA","07:00","06:57","209","198","-3","07:12","15","0","0","0","0","0"
"9E","12/02/2022","5460","N181PQ","LGA","07:00","06:56","209","189","-4","07:10","14","0","0","0","0","0"
"9E","12/03/2022","5460","N931XJ","LGA","10:00","09:55","197","174","-5","10:06","11","0","0","0","0","0"
"9E","12/05/2022","5460","N924XJ","LGA","07:00","06:56","209","193","-4","07:07","11","0","0","0","0","0"
"9E","12/06/2022","5460","N913XJ","LGA","07:00","06:59","209","205","-1","07:30","31","0","0","0","0","0"
"9E","12/07/2022","5460","N604LR","LGA","07:00","06:50","209","183","-10","07:01","11","0","0","0","0","0"
"9E","12/08/2022","5460","N335PQ","LGA","07:00","06:54","209","184","-6","07:11","17","0","0","0","0","0"
"9E","12/09/2022","5460","N903XJ","LGA","07:00","06:55","209","185","-5","07:09","14","0","0","0","0","0"
"9E","12/10/2022","5460","N331PQ","LGA","10:00","09:55","197","167","-5","10:05","10","0","0","0","0","0"
"9E","12/12/2022","5460","N197PQ","LGA","07:00","06:57","209","196","-3","07:13","16","0","0","0","0","0"
"9E","12/13/2022","5460","N136EV","LGA","07:00","06:56","209","202","-4","07:05","9","0","0","0","0","0"
"9E","12/14/2022","5460","N903XJ","LGA","07:00","06:50","209","190","-10","07:14","24","0","0","0","0","0"
"9E","12/15/2022","5460","N928XJ","LGA","07:00","06:56","209","182","-4","07:14","18","0","0","0","0","0"
"9E","12/16/2022","5460","N921XJ","LGA","07:00","06:55","209","217","-5","07:30","35","0","0","0","0","0"
"9E","12/17/2022","5517","N325PQ","LGA","10:00","09:51","197","189","-9","10:17","26","0","0","0","0","0"
"9E","12/19/2022","5460","N308PQ","LGA","07:00","06:55","209","193","-5","07:13","18","0","0","0","0","0"
"9E","12/20/2022","5460","N187GJ","LGA","07:00","07:39","209","193","39","07:58","19","23","0","0","0","0"
"9E","12/21/2022","5460","N909XJ","LGA","07:00","06:55","209","215","-5","07:29","34","0","0","0","0","0"
"9E","12/22/2022","5460","N146PQ","LGA","07:00","07:07","209","239","7","07:51","44","7","0","30","0","0"
"9E","12/23/2022","5460","N302PQ","LGA","07:00","06:55","209","196","-5","07:19","24","0","0","0","0","0"
"9E","12/24/2022","5517","N336PQ","LGA","10:00","09:56","197","204","-4","10:12","16","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
