Detailed Statistics Departures  
Origin Airport: Cleveland, OH: Cleveland-Hopkins International (CLE)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5182","N595NN","PHL","17:33","22:31","91","76","298","22:46","15","23","0","0","0","260"
"OH","12/01/2021","5196","N584NN","DCA","09:30","09:30","89","70","0","09:43","13","0","0","0","0","0"
"OH","12/01/2021","5492","N570NN","CLT","17:10","17:01","112","101","-9","17:14","13","0","0","0","0","0"
"OH","12/01/2022","5184","N587NN","PHL","08:00","08:04","82","77","4","08:18","14","0","0","0","0","0"
"OH","12/01/2022","5196","N720PS","DCA","12:27","12:28","87","66","1","12:38","10","0","0","0","0","0"
"OH","12/01/2022","5197","N525AE","DCA","17:33","17:33","87","83","0","17:48","15","0","0","0","0","0"
"OH","12/01/2022","5220","N551NN","PHL","11:20","11:16","84","73","-4","11:31","15","0","0","0","0","0"
"OH","12/01/2022","5307","N593NN","DCA","09:29","09:23","83","71","-6","09:35","12","0","0","0","0","0"
"OH","12/01/2023","5226","N534AE","DCA","20:05","20:01","85","135","-4","20:19","18","0","0","46","0","0"
"OH","12/01/2023","5413","N543EA","DCA","10:32","10:23","85","78","-9","10:41","18","0","0","0","0","0"
"OH","12/01/2023","5553","N506AE","DCA","17:30","17:39","85","0","9","17:59","20","0","0","0","0","0"
"OH","12/01/2023","5614","N543EA","DCA","06:01","05:54","86","84","-7","06:08","14","0","0","0","0","0"
"OH","12/01/2023","5615","N505AE","DCA","14:50","14:52","85","70","2","15:03","11","0","0","0","0","0"
"OH","12/02/2021","5182","N555NN","PHL","17:19","17:50","91","75","31","18:10","20","6","0","0","0","9"
"OH","12/02/2021","5196","N577NN","DCA","09:31","09:28","89","102","-3","09:39","11","0","0","0","0","0"
"OH","12/02/2021","5614","N514AE","DCA","05:31","05:29","85","78","-2","05:46","17","0","0","0","0","0"
"OH","12/02/2021","5710","N548NN","PHL","07:05","07:44","97","73","39","08:00","16","15","0","0","0","0"
"OH","12/02/2021","5713","N595NN","CLT","17:10","17:06","112","93","-4","17:18","12","0","0","0","0","0"
"OH","12/02/2022","5184","N551NN","PHL","08:00","07:57","82","76","-3","08:09","12","0","0","0","0","0"
"OH","12/02/2022","5196","N532EA","DCA","12:27","12:21","87","71","-6","12:37","16","0","0","0","0","0"
"OH","12/02/2022","5197","N535EA","DCA","17:33","17:22","87","83","-11","17:37","15","0","0","0","0","0"
"OH","12/02/2022","5220","N529EA","PHL","11:20","11:11","84","74","-9","11:28","17","0","0","0","0","0"
"OH","12/02/2022","5307","N585NN","DCA","09:29","09:18","83","72","-11","09:32","14","0","0","0","0","0"
"OH","12/02/2023","5413","N541EA","DCA","12:32","12:25","85","67","-7","12:36","11","0","0","0","0","0"
"OH","12/02/2023","5614","N705PS","DCA","06:01","06:00","86","82","-1","06:13","13","0","0","0","0","0"
"OH","12/03/2021","5182","N602NN","PHL","17:19","17:25","91","91","6","17:37","12","0","0","0","0","0"
"OH","12/03/2021","5196","N532EA","DCA","09:31","11:53","89","65","142","12:05","12","0","0","0","0","118"
"OH","12/03/2021","5614","N515AE","DCA","05:31","05:29","85","66","-2","05:41","12","0","0","0","0","0"
