Detailed Statistics Departures  
Origin Airport: Baltimore, MD: Baltimore/Washington International Thurgood Marshall (BWI)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0420","N940NK","FLL","06:30","06:26","163","148","-4","06:38","12","0","0","0","0","0"
"NK","12/01/2021","0443","N692NK","FLL","19:30","19:22","157","164","-8","19:38","16","0","0","0","0","0"
"NK","12/01/2021","0785","N928NK","FLL","08:30","08:28","163","147","-2","08:38","10","0","0","0","0","0"
"NK","12/01/2021","1305","N941NK","ATL","07:05","07:09","134","137","4","07:50","41","0","0","0","0","0"
"NK","12/01/2021","1614","N617NK","MCO","20:32","20:23","149","144","-9","20:36","13","0","0","0","0","0"
"NK","12/01/2021","2004","N937NK","MCO","16:05","15:59","151","137","-6","16:10","11","0","0","0","0","0"
"NK","12/01/2021","2077","N615NK","MCO","07:22","07:23","158","165","1","07:36","13","0","0","0","0","0"
"NK","12/01/2021","2688","N916NK","SJU","23:59","23:55","228","221","-4","00:08","13","0","0","0","0","0"
"NK","12/01/2021","2830","N650NK","MYR","10:22","10:21","86","76","-1","10:31","10","0","0","0","0","0"
"NK","12/01/2021","3829","N930NK","TPA","06:45","06:42","159","149","-3","07:01","19","0","0","0","0","0"
"NK","12/01/2022","0119","N675NK","SJU","16:59","16:54","227","200","-5","17:03","9","0","0","0","0","0"
"NK","12/01/2022","0141","N650NK","LAX","19:50","19:50","348","367","0","20:01","11","0","0","19","0","0"
"NK","12/01/2022","0420","N940NK","FLL","06:15","06:14","155","149","-1","06:28","14","0","0","0","0","0"
"NK","12/01/2022","0443","N686NK","FLL","08:10","08:04","156","202","-6","08:15","11","0","0","40","0","0"
"NK","12/01/2022","0667","N618NK","DFW","07:20","07:14","202","206","-6","07:24","10","0","0","0","0","0"
"NK","12/01/2022","0691","N923NK","LAS","19:30","20:09","317","309","39","20:19","10","0","0","0","0","31"
"NK","12/01/2022","0935","N918NK","MSY","14:45","14:37","171","167","-8","14:46","9","0","0","0","0","0"
"NK","12/01/2022","1048","N532NK","IAH","17:35","17:31","207","202","-4","17:39","8","0","0","0","0","0"
"NK","12/01/2022","1175","N928NK","ATL","06:55","06:51","114","121","-4","07:17","26","0","0","0","0","0"
"NK","12/01/2022","1179","N946NK","LAS","17:41","17:36","317","325","-5","17:46","10","0","0","0","0","0"
"NK","12/01/2022","1305","N667NK","ATL","05:50","05:54","113","102","4","06:03","9","0","0","0","0","0"
"NK","12/01/2022","1436","N510NK","ATL","18:28","18:25","122","124","-3","18:39","14","0","0","0","0","0"
"NK","12/01/2022","1614","N968NK","MCO","05:40","05:35","143","138","-5","05:47","12","0","0","0","0","0"
