Detailed Statistics Departures  
Origin Airport: Baltimore, MD: Baltimore/Washington International Thurgood Marshall (BWI)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5174","N550NN","CLT","17:00","16:54","109","88","-6","17:08","14","0","0","0","0","0"
"OH","12/01/2021","5482","N592NN","CLT","13:53","13:42","105","80","-11","13:54","12","0","0","0","0","0"
"OH","12/01/2021","5728","N505AE","CLT","11:15","11:09","105","81","-6","11:25","16","0","0","0","0","0"
"OH","12/02/2021","5174","N579NN","CLT","17:00","16:54","109","92","-6","17:08","14","0","0","0","0","0"
"OH","12/02/2021","5482","N590NN","CLT","13:53","14:15","105","90","22","14:29","14","0","0","0","0","0"
"OH","12/02/2021","5728","N500AE","CLT","11:15","11:24","105","81","9","11:40","16","0","0","0","0","0"
"OH","12/03/2021","5174","N569NN","CLT","17:00","17:06","109","95","6","17:27","21","0","0","0","0","0"
"OH","12/03/2021","5482","N579NN","CLT","13:53","14:04","105","86","11","14:22","18","0","0","0","0","0"
"OH","12/03/2021","5728","N503AE","CLT","11:15","11:10","105","86","-5","11:27","17","0","0","0","0","0"
"OH","12/03/2022","5389","N602NN","CLT","12:00","11:48","98","87","-12","12:05","17","0","0","0","0","0"
"OH","12/04/2021","5174","N592NN","CLT","17:00","16:48","109","82","-12","16:59","11","0","0","0","0","0"
"OH","12/04/2021","5482","N552NN","CLT","13:53","13:52","105","83","-1","14:05","13","0","0","0","0","0"
"OH","12/04/2021","5728","N719PS","CLT","11:15","13:55","105","95","160","14:19","24","150","0","0","0","0"
"OH","12/05/2021","5174","N603NN","CLT","17:00","16:51","109","85","-9","17:06","15","0","0","0","0","0"
"OH","12/05/2021","5482","N598NN","CLT","13:53","13:45","105","89","-8","13:57","12","0","0","0","0","0"
"OH","12/05/2021","5728","N509AE","CLT","11:15","11:36","105","86","21","11:50","14","0","0","0","0","0"
"OH","12/06/2021","5174","N608NN","CLT","17:00","17:01","109","88","1","17:18","17","0","0","0","0","0"
"OH","12/06/2021","5482","N594NN","CLT","13:53","13:43","105","89","-10","13:58","15","0","0","0","0","0"
"OH","12/06/2021","5728","N509AE","CLT","11:15","11:13","105","95","-2","11:32","19","0","0","0","0","0"
"OH","12/07/2021","5174","N551NN","CLT","17:00","16:52","109","85","-8","17:03","11","0","0","0","0","0"
"OH","12/07/2021","5482","N614NN","CLT","13:53","13:52","105","92","-1","14:11","19","0","0","0","0","0"
"OH","12/07/2021","5728","N507AE","CLT","11:15","11:07","105","81","-8","11:18","11","0","0","0","0","0"
"OH","12/08/2021","5174","N609NN","CLT","17:00","16:48","109","108","-12","17:02","14","0","0","0","0","0"
"OH","12/08/2021","5482","N597NN","CLT","13:53","13:46","105","89","-7","14:00","14","0","0","0","0","0"
"OH","12/08/2021","5728","N539EA","CLT","11:15","11:07","105","108","-8","11:37","30","0","0","0","0","0"
"OH","12/09/2021","5174","N557NN","CLT","17:00","17:09","109","96","9","17:31","22","0","0","0","0","0"
"OH","12/09/2021","5482","N585NN","CLT","13:53","14:03","105","89","10","14:20","17","0","0","0","0","0"
"OH","12/09/2021","5728","N544EA","CLT","11:15","22:11","105","83","656","22:26","15","307","0","0","0","327"
"OH","12/10/2021","5174","N596NN","CLT","17:00","16:56","109","90","-4","17:14","18","0","0","0","0","0"
