Detailed Statistics Departures  
Origin Airport: Pensacola, FL: Pensacola International (PNS)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2023","4974","N153PQ","LGA","12:55","12:53","154","152","-2","13:07","14","0","0","0","0","0"
"9E","12/02/2023","4839","N313PQ","LGA","14:39","14:44","153","137","5","14:55","11","0","0","0","0","0"
"9E","12/03/2023","4839","N676CA","LGA","12:55","16:59","154","143","244","17:11","12","222","0","0","0","11"
"9E","12/04/2023","4974","N601LR","LGA","12:55","13:13","154","147","18","13:30","17","0","0","0","0","0"
"9E","12/05/2023","4974","N337PQ","LGA","12:55","12:53","154","144","-2","13:13","20","0","0","0","0","0"
"9E","12/06/2023","4974","N602LR","LGA","12:55","12:47","154","154","-8","12:59","12","0","0","0","0","0"
"9E","12/07/2023","4974","N538CA","LGA","12:57","12:52","148","153","-5","13:02","10","0","0","0","0","0"
"9E","12/08/2023","4974","N329PQ","LGA","12:57","12:53","148","152","-4","13:12","19","0","0","0","0","0"
"9E","12/09/2023","4839","N695CA","LGA","14:37","14:28","151","145","-9","14:49","21","0","0","0","0","0"
"9E","12/10/2023","4974","N320PQ","LGA","12:57","12:56","148","137","-1","13:08","12","0","0","0","0","0"
"9E","12/11/2023","4974","N337PQ","LGA","12:57","14:09","148","193","72","15:07","58","0","0","117","0","0"
"9E","12/12/2023","4974","N341PQ","LGA","12:57","12:52","148","148","-5","13:09","17","0","0","0","0","0"
"9E","12/13/2023","4974","N695CA","LGA","12:57","13:01","148","146","4","13:17","16","0","0","0","0","0"
"9E","12/14/2023","4974","N186PQ","LGA","12:57","12:47","148","161","-10","13:05","18","0","0","0","0","0"
"9E","12/15/2023","4974","N337PQ","LGA","12:57","12:52","148","153","-5","13:06","14","0","0","0","0","0"
"9E","12/16/2023","4912","N300PQ","LGA","14:30","14:30","149","144","0","14:47","17","0","0","0","0","0"
"9E","12/17/2023","4912","N200PQ","LGA","14:30","14:27","149","155","-3","14:45","18","0","0","0","0","0"
"9E","12/18/2023","4912","N919XJ","LGA","14:30","16:00","149","146","90","16:13","13","0","0","9","0","78"
"9E","12/19/2023","4912","N695CA","LGA","14:30","14:28","149","163","-2","14:47","19","0","0","0","0","0"
"9E","12/20/2023","4912","N182GJ","LGA","14:30","14:25","149","153","-5","14:38","13","0","0","0","0","0"
"9E","12/21/2023","4912","N197PQ","LGA","14:30","14:25","149","147","-5","14:38","13","0","0","0","0","0"
"9E","12/22/2023","4912","N691CA","LGA","14:30","14:22","149","162","-8","14:38","16","0","0","0","0","0"
"9E","12/23/2023","4912","N313PQ","LGA","13:50","13:45","151","141","-5","13:55","10","0","0","0","0","0"
"9E","12/24/2023","4912","N602LR","LGA","13:50","13:46","151","140","-4","13:54","8","0","0","0","0","0"
"9E","12/25/2023","4912","N186PQ","LGA","13:50","14:46","151","171","56","15:17","31","26","0","20","0","30"
"9E","12/26/2023","4912","N336PQ","LGA","13:50","13:45","151","163","-5","14:13","28","0","0","0","0","0"
"9E","12/27/2023","4912","N329PQ","LGA","13:50","14:04","151","141","14","14:26","22","0","0","0","0","0"
"9E","12/28/2023","4912","N324PQ","LGA","13:50","13:44","151","138","-6","14:00","16","0","0","0","0","0"
"9E","12/29/2023","4912","N279PQ","LGA","13:50","13:40","151","137","-10","13:55","15","0","0","0","0","0"
"9E","12/30/2023","4912","N905XJ","LGA","13:50","13:55","151","159","5","14:09","14","0","0","0","0","0"
"9E","12/31/2023","4912","N303PQ","LGA","13:50","13:48","151","151","-2","14:02","14","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
