Detailed Statistics Departures  
Origin Airport: Cordova, AK: Merle K Mudhole Smith (CDV)
Airline: Alaska Airlines Inc. (AS)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AS","12/01/2021","0061","N609AS","ANC","13:59","00:00","50","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2021","0066","N607AS","YAK","15:24","00:00","52","0","0","00:00","0","0","0","0","0","0"
"AS","12/01/2022","0061","N607AS","ANC","13:49","14:33","51","47","44","14:41","8","0","0","0","0","40"
"AS","12/01/2022","0066","N508AS","YAK","15:35","15:07","52","54","-28","15:21","14","0","0","0","0","0"
"AS","12/01/2023","0061","N618AS","ANC","13:42","13:16","53","47","-26","13:24","8","0","0","0","0","0"
"AS","12/01/2023","0066","N614AS","YAK","15:32","15:21","52","46","-11","15:26","5","0","0","0","0","0"
"AS","12/02/2021","0061","N615AS","ANC","13:59","14:37","50","48","38","14:48","11","0","0","0","36","0"
"AS","12/02/2021","0066","N613AS","YAK","15:24","15:38","52","0","14","15:53","15","0","0","0","0","0"
"AS","12/02/2022","0061","N557AS","ANC","13:49","14:28","51","52","39","14:39","11","0","0","1","0","39"
"AS","12/02/2022","0066","N519AS","YAK","15:35","15:18","52","51","-17","15:30","12","0","0","0","0","0"
"AS","12/02/2023","0061","N607AS","ANC","13:42","13:19","53","57","-23","13:38","19","0","0","0","0","0"
"AS","12/02/2023","0066","N524AS","YAK","15:32","15:35","52","65","3","15:56","21","0","0","16","0","0"
"AS","12/03/2021","0061","N615AS","ANC","13:59","13:30","50","50","-29","13:40","10","0","0","0","0","0"
"AS","12/03/2021","0066","N644AS","YAK","15:24","15:20","52","0","-4","15:30","10","0","0","0","0","0"
"AS","12/03/2022","0061","N613AS","ANC","13:49","13:43","51","47","-6","13:52","9","0","0","0","0","0"
"AS","12/03/2022","0066","N532AS","YAK","15:35","15:09","52","63","-26","15:29","20","0","0","0","0","0"
"AS","12/03/2023","0061","N611AS","ANC","13:42","13:32","53","47","-10","13:36","4","0","0","0","0","0"
"AS","12/03/2023","0066","N618AS","YAK","15:32","15:09","52","54","-23","15:20","11","0","0","0","0","0"
"AS","12/04/2021","0061","N622AS","ANC","13:59","13:51","50","47","-8","13:56","5","0","0","0","0","0"
"AS","12/04/2021","0066","N613AS","YAK","15:24","16:07","52","0","43","16:12","5","0","0","0","0","0"
"AS","12/04/2022","0061","N612AS","ANC","13:49","13:39","51","48","-10","13:45","6","0","0","0","0","0"
"AS","12/04/2022","0066","N614AS","YAK","15:35","14:50","52","57","-45","15:08","18","0","0","0","0","0"
"AS","12/04/2023","0061","N586AS","ANC","13:42","13:30","53","43","-12","13:37","7","0","0","0","0","0"
"AS","12/04/2023","0066","N619AS","YAK","15:32","15:10","52","54","-22","15:21","11","0","0","0","0","0"
"AS","12/05/2021","0061","N618AS","ANC","13:59","13:39","50","65","-20","14:03","24","0","0","0","0","0"
"AS","12/05/2021","0066","N612AS","YAK","15:24","16:16","52","0","52","16:51","35","0","0","0","0","0"
"AS","12/05/2022","0061","N614AS","ANC","13:49","13:22","51","82","-27","13:40","18","0","0","0","0","0"
"AS","12/05/2022","0066","N611AS","YAK","15:35","00:00","52","0","0","00:00","0","0","0","0","0","0"
"AS","12/05/2023","0061","N526AS","ANC","13:42","13:35","53","43","-7","13:40","5","0","0","0","0","0"
"AS","12/05/2023","0066","N506AS","YAK","15:32","15:03","52","55","-29","15:16","13","0","0","0","0","0"
