Detailed Statistics Departures  
Origin Airport: Asheville, NC: Asheville Regional (AVL)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2022","4668","N181GJ","LGA","12:45","13:04","130","117","19","13:28","24","0","0","0","0","0"
"9E","12/01/2022","4856","N918XJ","LGA","19:25","19:18","135","122","-7","19:36","18","0","0","0","0","0"
"9E","12/01/2023","5182","N482PX","LGA","12:55","12:44","116","110","-11","13:09","25","0","0","0","0","0"
"9E","12/01/2023","5209","N605LR","LGA","18:00","18:07","120","118","7","18:24","17","0","0","0","0","0"
"9E","12/02/2022","4668","N929XJ","LGA","12:45","12:40","130","124","-5","13:05","25","0","0","0","0","0"
"9E","12/02/2022","4856","N909XJ","LGA","19:25","19:15","135","110","-10","19:24","9","0","0","0","0","0"
"9E","12/02/2023","5182","N922XJ","LGA","12:55","13:19","116","97","24","13:30","11","0","0","0","0","0"
"9E","12/03/2022","4668","N478PX","LGA","12:55","12:47","132","132","-8","13:29","42","0","0","0","0","0"
"9E","12/03/2022","4968","N601LR","MSP","17:55","17:48","178","184","-7","18:00","12","0","0","0","0","0"
"9E","12/03/2023","5182","N935XJ","LGA","13:00","12:47","116","97","-13","13:01","14","0","0","0","0","0"
"9E","12/03/2023","5209","N480PX","LGA","18:00","18:58","120","121","58","19:13","15","0","0","1","0","58"
"9E","12/04/2021","5289","N582CA","ATL","14:37","14:34","67","58","-3","14:49","15","0","0","0","0","0"
"9E","12/04/2022","4668","N600LR","LGA","12:45","13:56","130","111","71","14:23","27","0","0","52","0","0"
"9E","12/04/2022","4856","N491PX","LGA","19:25","19:20","135","102","-5","19:32","12","0","0","0","0","0"
"9E","12/04/2023","5182","N480PX","LGA","12:55","12:50","116","139","-5","13:48","58","0","0","18","0","0"
"9E","12/04/2023","5209","N917XJ","LGA","18:00","18:00","120","119","0","18:29","29","0","0","0","0","0"
"9E","12/05/2021","5197","N308PQ","ATL","17:42","17:40","72","60","-2","17:54","14","0","0","0","0","0"
"9E","12/05/2021","5510","N336PQ","ATL","19:55","20:02","74","63","7","20:23","21","0","0","0","0","0"
"9E","12/05/2022","4668","N315PQ","LGA","12:45","12:41","130","105","-4","12:54","13","0","0","0","0","0"
"9E","12/05/2022","4856","N918XJ","LGA","19:25","19:18","135","110","-7","19:33","15","0","0","0","0","0"
"9E","12/05/2023","5182","N914XJ","LGA","12:55","12:35","116","103","-20","12:51","16","0","0","0","0","0"
"9E","12/05/2023","5209","N931XJ","LGA","18:00","18:11","120","100","11","18:24","13","0","0","0","0","0"
"9E","12/06/2021","5510","N330PQ","ATL","19:55","19:48","74","64","-7","19:59","11","0","0","0","0","0"
"9E","12/06/2022","4668","N930XJ","LGA","12:45","12:35","130","109","-10","12:46","11","0","0","0","0","0"
"9E","12/06/2022","4856","N915XJ","LGA","19:25","19:05","135","112","-20","19:14","9","0","0","0","0","0"
"9E","12/06/2023","5182","N917XJ","LGA","12:55","12:45","116","107","-10","12:55","10","0","0","0","0","0"
"9E","12/06/2023","5209","N912XJ","LGA","18:00","17:56","120","109","-4","18:08","12","0","0","0","0","0"
"9E","12/07/2021","5289","N294PQ","ATL","14:35","14:30","70","59","-5","14:44","14","0","0","0","0","0"
"9E","12/07/2022","4668","N184GJ","LGA","12:45","12:41","130","111","-4","12:56","15","0","0","0","0","0"
"9E","12/07/2022","4856","N919XJ","LGA","19:25","19:20","135","134","-5","19:30","10","0","0","0","0","0"
"9E","12/07/2023","5182","N485PX","LGA","12:47","12:43","113","109","-4","12:51","8","0","0","0","0","0"
"9E","12/07/2023","5209","N914XJ","LGA","18:03","17:58","122","123","-5","18:18","20","0","0","0","0","0"
"9E","12/08/2021","5289","N329PQ","ATL","14:35","14:30","70","62","-5","14:47","17","0","0","0","0","0"
"9E","12/08/2022","4668","N320PQ","LGA","12:45","12:39","130","100","-6","12:49","10","0","0","0","0","0"
"9E","12/08/2022","4856","N902XJ","LGA","19:25","19:20","135","111","-5","19:35","15","0","0","0","0","0"
"9E","12/08/2023","5182","N918XJ","LGA","12:47","12:42","113","117","-5","13:05","23","0","0","0","0","0"
"9E","12/08/2023","5209","N135EV","LGA","18:03","18:01","122","114","-2","18:26","25","0","0","0","0","0"
"9E","12/09/2021","5510","N176PQ","ATL","19:55","19:51","74","61","-4","20:06","15","0","0","0","0","0"
"9E","12/09/2022","4668","N232PQ","LGA","12:45","12:35","130","102","-10","12:45","10","0","0","0","0","0"
"9E","12/09/2022","4856","N918XJ","LGA","19:25","19:20","135","115","-5","19:29","9","0","0","0","0","0"
"9E","12/09/2023","5182","N922XJ","LGA","13:50","13:40","115","100","-10","13:49","9","0","0","0","0","0"
"9E","12/10/2021","5510","N329PQ","ATL","19:55","20:12","74","69","17","20:28","16","0","0","0","0","0"
"9E","12/10/2022","4668","N491PX","LGA","12:55","12:50","132","104","-5","13:06","16","0","0","0","0","0"
"9E","12/10/2022","4968","N604LR","MSP","17:55","18:00","178","152","5","18:13","13","0","0","0","0","0"
"9E","12/10/2023","5182","N914XJ","LGA","12:47","12:50","113","105","3","13:01","11","0","0","0","0","0"
"9E","12/10/2023","5209","N480PX","LGA","18:03","18:04","122","144","1","18:27","23","0","0","23","0","0"
"9E","12/11/2021","5289","N910XJ","ATL","14:35","15:29","70","59","54","15:43","14","0","43","0","0","0"
"9E","12/11/2022","4668","N324PQ","LGA","12:45","12:39","130","109","-6","13:02","23","0","0","0","0","0"
