Detailed Statistics Departures  
Origin Airport: Elko, NV: Elko Regional (EKO)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4237","N429SW","SLC","14:35","14:29","63","58","-6","14:46","17","0","0","0","0","0"
"OO","12/01/2021","4332","N441SW","SLC","06:35","06:25","61","51","-10","06:37","12","0","0","0","0","0"
"OO","12/01/2022","4332","N447SW","SLC","18:05","17:59","70","62","-6","18:20","21","0","0","0","0","0"
"OO","12/01/2023","4320","N496CA","SLC","06:30","06:26","75","81","-4","07:00","34","0","0","0","0","0"
"OO","12/02/2021","4237","N449SW","SLC","14:35","14:25","63","55","-10","14:38","13","0","0","0","0","0"
"OO","12/02/2021","4332","N442SW","SLC","06:35","06:31","61","58","-4","06:46","15","0","0","0","0","0"
"OO","12/02/2022","4332","N445SW","SLC","18:05","17:53","70","69","-12","18:21","28","0","0","0","0","0"
"OO","12/02/2023","4320","N805SK","SLC","06:30","08:36","75","64","126","08:54","18","115","0","0","0","0"
"OO","12/03/2021","4237","N442SW","SLC","14:35","14:30","63","58","-5","14:45","15","0","0","0","0","0"
"OO","12/03/2021","4332","N442SW","SLC","06:35","06:23","61","63","-12","06:43","20","0","0","0","0","0"
"OO","12/03/2022","4332","N439SW","SLC","18:05","17:57","70","64","-8","18:14","17","0","0","0","0","0"
"OO","12/03/2023","4320","N162PQ","SLC","06:30","06:27","75","47","-3","06:33","6","0","0","0","0","0"
"OO","12/04/2021","4332","N429SW","SLC","06:35","06:26","61","67","-9","06:50","24","0","0","0","0","0"
"OO","12/04/2022","4332","N917EV","SLC","18:05","17:54","70","52","-11","18:07","13","0","0","0","0","0"
"OO","12/04/2023","4320","N162PQ","SLC","06:30","06:27","75","61","-3","06:45","18","0","0","0","0","0"
"OO","12/05/2021","4237","N445SW","SLC","14:35","14:28","63","51","-7","14:39","11","0","0","0","0","0"
"OO","12/05/2021","4332","N460SW","SLC","06:35","06:25","64","50","-10","06:36","11","0","0","0","0","0"
"OO","12/05/2022","4332","N921EV","SLC","18:05","18:15","70","70","10","18:45","30","0","0","0","0","0"
"OO","12/05/2023","4320","N809SK","SLC","06:30","06:25","75","71","-5","06:52","27","0","0","0","0","0"
"OO","12/06/2021","4237","N446SW","SLC","14:35","14:21","63","49","-14","14:31","10","0","0","0","0","0"
