Detailed Statistics Departures  
Origin Airport: Evansville, IN: Evansville Regional (EVV)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","2825","278NV","SFB","20:38","20:32","111","110","-6","20:41","9","0","0","0","0","0"
"G4","12/02/2021","2439","234NV","SFB","19:25","19:22","114","106","-3","19:27","5","0","0","0","0","0"
"G4","12/03/2023","1327","319NV","SFB","09:47","09:47","115","115","0","09:54","7","0","0","0","0","0"
"G4","12/04/2022","1229","224NV","SFB","20:38","20:24","111","107","-14","20:37","13","0","0","0","0","0"
"G4","12/05/2021","2439","234NV","SFB","19:25","19:23","114","109","-2","19:29","6","0","0","0","0","0"
"G4","12/07/2023","2837","244NV","SFB","09:08","08:54","116","118","-14","09:09","15","0","0","0","0","0"
"G4","12/08/2022","1229","219NV","SFB","20:33","21:31","112","110","58","21:40","9","0","0","0","0","56"
"G4","12/09/2021","2439","294NV","SFB","19:25","19:33","114","106","8","19:44","11","0","0","0","0","0"
"G4","12/10/2023","1274","328NV","SFB","09:08","09:22","116","134","14","09:41","19","0","0","32","0","0"
"G4","12/11/2022","1229","219NV","SFB","20:33","20:55","112","107","22","21:00","5","9","0","0","0","8"
"G4","12/12/2021","2439","218NV","SFB","19:25","19:10","114","106","-15","19:15","5","0","0","0","0","0"
"G4","12/14/2023","2837","296NV","SFB","09:08","10:14","116","104","66","10:18","4","54","0","0","0","0"
"G4","12/16/2021","2438","243NV","SFB","08:08","08:17","113","114","9","08:23","6","0","0","0","0","0"
"G4","12/16/2022","1266","282NV","SFB","14:25","14:24","112","115","-1","14:33","9","0","0","0","0","0"
"G4","12/17/2023","1274","220NV","SFB","09:08","09:19","116","127","11","09:24","5","0","0","22","0","0"
"G4","12/19/2021","2262","236NV","SFB","13:54","14:00","113","115","6","14:09","9","0","0","0","0","0"
"G4","12/19/2022","2825","309NV","SFB","20:52","21:30","112","115","38","21:35","5","9","0","3","0","29"
"G4","12/21/2021","2261","313NV","SFB","19:27","19:35","113","107","8","19:39","4","0","0","0","0","0"
"G4","12/21/2022","2960","224NV","SFB","14:31","15:03","112","121","32","15:15","12","0","0","9","0","32"
"G4","12/21/2023","2936","220NV","SFB","20:25","20:34","116","107","9","20:43","9","0","0","0","0","0"
"G4","12/23/2021","2432","313NV","SFB","14:28","14:18","110","102","-10","14:27","9","0","0","0","0","0"
"G4","12/23/2022","1265","326NV","SFB","14:45","19:06","112","129","261","19:39","33","261","0","17","0","0"
"G4","12/24/2023","2936","244NV","SFB","15:37","15:39","116","107","2","15:46","7","0","0","0","0","0"
"G4","12/26/2021","2349","255NV","SFB","08:08","08:08","110","104","0","08:15","7","0","0","0","0","0"
"G4","12/26/2022","1305","","SFB","20:35","00:00","112","0","0","00:00","0","0","0","0","0","0"
"G4","12/28/2021","2349","229NV","SFB","19:50","19:39","110","115","-11","19:49","10","0","0","0","0","0"
"G4","12/28/2022","2960","240NV","SFB","14:31","14:46","112","110","15","14:51","5","0","0","0","0","0"
"G4","12/28/2023","2907","243NV","SFB","11:58","11:56","116","134","-2","12:05","9","0","0","16","0","0"
"G4","12/30/2021","2339","236NV","SFB","13:53","14:17","109","108","24","14:22","5","13","0","0","0","10"
"G4","12/30/2022","2957","229NV","SFB","20:49","22:56","112","127","127","23:10","14","0","5","15","0","122"
"G4","12/31/2023","1249","SS1","SFB","14:11","16:32","116","115","141","16:41","9","140","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
