Detailed Statistics Departures  
Origin Airport: Champaign/Urbana, IL: University of Illinois/Willard (CMI)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3784","N678AE","ORD","12:50","12:44","67","56","-6","12:55","11","0","0","0","0","0"
"MQ","12/01/2021","3857","N698CB","ORD","14:40","14:30","66","57","-10","14:43","13","0","0","0","0","0"
"MQ","12/01/2021","3970","N932AE","DFW","15:25","15:16","140","116","-9","15:25","9","0","0","0","0","0"
"MQ","12/01/2021","4073","N681AE","DFW","07:01","06:55","152","128","-6","07:15","20","0","0","0","0","0"
"MQ","12/01/2021","4442","N696AE","ORD","08:15","08:13","77","62","-2","08:21","8","0","0","0","0","0"
"MQ","12/01/2022","3577","N941LT","ORD","07:43","07:37","76","63","-6","07:55","18","0","0","0","0","0"
"MQ","12/01/2022","3757","N670AE","ORD","14:45","14:41","65","66","-4","14:54","13","0","0","0","0","0"
"MQ","12/01/2022","3924","N289MW","DFW","15:19","15:17","146","131","-2","15:29","12","0","0","0","0","0"
"MQ","12/01/2022","4073","N248NN","DFW","06:50","06:49","146","170","-1","07:15","26","0","0","23","0","0"
"MQ","12/01/2023","3609","N873RW","ORD","06:16","06:07","72","67","-9","06:22","15","0","0","0","0","0"
"MQ","12/01/2023","3746","N770JM","ORD","11:25","12:12","69","56","47","12:22","10","0","0","0","0","34"
"MQ","12/01/2023","3924","N242NN","DFW","15:42","15:37","147","144","-5","15:44","7","0","0","0","0","0"
"MQ","12/01/2023","4073","N226NN","DFW","06:59","06:53","150","175","-6","07:27","34","0","0","19","0","0"
"MQ","12/02/2021","3577","N697AB","ORD","06:00","05:57","79","54","-3","06:05","8","0","0","0","0","0"
"MQ","12/02/2021","3784","N908AE","ORD","13:13","13:04","67","50","-9","13:09","5","0","0","0","0","0"
"MQ","12/02/2021","3857","N697AB","ORD","14:40","14:35","66","52","-5","14:41","6","0","0","0","0","0"
