Detailed Statistics Departures  
Origin Airport: Rapid City, SD: Rapid City Regional (RAP)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3538","N829SK","MSP","16:15","16:09","101","86","-6","16:18","9","0","0","0","0","0"
"OO","12/01/2021","3667","N187PQ","MSP","06:00","05:56","113","87","-4","06:12","16","0","0","0","0","0"
"OO","12/01/2021","3693","N837SK","MSP","10:45","10:41","103","90","-4","10:56","15","0","0","0","0","0"
"OO","12/01/2021","4743","N970SW","DEN","11:05","11:04","84","82","-1","11:29","25","0","0","0","0","0"
"OO","12/01/2021","5260","N139SY","ORD","13:50","13:46","139","126","-4","13:55","9","0","0","0","0","0"
"OO","12/01/2021","5628","N607UX","DEN","11:46","11:36","83","65","-10","11:47","11","0","0","0","0","0"
"OO","12/01/2021","5758","N910SW","DEN","09:00","08:57","89","98","-3","09:37","40","0","0","0","0","0"
"OO","12/01/2022","3538","N306SY","MSP","16:26","16:23","103","81","-3","16:32","9","0","0","0","0","0"
"OO","12/01/2022","3667","N297SY","MSP","06:20","06:15","119","92","-5","06:29","14","0","0","0","0","0"
"OO","12/01/2022","3864","N320SY","MSP","11:53","11:50","103","79","-3","12:00","10","0","0","0","0","0"
"OO","12/01/2022","4743","N959SW","DEN","11:16","11:10","86","77","-6","11:24","14","0","0","0","0","0"
"OO","12/01/2022","5248","N109SY","ORD","13:38","14:32","141","125","54","14:47","15","0","0","0","0","38"
"OO","12/01/2022","5712","N116SY","DEN","15:27","15:24","82","72","-3","15:36","12","0","0","0","0","0"
"OO","12/01/2022","5758","N154SY","DEN","08:45","08:45","93","89","0","09:06","21","0","0","0","0","0"
"OO","12/01/2023","3851","N311SY","MSP","11:47","11:44","108","90","-3","11:56","12","0","0","0","0","0"
"OO","12/01/2023","3899","N246SY","MSP","06:00","06:00","121","101","0","06:28","28","0","0","0","0","0"
"OO","12/01/2023","4139","N251SY","MSP","16:17","16:03","105","94","-14","16:19","16","0","0","0","0","0"
