Detailed Statistics Departures  
Origin Airport: Colorado Springs, CO: City of Colorado Springs Municipal (COS)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1442","N809NN","DFW","14:37","14:29","111","103","-8","14:44","15","0","0","0","0","0"
"AA","12/01/2021","1812","N832NN","DFW","10:34","10:31","111","106","-3","10:47","16","0","0","0","0","0"
"AA","12/01/2021","2343","N972NN","DFW","12:40","12:32","111","94","-8","12:43","11","0","0","0","0","0"
"AA","12/01/2022","1812","N906NN","DFW","10:55","10:47","108","100","-8","11:03","16","0","0","0","0","0"
"AA","12/01/2022","2343","N963NN","DFW","14:42","14:32","108","108","-10","14:48","16","0","0","0","0","0"
"AA","12/01/2022","2980","N922NN","DFW","06:10","06:07","116","115","-3","06:31","24","0","0","0","0","0"
"AA","12/01/2023","0782","N952NN","DFW","06:00","07:17","120","110","77","07:33","16","0","0","0","0","67"
"AA","12/01/2023","1006","N910NN","DFW","16:56","16:48","113","113","-8","17:04","16","0","0","0","0","0"
"AA","12/01/2023","1812","N820AW","DFW","10:40","10:34","112","105","-6","10:46","12","0","0","0","0","0"
"AA","12/02/2021","1442","N877NN","DFW","14:37","14:43","111","109","6","14:59","16","0","0","0","0","0"
"AA","12/02/2021","1812","N965AN","DFW","10:30","10:23","111","97","-7","10:37","14","0","0","0","0","0"
"AA","12/02/2021","2343","N869NN","DFW","12:40","12:30","111","96","-10","12:43","13","0","0","0","0","0"
"AA","12/02/2022","1812","N890NN","DFW","10:55","10:53","108","97","-2","11:05","12","0","0","0","0","0"
"AA","12/02/2022","2343","N935AN","DFW","14:42","14:38","108","104","-4","14:51","13","0","0","0","0","0"
"AA","12/02/2022","2980","N842NN","DFW","06:10","12:51","116","97","401","13:04","13","0","0","0","0","382"
"AA","12/02/2023","0782","N821NN","DFW","06:00","05:52","120","137","-8","06:34","42","0","0","0","0","0"
"AA","12/02/2023","1812","N772XF","DFW","10:40","10:36","112","99","-4","10:48","12","0","0","0","0","0"
"AA","12/03/2021","1442","N926NN","DFW","14:37","14:25","111","102","-12","14:37","12","0","0","0","0","0"
"AA","12/03/2021","1812","N965NN","DFW","10:30","10:22","111","108","-8","10:43","21","0","0","0","0","0"
"AA","12/03/2021","2343","N831NN","DFW","12:40","12:31","111","106","-9","12:46","15","0","0","0","0","0"
"AA","12/03/2022","1812","N904NN","DFW","10:55","10:48","108","103","-7","11:07","19","0","0","0","0","0"
"AA","12/03/2022","2343","N834NN","DFW","14:42","14:49","108","96","7","15:02","13","0","0","0","0","0"
"AA","12/03/2022","2980","N990AN","DFW","06:10","06:05","116","108","-5","06:20","15","0","0","0","0","0"
"AA","12/03/2023","0782","N982AN","DFW","06:00","05:55","120","101","-5","06:11","16","0","0","0","0","0"
"AA","12/03/2023","1006","N936AN","DFW","16:56","16:57","113","104","1","17:19","22","0","0","0","0","0"
"AA","12/03/2023","1812","N740UW","DFW","10:40","10:34","112","126","-6","11:18","44","0","0","0","0","0"
"AA","12/04/2021","1442","N944AN","DFW","14:37","14:29","111","101","-8","14:41","12","0","0","0","0","0"
"AA","12/04/2021","2343","N981NN","DFW","12:40","12:33","111","106","-7","12:47","14","0","0","0","0","0"
"AA","12/04/2022","1812","N841NN","DFW","10:55","10:47","108","95","-8","10:57","10","0","0","0","0","0"
"AA","12/04/2022","2343","N983NN","DFW","14:42","14:48","108","93","6","14:59","11","0","0","0","0","0"
"AA","12/04/2022","2980","N907NN","DFW","06:10","06:04","116","107","-6","06:20","16","0","0","0","0","0"
"AA","12/04/2023","0782","N925AN","DFW","06:00","05:59","120","134","-1","06:38","39","0","0","0","0","0"
"AA","12/04/2023","1006","N966AN","DFW","16:56","16:48","113","107","-8","17:01","13","0","0","0","0","0"
"AA","12/04/2023","1812","N753US","DFW","10:40","10:36","112","103","-4","10:52","16","0","0","0","0","0"
"AA","12/05/2021","1442","N865NN","DFW","14:37","17:46","111","110","189","18:05","19","0","0","0","0","188"
"AA","12/05/2021","1812","N841NN","DFW","10:30","10:21","111","97","-9","10:35","14","0","0","0","0","0"
"AA","12/05/2021","2343","N949AN","DFW","12:40","12:35","111","99","-5","12:50","15","0","0","0","0","0"
"AA","12/05/2022","1812","N961AN","DFW","10:55","10:50","108","93","-5","11:04","14","0","0","0","0","0"
"AA","12/05/2022","2343","N947AN","DFW","14:42","15:09","108","106","27","15:29","20","0","0","0","0","25"
"AA","12/05/2022","2980","N904NN","DFW","06:10","06:05","116","103","-5","06:21","16","0","0","0","0","0"
"AA","12/05/2023","0782","N815NN","DFW","06:00","05:48","122","129","-12","06:25","37","0","0","0","0","0"
"AA","12/05/2023","1006","N824NN","DFW","16:57","16:38","113","0","-19","17:17","39","0","0","0","0","0"
"AA","12/05/2023","1812","N875NN","DFW","10:54","10:42","113","122","-12","11:14","32","0","0","0","0","0"
"AA","12/06/2021","1442","N901NN","DFW","14:37","14:30","111","95","-7","14:41","11","0","0","0","0","0"
"AA","12/06/2021","1812","N949AN","DFW","10:30","10:30","111","109","0","10:50","20","0","0","0","0","0"
"AA","12/06/2021","2343","N834NN","DFW","12:40","12:35","111","99","-5","12:51","16","0","0","0","0","0"
"AA","12/06/2022","1812","N881NN","DFW","10:55","10:56","108","99","1","11:12","16","0","0","0","0","0"
"AA","12/06/2022","2343","N982NN","DFW","14:42","14:34","108","100","-8","14:46","12","0","0","0","0","0"
"AA","12/06/2022","2980","N965NN","DFW","06:10","06:02","116","101","-8","06:17","15","0","0","0","0","0"
"AA","12/06/2023","0782","N892NN","DFW","06:00","05:51","122","132","-9","06:27","36","0","0","0","0","0"
"AA","12/06/2023","1006","N960AN","DFW","16:57","16:45","113","97","-12","16:58","13","0","0","0","0","0"
"AA","12/06/2023","1812","N964NN","DFW","10:54","10:49","113","108","-5","11:08","19","0","0","0","0","0"
"AA","12/07/2021","1442","N859NN","DFW","14:37","14:48","111","91","11","15:01","13","0","0","0","0","0"
"AA","12/07/2021","1812","N829NN","DFW","10:30","10:19","111","109","-11","10:43","24","0","0","0","0","0"
"AA","12/07/2021","2343","N964NN","DFW","12:40","12:32","111","92","-8","12:48","16","0","0","0","0","0"
"AA","12/07/2022","1812","N927AN","DFW","10:55","10:50","108","103","-5","11:02","12","0","0","0","0","0"
