Detailed Statistics Departures  
Origin Airport: Grand Rapids, MI: Gerald R. Ford International (GRR)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3052","N508SY","ORD","19:01","18:53","75","100","-8","19:31","38","17","0","0","0","0"
"OO","12/01/2021","3568","N689CA","MSP","18:23","18:18","97","96","-5","18:35","17","0","0","0","0","0"
"OO","12/01/2021","3630","N806SK","DTW","18:57","18:51","56","48","-6","19:02","11","0","0","0","0","0"
"OO","12/01/2021","3657","N161PQ","DTW","10:38","10:37","59","49","-1","10:52","15","0","0","0","0","0"
"OO","12/01/2021","3666","N170PQ","MSP","13:55","13:52","95","91","-3","14:04","12","0","0","0","0","0"
"OO","12/01/2021","3845","N840SK","MSP","16:44","16:31","95","90","-13","16:41","10","0","0","0","0","0"
"OO","12/01/2021","3852","N161PQ","DTW","14:10","14:07","58","49","-3","14:16","9","0","0","0","0","0"
"OO","12/01/2021","4091","N692CA","MSP","11:33","11:27","90","84","-6","11:38","11","0","0","0","0","0"
"OO","12/01/2021","4756","N110SY","ORD","06:25","06:24","70","59","-1","06:39","15","0","0","0","0","0"
"OO","12/01/2021","4759","N795SK","ORD","14:00","14:14","71","68","14","14:32","18","0","0","0","0","0"
"OO","12/01/2021","4761","N980SW","ORD","18:25","18:23","71","76","-2","18:33","10","0","0","0","0","0"
"OO","12/01/2022","3845","N309SY","MSP","16:24","16:19","98","96","-5","16:32","13","0","0","0","0","0"
"OO","12/01/2022","3922","N317SY","MSP","11:10","11:09","99","111","-1","11:39","30","0","0","0","0","0"
