Detailed Statistics Departures  
Origin Airport: Ithaca/Cortland, NY: Ithaca Tompkins International (ITH)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5127","N540EG","CLT","15:14","15:13","139","124","-1","15:24","11","0","0","0","0","0"
"OH","12/01/2021","5134","N531EG","CLT","06:00","05:49","155","118","-11","06:10","21","0","0","0","0","0"
"OH","12/02/2021","5127","N514AE","CLT","15:14","15:03","139","117","-11","15:17","14","0","0","0","0","0"
"OH","12/02/2021","5134","N513AE","CLT","06:00","05:49","155","123","-11","06:05","16","0","0","0","0","0"
"OH","12/03/2021","5127","N516AE","CLT","15:14","15:40","139","114","26","15:56","16","0","0","0","0","0"
"OH","12/03/2021","5134","N507AE","CLT","06:00","05:50","155","133","-10","06:04","14","0","0","0","0","0"
"OH","12/04/2021","5127","N503AE","CLT","15:14","15:04","139","108","-10","15:17","13","0","0","0","0","0"
"OH","12/04/2021","5134","N511AE","CLT","06:00","05:55","155","128","-5","06:09","14","0","0","0","0","0"
"OH","12/05/2021","5127","N557NN","CLT","15:14","15:54","139","117","40","16:11","17","2","0","0","0","16"
"OH","12/05/2021","5134","N506AE","CLT","06:00","05:49","155","124","-11","06:04","15","0","0","0","0","0"
"OH","12/06/2021","5127","N545PB","CLT","15:14","15:05","139","128","-9","15:27","22","0","0","0","0","0"
"OH","12/06/2021","5134","N529EA","CLT","06:00","05:46","155","132","-14","06:06","20","0","0","0","0","0"
"OH","12/07/2021","5127","N511AE","CLT","15:14","16:40","139","130","86","16:57","17","0","0","0","0","77"
"OH","12/07/2021","5134","N514AE","CLT","06:00","05:51","155","124","-9","06:04","13","0","0","0","0","0"
"OH","12/08/2021","5127","N716PS","CLT","15:14","15:14","139","143","0","15:56","42","0","0","0","0","0"
"OH","12/08/2021","5134","N529EA","CLT","06:00","06:06","155","177","6","06:59","53","6","0","22","0","0"
"OH","12/09/2021","5127","N509AE","CLT","15:14","15:03","139","117","-11","15:18","15","0","0","0","0","0"
"OH","12/09/2021","5134","N706PS","CLT","06:00","05:56","155","139","-4","06:24","28","0","0","0","0","0"
"OH","12/10/2021","5127","N531EG","CLT","15:14","15:02","139","118","-12","15:13","11","0","0","0","0","0"
"OH","12/10/2021","5134","N513AE","CLT","06:00","05:59","155","111","-1","06:14","15","0","0","0","0","0"
"OH","12/11/2021","5127","N543EA","CLT","15:14","15:07","139","139","-7","15:18","11","0","0","0","0","0"
"OH","12/11/2021","5134","N706PS","CLT","06:00","05:52","155","0","-8","06:07","15","0","0","0","0","0"
"OH","12/12/2021","5127","N535EA","CLT","15:14","15:33","139","123","19","15:46","13","0","0","0","0","0"
"OH","12/12/2021","5134","N706PS","CLT","06:00","05:54","155","120","-6","06:07","13","0","0","0","0","0"
"OH","12/13/2021","5127","N538EG","CLT","15:14","15:04","139","125","-10","15:17","13","0","0","0","0","0"
"OH","12/13/2021","5134","N719PS","CLT","06:00","06:03","155","122","3","06:16","13","0","0","0","0","0"
"OH","12/14/2021","5127","N532EA","CLT","15:14","15:03","139","122","-11","15:15","12","0","0","0","0","0"
"OH","12/14/2021","5134","N503AE","CLT","06:00","05:57","155","139","-3","06:32","35","0","0","0","0","0"
"OH","12/15/2021","5127","N582NN","CLT","15:14","15:04","139","122","-10","15:14","10","0","0","0","0","0"
"OH","12/15/2021","5134","N544EA","CLT","06:00","06:10","155","118","10","06:22","12","0","0","0","0","0"
"OH","12/16/2021","5233","N507AE","CLT","07:18","07:14","165","156","-4","07:27","13","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
