Detailed Statistics Departures  
Origin Airport: Philadelphia, PA: Philadelphia International (PHL)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0731","N13227","SFO","06:15","06:20","385","348","5","06:32","12","0","0","0","0","0"
"UA","12/01/2021","1010","N64809","IAH","06:00","06:09","228","209","9","06:21","12","0","0","0","0","0"
"UA","12/01/2021","1716","N26208","DEN","15:30","15:59","256","240","29","16:16","17","0","0","0","0","0"
"UA","12/01/2021","1744","N482UA","ORD","10:30","10:30","140","140","0","10:54","24","0","0","0","0","0"
"UA","12/01/2021","2075","N73251","IAD","06:35","07:24","58","49","49","07:35","11","40","0","0","0","0"
"UA","12/01/2021","2184","N816UA","IAH","14:35","14:38","229","215","3","14:51","13","0","0","0","0","0"
"UA","12/01/2021","2292","","ORD","11:50","00:00","140","0","0","00:00","0","0","0","0","0","0"
"UA","12/01/2021","2301","N14249","ORD","17:00","17:03","140","123","3","17:16","13","0","0","0","0","0"
"UA","12/01/2021","2383","N36272","DEN","08:05","09:51","256","239","106","10:13","22","89","0","0","0","0"
"UA","12/01/2021","2409","N33209","ORD","06:55","09:36","135","125","161","09:47","11","151","0","0","0","0"
"UA","12/01/2021","2413","N37464","IAH","18:02","17:57","227","201","-5","18:07","10","0","0","0","0","0"
"UA","12/01/2022","0621","N39728","IAH","17:45","20:51","223","225","186","21:14","23","22","0","2","0","164"
"UA","12/01/2022","0731","N77537","SFO","08:26","08:22","391","378","-4","08:36","14","0","0","0","0","0"
"UA","12/01/2022","1716","N47517","DEN","15:32","15:30","260","247","-2","15:45","15","0","0","0","0","0"
"UA","12/01/2022","1957","N38403","IAH","06:00","06:00","225","225","0","06:14","14","0","0","0","0","0"
"UA","12/01/2022","2192","N78501","ORD","16:27","16:21","141","125","-6","16:32","11","0","0","0","0","0"
"UA","12/01/2022","2260","N875UA","ORD","12:39","12:35","141","127","-4","12:46","11","0","0","0","0","0"
"UA","12/01/2022","2383","N38473","DEN","08:00","09:58","256","242","118","10:09","11","104","0","0","0","0"
"UA","12/01/2022","2409","N76522","ORD","06:17","06:12","141","137","-5","06:24","12","0","0","0","0","0"
"UA","12/01/2023","0293","N61882","ORD","06:10","06:24","144","150","14","06:44","20","0","14","6","0","0"
"UA","12/01/2023","0584","N17285","ORD","17:15","17:09","145","159","-6","17:31","22","0","0","0","0","0"
"UA","12/01/2023","0739","N73251","ORD","18:47","18:35","145","161","-12","18:55","20","0","0","0","0","0"
