Detailed Statistics Departures  
Origin Airport: Norfolk, VA: Norfolk International (ORF)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2023","1181","N637NK","TPA","06:00","06:00","134","127","0","06:12","12","0","0","0","0","0"
"NK","12/01/2023","2689","N710NK","FLL","10:09","11:15","143","131","66","11:29","14","0","0","0","0","54"
"NK","12/01/2023","3050","N947NK","MCO","11:27","12:11","135","120","44","12:23","12","29","0","0","0","0"
"NK","12/02/2023","1181","N641NK","TPA","06:00","05:58","134","126","-2","06:10","12","0","0","0","0","0"
"NK","12/02/2023","2689","N705NK","FLL","10:09","10:05","143","134","-4","10:23","18","0","0","0","0","0"
"NK","12/02/2023","3050","N952NK","MCO","11:27","11:22","135","124","-5","11:33","11","0","0","0","0","0"
"NK","12/03/2023","1116","N694NK","RSW","06:00","05:52","146","165","-8","06:05","13","0","0","0","0","0"
"NK","12/03/2023","2689","N710NK","FLL","10:09","10:11","143","131","2","10:25","14","0","0","0","0","0"
"NK","12/03/2023","3050","N655NK","MCO","11:27","11:18","135","132","-9","11:31","13","0","0","0","0","0"
"NK","12/04/2023","1181","N694NK","TPA","06:05","00:00","130","0","0","00:00","0","0","0","0","0","0"
"NK","12/04/2023","2689","N708NK","FLL","10:14","10:15","147","147","1","10:29","14","0","0","0","0","0"
"NK","12/04/2023","3050","N962NK","MCO","11:20","11:23","132","143","3","11:39","16","0","0","0","0","0"
"NK","12/05/2023","1116","N623NK","RSW","06:00","05:50","151","150","-10","06:01","11","0","0","0","0","0"
"NK","12/05/2023","2689","N708NK","FLL","10:14","10:19","147","145","5","10:35","16","0","0","0","0","0"
"NK","12/05/2023","3050","N920NK","MCO","11:20","11:12","132","141","-8","11:25","13","0","0","0","0","0"
"NK","12/06/2023","1181","N649NK","TPA","06:05","07:07","130","140","62","07:20","13","62","0","10","0","0"
"NK","12/06/2023","2689","N705NK","FLL","10:14","10:09","147","138","-5","10:24","15","0","0","0","0","0"
"NK","12/06/2023","3050","N902NK","MCO","11:20","11:12","132","144","-8","11:32","20","0","0","0","0","0"
"NK","12/07/2023","1116","N605NK","RSW","06:00","05:50","151","127","-10","06:01","11","0","0","0","0","0"
