Detailed Statistics Departures  
Origin Airport: Pittsburgh, PA: Pittsburgh International (PIT)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2021","1422","N336NB","MSP","19:18","19:07","135","134","-11","19:20","13","0","0","0","0","0"
"DL","12/01/2021","1448","N6706Q","ATL","11:03","11:03","100","92","0","11:13","10","0","0","0","0","0"
"DL","12/01/2021","1701","N694DL","ATL","07:00","06:58","108","110","-2","07:22","24","0","0","0","0","0"
"DL","12/01/2021","2128","N6710E","ATL","13:25","13:20","104","97","-5","13:30","10","0","0","0","0","0"
"DL","12/01/2021","2161","N675DL","ATL","06:00","05:57","109","109","-3","06:26","29","0","0","0","0","0"
"DL","12/01/2021","2561","N699DL","ATL","15:25","15:22","105","99","-3","15:35","13","0","0","0","0","0"
"DL","12/01/2022","0544","N371DA","ATL","18:23","18:28","112","97","5","18:39","11","0","0","0","0","0"
"DL","12/01/2022","1433","N944AT","DTW","12:40","12:35","70","61","-5","12:45","10","0","0","0","0","0"
"DL","12/01/2022","1701","N359DN","ATL","06:45","06:40","119","107","-5","06:57","17","0","0","0","0","0"
"DL","12/01/2022","1728","N3764D","ATL","14:00","14:03","115","101","3","14:19","16","0","0","0","0","0"
"DL","12/01/2022","2128","N378NW","ATL","11:00","10:54","106","94","-6","11:03","9","0","0","0","0","0"
"DL","12/01/2022","2161","N386DN","ATL","05:45","05:43","119","93","-2","05:54","11","0","0","0","0","0"
"DL","12/01/2022","2662","N312US","ATL","20:03","20:20","111","102","17","20:35","15","0","0","0","0","0"
"DL","12/01/2022","2772","N942AT","DTW","17:54","17:48","74","63","-6","17:59","11","0","0","0","0","0"
"DL","12/01/2023","1319","N717JL","MSP","06:00","09:12","152","122","192","09:22","10","162","0","0","0","0"
"DL","12/01/2023","1568","N820DN","ATL","16:45","16:37","105","113","-8","16:53","16","0","0","0","0","0"
"DL","12/01/2023","1728","N875DN","ATL","13:06","12:55","103","104","-11","13:07","12","0","0","0","0","0"
"DL","12/01/2023","2185","N906DN","ATL","10:00","09:58","110","100","-2","10:09","11","0","0","0","0","0"
"DL","12/01/2023","2603","N822DN","ATL","18:15","18:11","109","106","-4","18:21","10","0","0","0","0","0"
"DL","12/01/2023","2702","N811DZ","ATL","08:00","07:57","116","110","-3","08:08","11","0","0","0","0","0"
"DL","12/01/2023","2852","N868DN","ATL","06:00","05:56","116","106","-4","06:10","14","0","0","0","0","0"
"DL","12/02/2021","1422","N370NB","MSP","19:18","19:12","135","138","-6","19:22","10","0","0","0","0","0"
"DL","12/02/2021","1448","N6709","ATL","11:03","11:00","100","86","-3","11:10","10","0","0","0","0","0"
"DL","12/02/2021","1701","N699DL","ATL","07:00","09:05","108","86","125","09:13","8","103","0","0","0","0"
"DL","12/02/2021","2128","N668DN","ATL","13:25","13:21","104","87","-4","13:30","9","0","0","0","0","0"
"DL","12/02/2021","2161","N6705Y","ATL","06:00","06:11","109","91","11","06:21","10","0","0","0","0","0"
"DL","12/02/2021","2530","N537US","ATL","19:50","19:39","110","94","-11","19:51","12","0","0","0","0","0"
"DL","12/02/2021","2561","N673DL","ATL","15:25","15:22","105","89","-3","15:33","11","0","0","0","0","0"
"DL","12/02/2022","0544","N3768","ATL","18:23","18:31","112","97","8","18:43","12","0","0","0","0","0"
"DL","12/02/2022","1433","N986AT","DTW","12:40","12:36","70","61","-4","12:51","15","0","0","0","0","0"
"DL","12/02/2022","1701","N305DN","ATL","06:45","06:48","119","117","3","07:17","29","0","0","0","0","0"
"DL","12/02/2022","1728","N386DA","ATL","14:00","13:56","115","97","-4","14:04","8","0","0","0","0","0"
"DL","12/02/2022","2128","N312US","ATL","11:00","10:56","106","99","-4","11:09","13","0","0","0","0","0"
"DL","12/02/2022","2161","N111DC","ATL","05:45","05:44","119","102","-1","05:58","14","0","0","0","0","0"
"DL","12/02/2022","2662","N342NW","ATL","20:03","19:58","111","100","-5","20:12","14","0","0","0","0","0"
"DL","12/02/2022","2772","N945AT","DTW","17:54","17:46","74","59","-8","17:56","10","0","0","0","0","0"
"DL","12/02/2023","0540","N946AT","MSP","17:41","17:38","146","149","-3","17:50","12","0","0","0","0","0"
"DL","12/02/2023","1319","N935AT","MSP","06:00","05:52","152","131","-8","06:03","11","0","0","0","0","0"
"DL","12/02/2023","1568","N900DU","ATL","16:45","16:32","105","127","-13","16:55","23","0","0","0","0","0"
"DL","12/02/2023","1728","N906DN","ATL","13:06","13:02","103","102","-4","13:11","9","0","0","0","0","0"
"DL","12/02/2023","2185","N900DU","ATL","10:00","10:17","109","103","17","10:29","12","0","0","0","0","0"
"DL","12/02/2023","2603","N849DN","ATL","18:15","17:57","109","113","-18","18:07","10","0","0","0","0","0"
"DL","12/02/2023","2852","N810DN","ATL","06:00","05:58","116","112","-2","06:12","14","0","0","0","0","0"
"DL","12/03/2021","1422","N348NB","MSP","19:18","19:22","135","144","4","19:38","16","0","0","0","0","0"
"DL","12/03/2021","1448","N672DL","ATL","11:03","11:00","100","87","-3","11:10","10","0","0","0","0","0"
"DL","12/03/2021","1701","N694DL","ATL","07:00","06:54","108","93","-6","07:07","13","0","0","0","0","0"
"DL","12/03/2021","2128","N685DA","ATL","13:25","13:23","104","85","-2","13:32","9","0","0","0","0","0"
"DL","12/03/2021","2161","N6708D","ATL","06:00","06:07","109","102","7","06:34","27","0","0","0","0","0"
"DL","12/03/2021","2530","N537US","ATL","19:50","19:46","110","91","-4","19:57","11","0","0","0","0","0"
"DL","12/03/2021","2561","N668DN","ATL","15:25","15:30","105","96","5","15:44","14","0","0","0","0","0"
"DL","12/03/2022","0544","N319US","ATL","18:23","18:17","111","105","-6","18:28","11","0","0","0","0","0"
"DL","12/03/2022","1433","N998AT","DTW","12:40","12:30","70","55","-10","12:40","10","0","0","0","0","0"
"DL","12/03/2022","1701","N394DX","ATL","06:45","06:41","119","113","-4","06:54","13","0","0","0","0","0"
"DL","12/03/2022","1728","N317US","ATL","14:00","14:15","114","96","15","14:24","9","0","0","0","0","0"
"DL","12/03/2022","2128","N327NW","ATL","11:00","10:56","106","94","-4","11:04","8","0","0","0","0","0"
