Detailed Statistics Departures  
Origin Airport: Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International (JAN)
Airline: Southwest Airlines Co. (WN)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"WN","12/01/2021","1009","N421LV","HOU","18:25","18:21","100","75","-4","18:30","9","0","0","0","0","0"
"WN","12/01/2021","2156","N727SW","ATL","17:25","17:15","95","74","-10","17:31","16","0","0","0","0","0"
"WN","12/01/2021","3061","N716SW","ATL","08:00","07:53","80","77","-7","08:01","8","0","0","0","0","0"
"WN","12/01/2021","4208","N8567Z","HOU","10:30","10:24","100","70","-6","10:31","7","0","0","0","0","0"
"WN","12/01/2021","5369","N7852A","ATL","12:45","12:36","85","63","-9","12:45","9","0","0","0","0","0"
"WN","12/01/2021","5504","N7732A","BWI","14:20","14:27","135","126","7","14:33","6","0","0","0","0","0"
"WN","12/01/2021","5557","N288WN","HOU","06:30","06:24","95","69","-6","06:30","6","0","0","0","0","0"
"WN","12/01/2022","0342","N565WN","HOU","09:30","09:27","90","75","-3","09:36","9","0","0","0","0","0"
"WN","12/01/2022","0732","N7868K","ATL","18:10","18:47","75","64","37","19:01","14","26","0","0","0","0"
"WN","12/01/2022","1531","N8653A","HOU","05:25","05:31","90","76","6","05:40","9","0","0","0","0","0"
"WN","12/01/2022","1829","N7740A","ATL","14:50","14:50","80","64","0","15:00","10","0","0","0","0","0"
"WN","12/01/2022","1929","N7815L","HOU","19:05","19:31","85","70","26","19:36","5","0","0","0","0","0"
"WN","12/01/2022","2039","N8681M","BWI","16:00","15:50","135","125","-10","15:59","9","0","0","0","0","0"
"WN","12/01/2022","2967","N788SA","ATL","06:25","06:24","85","71","-1","06:31","7","0","0","0","0","0"
"WN","12/01/2023","0008","N409WN","HOU","06:00","06:00","80","87","0","06:18","18","0","0","0","0","0"
"WN","12/01/2023","1728","N8529Z","HOU","11:35","11:25","90","81","-10","11:33","8","0","0","0","0","0"
"WN","12/01/2023","1778","N250WN","ATL","18:40","18:39","75","82","-1","19:01","22","0","0","0","0","0"
"WN","12/01/2023","1893","N941WN","ATL","14:15","14:20","75","84","5","14:44","24","0","0","0","0","0"
"WN","12/01/2023","2104","N919WN","BWI","09:40","09:36","135","121","-4","09:51","15","0","0","0","0","0"
"WN","12/01/2023","2232","N8513F","ATL","07:30","07:26","80","66","-4","07:35","9","0","0","0","0","0"
"WN","12/01/2023","2268","N258WN","HOU","17:25","17:15","90","94","-10","17:24","9","0","0","0","0","0"
"WN","12/02/2021","1009","N240WN","HOU","18:25","18:21","100","100","-4","18:28","7","0","0","0","0","0"
"WN","12/02/2021","2156","N466WN","ATL","17:25","17:18","95","64","-7","17:25","7","0","0","0","0","0"
"WN","12/02/2021","3061","N246LV","ATL","08:00","07:53","80","73","-7","08:02","9","0","0","0","0","0"
"WN","12/02/2021","4208","N8632A","HOU","10:30","10:27","100","72","-3","10:34","7","0","0","0","0","0"
