Detailed Statistics Departures  
Origin Airport: Bozeman, MT: Bozeman Yellowstone International (BZN)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3549","N302SY","SLC","13:15","13:07","78","70","-8","13:17","10","0","0","0","0","0"
"OO","12/01/2021","3606","N308SY","SLC","18:25","18:20","88","74","-5","18:29","9","0","0","0","0","0"
"OO","12/01/2021","3664","N610CZ","MSP","05:50","05:46","158","137","-4","06:03","17","0","0","0","0","0"
"OO","12/01/2021","4653","N166SY","ORD","12:10","12:10","184","170","0","12:24","14","0","0","0","0","0"
"OO","12/01/2021","4655","N138SY","SFO","17:09","17:01","154","131","-8","17:13","12","0","0","0","0","0"
"OO","12/01/2021","4731","N207SY","LAX","16:10","16:09","166","148","-1","16:27","18","0","0","0","0","0"
"OO","12/01/2021","5818","N780SK","DEN","13:15","13:09","103","102","-6","13:21","12","0","0","0","0","0"
"OO","12/01/2022","3551","N243SY","SLC","13:23","13:08","79","77","-15","13:17","9","0","0","0","0","0"
"OO","12/01/2022","3567","N283SY","SLC","18:37","18:33","96","100","-4","19:04","31","0","0","0","0","0"
"OO","12/01/2022","4731","N149SY","LAX","13:30","13:20","168","181","-10","13:39","19","0","0","0","0","0"
"OO","12/01/2022","5779","N125SY","SFO","14:09","13:54","146","176","-15","14:06","12","15","0","0","0","0"
"OO","12/01/2023","4731","N154SY","LAX","16:04","16:14","171","165","10","16:39","25","0","0","0","0","0"
"OO","12/01/2023","5338","N136SY","SFO","16:27","16:23","158","146","-4","16:46","23","0","0","0","0","0"
"OO","12/01/2023","5376","N614UX","DEN","16:10","16:02","114","128","-8","16:34","32","0","0","0","0","0"
"OO","12/02/2021","3549","N295SY","SLC","13:15","13:11","78","80","-4","13:29","18","0","0","0","0","0"
