Detailed Statistics Departures  
Origin Airport: Raleigh/Durham, NC: Raleigh-Durham International (RDU)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/04/2021","5784","N211SY","ORD","17:00","17:03","165","172","3","17:58","55","0","0","0","0","0"
"OO","12/11/2021","5784","N132SY","ORD","17:00","16:55","165","161","-5","17:16","21","0","0","0","0","0"
"OO","12/15/2021","4796","N608UX","IAH","15:00","14:58","198","180","-2","15:16","18","0","0","0","0","0"
"OO","12/16/2021","3112","N752SK","ORD","12:46","12:46","153","133","0","13:04","18","0","0","0","0","0"
"OO","12/16/2021","5502","N160SY","IAH","06:30","06:29","202","176","-1","06:46","17","0","0","0","0","0"
"OO","12/17/2021","3112","N759EV","ORD","12:46","12:36","153","132","-10","12:50","14","0","0","0","0","0"
"OO","12/18/2021","3112","N758EV","ORD","12:46","17:00","153","187","254","18:12","72","0","0","0","0","288"
"OO","12/19/2021","3112","N719EV","ORD","12:46","12:44","153","140","-2","13:13","29","0","0","0","0","0"
"OO","12/20/2021","3112","N758EV","ORD","12:46","12:40","153","147","-6","13:05","25","0","0","0","0","0"
"OO","12/21/2021","3112","N758EV","ORD","12:46","13:31","153","130","45","13:52","21","0","0","0","0","22"
"OO","12/22/2021","3112","N727SK","ORD","12:46","12:46","153","139","0","13:15","29","0","0","0","0","0"
"OO","12/23/2021","3112","N501SY","ORD","12:46","12:39","153","142","-7","12:53","14","0","0","0","0","0"
"OO","12/24/2021","3112","N762SK","ORD","12:57","13:17","153","133","20","13:36","19","0","0","0","0","0"
"OO","12/26/2021","3112","N750SK","ORD","12:46","13:14","153","156","28","13:35","21","0","0","0","0","31"
"OO","12/27/2021","3112","N374CA","ORD","12:46","00:00","153","0","0","00:00","0","0","0","0","0","0"
"OO","12/28/2021","3112","N776SK","ORD","12:46","12:44","153","147","-2","12:57","13","0","0","0","0","0"
"OO","12/29/2021","3112","N501SY","ORD","12:46","14:34","153","129","108","14:52","18","0","0","0","0","84"
"OO","12/30/2021","3112","N508SY","ORD","12:46","13:06","153","140","20","13:20","14","0","0","0","0","0"
"OO","12/31/2021","3112","N752EV","ORD","12:57","13:17","153","136","20","13:29","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
