Detailed Statistics Departures  
Origin Airport: Newark, NJ: Newark Liberty International (EWR)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3690","N231AN","ORD","12:29","12:23","147","147","-6","12:35","12","0","0","0","0","0"
"MQ","12/01/2021","4138","N266NN","ORD","17:25","17:21","159","179","-4","17:46","25","0","0","16","0","0"
"MQ","12/01/2023","3319","N762DT","ORD","13:30","13:53","162","161","23","14:11","18","15","0","0","0","7"
"MQ","12/01/2023","3788","N636RW","ORD","17:30","17:28","163","182","-2","17:57","29","0","0","17","0","0"
"MQ","12/01/2023","3848","N809MD","ORD","12:15","12:34","166","161","19","12:50","16","0","0","0","0","0"
"MQ","12/02/2021","3690","N252NN","ORD","12:29","12:24","147","162","-5","12:52","28","0","0","0","0","0"
"MQ","12/02/2021","4138","N256NN","ORD","17:25","17:21","159","169","-4","17:34","13","0","0","0","0","0"
"MQ","12/02/2023","3319","N873RW","ORD","13:30","13:29","162","186","-1","14:14","45","0","0","23","0","0"
"MQ","12/02/2023","3848","N769KW","ORD","12:15","12:08","166","154","-7","12:23","15","0","0","0","0","0"
"MQ","12/02/2023","3902","N305CL","MIA","13:09","13:09","187","175","0","13:25","16","0","0","0","0","0"
"MQ","12/03/2021","3690","N234JW","ORD","12:29","12:27","147","176","-2","12:40","13","0","0","27","0","0"
