Detailed Statistics Departures  
Origin Airport: Jacksonville, FL: Jacksonville International (JAX)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0342","318NV","BNA","16:03","16:04","94","96","1","16:16","12","0","0","0","0","0"
"G4","12/01/2023","0429","262NV","CVG","15:53","15:41","112","111","-12","15:52","11","0","0","0","0","0"
"G4","12/01/2023","0613","247NV","IND","18:05","18:00","123","119","-5","18:16","16","0","0","0","0","0"
"G4","12/01/2023","2771","234NV","PIT","10:27","14:06","119","107","219","14:15","9","207","0","0","0","0"
"G4","12/01/2023","3158","194NV","FNT","13:23","13:18","141","136","-5","13:27","9","0","0","0","0","0"
"G4","12/02/2021","0592","243NV","BNA","20:06","20:17","93","104","11","20:34","17","0","0","11","0","11"
"G4","12/02/2021","1108","282NV","IND","21:31","22:14","120","123","43","22:27","13","43","0","3","0","0"
"G4","12/02/2022","0379","233NV","IAD","11:08","11:01","103","118","-7","11:17","16","0","0","0","0","0"
"G4","12/02/2022","0417","233NV","CVG","16:21","16:38","108","116","17","16:48","10","0","0","15","0","10"
"G4","12/02/2022","0587","236NV","IND","19:54","19:57","122","123","3","20:08","11","0","0","0","0","0"
"G4","12/02/2022","1529","237NV","FNT","10:13","10:06","150","142","-7","10:17","11","0","0","0","0","0"
"G4","12/02/2022","2743","332NV","PIT","17:21","17:29","115","121","8","17:41","12","0","0","0","0","0"
"G4","12/02/2023","3421","291NV","CVG","15:53","15:45","112","110","-8","15:59","14","0","0","0","0","0"
"G4","12/03/2021","0704","313NV","CVG","14:11","17:26","107","97","195","17:36","10","10","0","0","0","175"
"G4","12/03/2021","0789","313NV","IAD","09:00","12:06","109","107","186","12:21","15","184","0","0","0","0"
"G4","12/03/2021","2122","334NV","PIT","11:49","11:47","113","119","-2","12:04","17","0","0","0","0","0"
"G4","12/03/2023","0333","249NV","BNA","16:08","15:59","99","117","-9","16:11","12","0","0","0","0","0"
"G4","12/04/2022","0342","318NV","BNA","16:03","15:49","94","106","-14","16:01","12","0","0","0","0","0"
"G4","12/04/2023","0429","239NV","CVG","16:53","16:41","112","105","-12","16:53","12","0","0","0","0","0"
"G4","12/04/2023","0602","247NV","IND","18:05","17:55","123","120","-10","18:11","16","0","0","0","0","0"
"G4","12/04/2023","2742","330NV","PIT","10:27","10:19","119","117","-8","10:32","13","0","0","0","0","0"
"G4","12/04/2023","3173","198NV","FNT","13:23","13:48","141","128","25","13:57","9","0","0","0","0","0"
"G4","12/05/2021","0592","322NV","BNA","20:06","19:53","93","97","-13","20:08","15","0","0","0","0","0"
"G4","12/05/2021","1108","242NV","IND","21:31","21:34","120","121","3","21:47","13","0","0","0","0","0"
"G4","12/05/2022","0379","206NV","IAD","11:08","11:01","103","110","-7","11:13","12","0","0","0","0","0"
"G4","12/05/2022","0417","206NV","CVG","16:21","16:18","108","114","-3","16:29","11","0","0","0","0","0"
"G4","12/05/2022","0588","251NV","IND","19:54","19:41","122","118","-13","19:51","10","0","0","0","0","0"
"G4","12/05/2022","1532","299NV","FNT","10:13","10:05","150","144","-8","10:13","8","0","0","0","0","0"
