Detailed Statistics Departures  
Origin Airport: Greensboro/High Point, NC: Piedmont Triad International (GSO)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4764","N928XJ","LGA","14:10","14:03","103","95","-7","14:18","15","0","0","0","0","0"
"9E","12/01/2021","4808","N335PQ","DTW","17:25","17:19","109","92","-6","17:29","10","0","0","0","0","0"
"9E","12/01/2021","5118","N691CA","LGA","11:20","11:19","100","99","-1","11:40","21","0","0","0","0","0"
"9E","12/01/2021","5154","N917XJ","LGA","06:00","05:55","96","106","-5","06:27","32","0","0","0","0","0"
"9E","12/01/2021","5164","N490PX","LGA","17:59","17:54","102","88","-5","18:06","12","0","0","0","0","0"
"9E","12/01/2022","4792","N368CA","LGA","18:40","18:32","110","98","-8","18:50","18","0","0","0","0","0"
"9E","12/01/2022","5088","N490PX","LGA","11:44","11:45","105","119","1","12:18","33","0","0","15","0","0"
"9E","12/01/2022","5129","N391CA","DTW","17:11","17:18","107","103","7","17:37","19","0","0","0","0","0"
"9E","12/01/2022","5154","N905XJ","LGA","06:00","06:14","110","130","14","07:07","53","14","0","20","0","0"
"9E","12/01/2023","4923","N478PX","LGA","06:00","05:50","99","93","-10","06:11","21","0","0","0","0","0"
"9E","12/01/2023","4936","N904XJ","LGA","18:22","18:12","107","83","-10","18:21","9","0","0","0","0","0"
"9E","12/01/2023","4951","N136EV","DTW","06:00","05:55","115","101","-5","06:14","19","0","0","0","0","0"
"9E","12/01/2023","5057","N331PQ","LGA","12:50","12:42","98","90","-8","12:57","15","0","0","0","0","0"
"9E","12/01/2023","5444","N902XJ","LGA","11:50","11:46","102","87","-4","12:00","14","0","0","0","0","0"
"9E","12/02/2021","4764","N341PQ","LGA","14:10","14:05","103","104","-5","14:20","15","0","0","0","0","0"
"9E","12/02/2021","4808","N336PQ","DTW","17:25","17:20","109","102","-5","17:34","14","0","0","0","0","0"
"9E","12/02/2021","5118","N138EV","LGA","11:20","11:08","100","108","-12","11:34","26","0","0","0","0","0"
"9E","12/02/2021","5154","N912XJ","LGA","06:00","06:16","96","94","16","06:30","14","0","0","0","0","0"
"9E","12/02/2021","5164","N491PX","LGA","17:59","17:53","102","96","-6","18:06","13","0","0","0","0","0"
"9E","12/02/2022","4792","N937XJ","LGA","18:40","18:49","110","97","9","19:06","17","0","0","0","0","0"
"9E","12/02/2022","5088","N303PQ","LGA","11:44","11:39","105","97","-5","11:52","13","0","0","0","0","0"
"9E","12/02/2022","5129","N368CA","DTW","17:11","17:05","107","96","-6","17:18","13","0","0","0","0","0"
"9E","12/02/2022","5154","N929XJ","LGA","06:00","06:00","110","111","0","06:30","30","0","0","0","0","0"
"9E","12/02/2023","4951","N929XJ","DTW","06:00","05:56","115","98","-4","06:14","18","0","0","0","0","0"
"9E","12/02/2023","5057","N931XJ","LGA","12:19","13:12","98","78","53","13:23","11","0","0","0","0","33"
"9E","12/02/2023","5437","N912XJ","LGA","08:00","08:24","108","94","24","08:38","14","0","0","0","0","0"
"9E","12/03/2021","4764","N491PX","LGA","14:10","14:06","103","85","-4","14:23","17","0","0","0","0","0"
"9E","12/03/2021","4808","N292PQ","DTW","17:25","17:24","109","101","-1","17:41","17","0","0","0","0","0"
"9E","12/03/2021","5118","N909XJ","LGA","11:20","11:16","100","100","-4","11:44","28","0","0","0","0","0"
"9E","12/03/2021","5154","N919XJ","LGA","06:00","05:55","96","90","-5","06:03","8","0","0","0","0","0"
"9E","12/03/2021","5164","N915XJ","LGA","17:59","17:53","102","92","-6","18:09","16","0","0","0","0","0"
"9E","12/03/2022","5088","N232PQ","LGA","10:30","10:30","100","101","0","10:41","11","0","0","0","0","0"
"9E","12/03/2023","4936","N605LR","LGA","18:22","18:28","107","90","6","18:44","16","0","0","0","0","0"
"9E","12/03/2023","4951","N136EV","DTW","06:00","06:00","115","145","0","07:07","67","0","0","30","0","0"
"9E","12/03/2023","5057","N538CA","LGA","13:05","13:21","105","89","16","13:30","9","0","0","0","0","0"
