Detailed Statistics Departures  
Origin Airport: Las Vegas, NV: Harry Reid International (LAS)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2121","N620QX","PAE","08:30","08:26","171","164","-4","08:48","22","0","0","0","0","0"
"QX","12/01/2021","2389","N635QX","LAX","17:35","17:34","84","71","-1","17:54","20","0","0","0","0","0"
"QX","12/01/2021","2556","N636QX","LAX","13:35","13:29","85","68","-6","13:43","14","0","0","0","0","0"
"QX","12/01/2023","2007","N634QX","BOI","19:25","19:19","121","119","-6","19:40","21","0","0","0","0","0"
"QX","12/01/2023","2020","N626QX","SFO","12:52","14:43","111","101","111","15:05","22","101","0","0","0","0"
"QX","12/01/2023","2021","N652MK","PAE","19:40","19:42","166","181","2","19:58","16","0","0","17","0","0"
"QX","12/01/2023","2112","N630QX","PDX","19:35","19:35","148","155","0","19:53","18","0","0","0","0","0"
"QX","12/02/2021","2054","N620QX","SFO","11:10","11:06","95","94","-4","11:32","26","0","0","0","0","0"
"QX","12/02/2021","2121","N648QX","PAE","08:30","08:58","171","148","28","09:12","14","0","0","0","0","0"
"QX","12/03/2021","2054","N648QX","SFO","11:10","11:13","95","117","3","12:00","47","0","0","25","0","0"
"QX","12/03/2021","2121","N636QX","PAE","08:30","08:23","171","156","-7","08:39","16","0","0","0","0","0"
"QX","12/03/2023","2007","N641QX","BOI","19:25","19:14","121","115","-11","19:34","20","0","0","0","0","0"
"QX","12/03/2023","2020","N635QX","SFO","12:52","12:59","111","108","7","13:35","36","0","0","0","0","0"
"QX","12/03/2023","2021","N647QX","PAE","19:40","19:47","166","175","7","20:08","21","2","0","9","0","5"
"QX","12/03/2023","2112","N655QX","PDX","19:35","19:29","148","144","-6","19:43","14","0","0","0","0","0"
