Detailed Statistics Departures  
Origin Airport: Albany, NY: Albany International (ALB)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0852","230NV","PGD","12:35","12:43","200","195","8","13:00","17","0","0","0","0","0"
"G4","12/01/2022","1196","240NV","SFB","20:16","20:14","177","167","-2","20:27","13","0","0","0","0","0"
"G4","12/01/2023","0206","243NV","MYR","15:18","15:00","126","130","-18","15:12","12","0","0","0","0","0"
"G4","12/01/2023","0977","230NV","PIE","19:58","19:44","194","182","-14","19:54","10","0","0","0","0","0"
"G4","12/01/2023","1980","284NV","BNA","10:52","10:41","155","148","-11","10:53","12","0","0","0","0","0"
"G4","12/02/2021","1552","233NV","PGD","11:12","11:30","198","176","18","11:40","10","0","0","0","0","0"
"G4","12/02/2021","2214","262NV","SFB","17:40","17:39","180","171","-1","17:49","10","0","0","0","0","0"
"G4","12/02/2022","0207","244NV","MYR","14:29","14:29","124","113","0","14:42","13","0","0","0","0","0"
"G4","12/02/2022","0312","322NV","BNA","19:57","19:38","142","137","-19","19:52","14","0","0","0","0","0"
"G4","12/02/2022","0976","220NV","PIE","11:37","11:48","188","174","11","12:01","13","0","0","0","0","0"
"G4","12/03/2021","1802","296NV","PIE","17:43","17:36","198","184","-7","17:51","15","0","0","0","0","0"
"G4","12/03/2023","1197","321NV","SFB","19:02","19:19","180","212","17","19:39","20","0","0","32","0","17"
"G4","12/03/2023","2471","292NV","PGD","13:08","13:19","207","224","11","13:34","15","0","0","17","0","11"
"G4","12/04/2022","0852","255NV","PGD","12:35","12:35","200","194","0","12:50","15","0","0","0","0","0"
"G4","12/04/2022","1196","240NV","SFB","20:16","20:57","177","162","41","21:11","14","6","0","0","0","20"
