Detailed Statistics Departures  
Origin Airport: Midland/Odessa, TX: Midland International Air and Space Port (MAF)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2022","1702","N79402","IAH","07:00","07:21","84","75","21","07:33","12","0","0","0","0","0"
"UA","12/01/2023","0238","N474UA","IAH","09:51","09:47","88","83","-4","09:58","11","0","0","0","0","0"
"UA","12/01/2023","1833","N803UA","IAH","07:02","06:51","88","100","-11","07:09","18","0","0","0","0","0"
"UA","12/02/2022","1702","N38458","IAH","07:00","07:10","84","95","10","07:43","33","10","0","11","0","0"
"UA","12/02/2023","1833","N876UA","IAH","07:02","06:54","88","76","-8","07:05","11","0","0","0","0","0"
"UA","12/03/2022","1702","N37409","IAH","07:00","07:33","84","75","33","07:43","10","24","0","0","0","0"
"UA","12/03/2023","1833","N801UA","IAH","07:02","06:52","88","75","-10","07:04","12","0","0","0","0","0"
"UA","12/04/2022","1702","N37409","IAH","07:00","06:47","84","89","-13","07:00","13","0","0","0","0","0"
"UA","12/04/2023","0238","N477UA","IAH","09:51","09:38","88","81","-13","09:49","11","0","0","0","0","0"
"UA","12/04/2023","1833","N889UA","IAH","07:02","06:53","88","83","-9","07:03","10","0","0","0","0","0"
"UA","12/05/2022","1702","N30401","IAH","07:00","06:50","84","87","-10","07:01","11","0","0","0","0","0"
"UA","12/05/2023","1833","N892UA","IAH","07:02","06:56","88","86","-6","07:06","10","0","0","0","0","0"
"UA","12/06/2022","1702","N75410","IAH","07:00","06:50","84","80","-10","07:02","12","0","0","0","0","0"
"UA","12/06/2023","1833","N874UA","IAH","07:02","06:53","88","78","-9","07:03","10","0","0","0","0","0"
"UA","12/07/2022","1702","N38403","IAH","07:00","07:06","84","105","6","07:32","26","6","0","21","0","0"
"UA","12/07/2023","0238","N432UA","IAH","09:51","09:46","88","78","-5","09:58","12","0","0","0","0","0"
"UA","12/07/2023","1833","N889UA","IAH","07:02","06:53","88","88","-9","07:04","11","0","0","0","0","0"
"UA","12/08/2022","1702","N30401","IAH","07:00","06:54","84","88","-6","07:13","19","0","0","0","0","0"
"UA","12/08/2023","0238","N469UA","IAH","09:51","09:44","88","86","-7","09:57","13","0","0","0","0","0"
"UA","12/08/2023","1833","N460UA","IAH","07:02","07:00","88","96","-2","07:10","10","0","0","0","0","0"
"UA","12/09/2022","1702","N31412","IAH","07:00","07:08","84","101","8","07:37","29","8","0","17","0","0"
"UA","12/09/2023","1833","N855UA","IAH","07:02","06:58","88","83","-4","07:08","10","0","0","0","0","0"
"UA","12/10/2022","1702","N37408","IAH","07:00","06:58","84","94","-2","07:14","16","0","0","0","0","0"
"UA","12/10/2023","1833","N854UA","IAH","07:02","12:01","88","95","299","12:18","17","299","0","7","0","0"
"UA","12/11/2022","1702","N38473","IAH","07:00","06:55","84","75","-5","07:07","12","0","0","0","0","0"
"UA","12/11/2023","0238","N469UA","IAH","09:51","09:41","88","88","-10","09:55","14","0","0","0","0","0"
"UA","12/11/2023","1833","N891UA","IAH","07:02","06:52","88","89","-10","07:03","11","0","0","0","0","0"
"UA","12/12/2022","1702","N53442","IAH","07:00","06:55","84","83","-5","07:06","11","0","0","0","0","0"
