Detailed Statistics Departures  
Origin Airport: Portland, OR: Portland International (PDX)
Airline: JetBlue Airways (B6)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"B6","12/01/2021","1006","N630JB","JFK","23:59","02:33","307","314","154","02:47","14","0","0","7","0","154"
"B6","12/02/2021","1006","N571JB","JFK","23:59","00:03","307","274","4","00:17","14","0","0","0","0","0"
"B6","12/03/2021","1006","N556JB","JFK","23:59","00:18","307","270","19","00:31","13","0","0","0","0","0"
"B6","12/05/2021","1006","N651JB","JFK","23:59","23:51","307","318","-8","00:04","13","0","0","0","0","0"
"B6","12/06/2021","1006","N706JB","JFK","23:59","23:52","307","303","-7","00:02","10","0","0","0","0","0"
"B6","12/08/2021","1006","N590JB","JFK","23:59","01:00","307","297","61","01:15","15","34","0","0","0","17"
"B6","12/09/2021","1006","N648JB","JFK","23:59","00:33","307","281","34","00:42","9","0","0","0","0","0"
"B6","12/10/2021","1006","N665JB","JFK","23:59","00:10","307","314","11","00:21","11","3","0","7","0","8"
"B6","12/12/2021","1006","N663JB","JFK","23:59","00:14","307","292","15","00:24","10","0","0","0","0","0"
"B6","12/13/2021","1006","N805JB","JFK","23:59","23:56","307","293","-3","00:25","29","0","0","0","0","0"
"B6","12/15/2021","1006","N563JB","JFK","23:59","00:01","307","302","2","00:14","13","0","0","0","0","0"
"B6","12/16/2021","1006","N605JB","JFK","23:59","23:53","307","290","-6","00:07","14","0","0","0","0","0"
"B6","12/17/2021","1006","N598JB","JFK","23:59","00:17","307","284","18","00:28","11","0","0","0","0","0"
"B6","12/18/2021","1006","N807JB","JFK","23:59","01:30","307","280","91","01:41","11","33","0","0","0","31"
"B6","12/19/2021","1006","N623JB","JFK","23:59","00:13","307","279","14","00:23","10","0","0","0","0","0"
"B6","12/20/2021","1006","N794JB","JFK","23:59","00:19","307","300","20","00:31","12","0","0","0","0","0"
"B6","12/21/2021","1006","N763JB","JFK","23:52","01:43","306","328","111","02:11","28","81","0","22","0","30"
"B6","12/22/2021","1006","N621JB","JFK","23:52","02:35","306","274","163","02:53","18","11","0","0","0","120"
"B6","12/23/2021","1006","N653JB","JFK","23:52","00:23","306","291","31","00:36","13","2","0","0","0","14"
"B6","12/24/2021","1006","N605JB","JFK","23:52","00:45","306","283","53","00:56","11","2","0","0","0","28"
"B6","12/25/2021","1006","N625JB","JFK","23:52","00:53","306","336","61","01:13","20","52","0","30","0","9"
"B6","12/26/2021","1006","N821JB","JFK","23:52","01:18","306","264","86","01:28","10","9","0","0","0","35"
"B6","12/27/2021","1006","N586JB","JFK","23:52","00:00","306","0","0","00:00","0","0","0","0","0","0"
"B6","12/28/2021","1006","N766JB","JFK","23:52","02:59","306","274","187","03:11","12","17","0","0","0","138"
"B6","12/29/2021","1006","N729JB","JFK","23:52","02:57","306","288","185","03:21","24","12","0","0","0","155"
"B6","12/30/2021","1006","N768JB","JFK","23:52","03:41","306","285","229","03:55","14","0","0","0","0","208"
"B6","12/31/2021","1006","N636JB","JFK","23:52","03:39","306","288","227","03:48","9","16","0","0","0","193"

 SOURCE: Bureau of Transportation Statistics
