Detailed Statistics Departures  
Origin Airport: Philadelphia, PA: Philadelphia International (PHL)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/02/2022","6227","N88335","IAH","17:45","22:06","223","211","261","22:21","15","0","0","0","0","249"
"YV","12/03/2022","6123","N84307","IAH","17:45","17:44","235","225","-1","18:00","16","0","0","0","0","0"
"YV","12/05/2021","6371","N88335","IAD","15:05","17:31","65","56","146","17:47","16","0","0","0","0","137"
"YV","12/10/2022","6123","N86347","IAH","17:45","17:34","235","215","-11","17:50","16","0","0","0","0","0"
"YV","12/16/2021","6078","N86311","IAD","19:32","19:25","61","55","-7","19:37","12","0","0","0","0","0"
"YV","12/18/2021","6092","N85369","IAH","14:21","14:56","244","286","35","15:11","15","0","0","0","0","77"
"YV","12/19/2021","6092","N88332","IAH","14:21","15:53","244","238","92","16:02","9","0","0","0","0","86"
"YV","12/25/2021","6092","N89342","IAH","14:21","14:36","244","212","15","14:49","13","0","0","0","0","0"
"YV","12/26/2021","6092","N85363","IAH","14:21","14:18","244","227","-3","14:30","12","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
