Detailed Statistics Departures  
Origin Airport: Columbia, SC: Columbia Metropolitan (CAE)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5026","N529EA","DCA","10:11","10:02","86","78","-9","10:18","16","0","0","0","0","0"
"OH","12/01/2021","5219","N612NN","CLT","06:34","06:34","69","67","0","07:01","27","0","0","0","0","0"
"OH","12/01/2021","5273","N522AE","DCA","19:56","19:47","84","83","-9","19:59","12","0","0","0","0","0"
"OH","12/01/2021","5603","N543EA","DCA","07:33","07:31","86","105","-2","07:49","18","0","0","17","0","0"
"OH","12/01/2022","5026","N538EG","DCA","10:25","10:14","92","82","-11","10:29","15","0","0","0","0","0"
"OH","12/01/2022","5035","N538EG","DCA","19:47","19:45","92","137","-2","20:04","19","0","0","43","0","0"
"OH","12/01/2022","5121","N581NN","CLT","07:07","06:58","68","68","-9","07:24","26","0","0","0","0","0"
"OH","12/01/2022","5134","N522AE","CLT","14:39","14:32","61","56","-7","14:47","15","0","0","0","0","0"
"OH","12/01/2022","5157","N548NN","CLT","16:10","16:11","65","82","1","16:52","41","1","0","17","0","0"
"OH","12/01/2022","5603","N605NN","DCA","05:23","05:22","97","82","-1","05:34","12","0","0","0","0","0"
"OH","12/01/2023","5026","N702PS","DCA","10:22","10:32","91","80","10","10:44","12","0","0","0","0","0"
"OH","12/01/2023","5216","N594NN","CLT","18:31","18:30","64","88","-1","19:07","37","0","0","23","0","0"
"OH","12/01/2023","5273","N503AE","DCA","19:48","19:52","91","105","4","20:10","18","0","0","14","0","4"
"OH","12/01/2023","5314","N576NN","CLT","07:00","06:51","76","48","-9","06:58","7","0","0","0","0","0"
"OH","12/01/2023","5415","N566NN","CLT","12:41","12:37","64","52","-4","12:47","10","0","0","0","0","0"
"OH","12/01/2023","5441","N517AE","DCA","15:55","18:36","91","0","161","18:58","22","0","0","0","0","0"
"OH","12/01/2023","5603","N519AE","DCA","06:00","05:55","97","88","-5","06:09","14","0","0","0","0","0"
"OH","12/02/2021","5026","N716PS","DCA","10:11","12:30","86","104","139","12:42","12","8","0","18","0","131"
"OH","12/02/2021","5219","N590NN","CLT","05:20","05:16","64","62","-4","05:37","21","0","0","0","0","0"
"OH","12/02/2021","5273","N528EG","DCA","19:56","19:45","84","91","-11","20:06","21","0","0","0","0","0"
"OH","12/02/2021","5603","N530EA","DCA","07:33","10:24","86","101","171","10:51","27","0","0","15","0","171"
"OH","12/02/2022","5026","N523AE","DCA","10:25","10:13","92","86","-12","10:29","16","0","0","0","0","0"
"OH","12/02/2022","5035","N702PS","DCA","19:47","19:43","92","93","-4","19:59","16","0","0","0","0","0"
"OH","12/02/2022","5121","N606NN","CLT","07:07","07:00","68","70","-7","07:33","33","0","0","0","0","0"
"OH","12/02/2022","5134","N508AE","CLT","14:39","14:45","61","51","6","14:51","6","0","0","0","0","0"
"OH","12/02/2022","5157","N566NN","CLT","16:10","16:07","65","75","-3","16:22","15","0","0","0","0","0"
"OH","12/02/2022","5603","N591NN","DCA","05:23","05:34","97","86","11","05:59","25","0","0","0","0","0"
"OH","12/02/2023","5026","N527EA","DCA","10:22","10:40","91","72","18","10:51","11","0","0","0","0","0"
"OH","12/02/2023","5314","N550NN","CLT","06:50","06:47","76","63","-3","07:03","16","0","0","0","0","0"
"OH","12/02/2023","5415","N572NN","CLT","12:41","13:53","64","60","72","14:11","18","8","0","0","0","60"
"OH","12/02/2023","5603","N504AE","DCA","07:32","07:24","97","87","-8","07:35","11","0","0","0","0","0"
"OH","12/03/2021","5026","N519AE","DCA","10:11","11:27","86","89","76","11:46","19","76","0","3","0","0"
"OH","12/03/2021","5219","N554NN","CLT","05:20","05:13","64","61","-7","05:37","24","0","0","0","0","0"
"OH","12/03/2021","5273","N718PS","DCA","19:56","19:45","84","91","-11","20:02","17","0","0","0","0","0"
"OH","12/03/2021","5603","N710PS","DCA","07:33","07:23","86","87","-10","07:37","14","0","0","0","0","0"
"OH","12/03/2022","5026","N532EA","DCA","10:25","10:13","92","110","-12","10:39","26","0","0","0","0","0"
