Detailed Statistics Departures  
Origin Airport: Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field (BTR)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","3093","N752EV","DFW","16:38","16:27","89","93","-11","16:50","23","0","0","0","0","0"
"OO","12/01/2021","3203","N872DC","DFW","12:24","12:18","88","79","-6","12:27","9","0","0","0","0","0"
"OO","12/01/2023","4659","N457SW","IAH","12:10","13:04","87","66","54","13:15","11","33","0","0","0","0"
"OO","12/01/2023","4679","N944SW","IAH","17:07","17:03","87","78","-4","17:20","17","0","0","0","0","0"
"OO","12/02/2021","2998","N722EV","DFW","09:41","10:27","89","98","46","10:43","16","0","0","0","0","55"
"OO","12/02/2021","3203","N750SK","DFW","12:24","12:18","88","88","-6","12:29","11","0","0","0","0","0"
"OO","12/02/2023","4659","N915EV","IAH","12:10","12:24","87","82","14","12:41","17","0","0","0","0","0"
"OO","12/02/2023","4679","N246PS","IAH","17:07","16:57","87","78","-10","17:10","13","0","0","0","0","0"
"OO","12/03/2021","2998","N656CA","DFW","09:41","10:49","89","85","68","11:02","13","0","0","0","0","64"
"OO","12/03/2021","3203","N631SK","DFW","12:24","12:14","88","88","-10","12:25","11","0","0","0","0","0"
"OO","12/03/2023","4659","N915EV","IAH","12:10","12:00","87","72","-10","12:13","13","0","0","0","0","0"
"OO","12/03/2023","4679","N912SW","IAH","17:07","16:56","87","72","-11","17:06","10","0","0","0","0","0"
"OO","12/04/2021","2998","N709SK","DFW","09:41","09:31","89","94","-10","09:43","12","0","0","0","0","0"
"OO","12/04/2021","3203","N753EV","DFW","12:24","12:23","88","92","-1","12:42","19","0","0","0","0","0"
"OO","12/04/2023","4659","N915EV","IAH","12:10","12:04","87","62","-6","12:13","9","0","0","0","0","0"
"OO","12/04/2023","4679","N944SW","IAH","17:07","17:07","87","72","0","17:23","16","0","0","0","0","0"
"OO","12/05/2021","3203","N713EV","DFW","12:24","12:26","88","101","2","12:51","25","0","0","0","0","15"
"OO","12/05/2023","4659","N246PS","IAH","12:10","12:01","87","74","-9","12:14","13","0","0","0","0","0"
"OO","12/05/2023","4679","N914EV","IAH","17:07","17:03","87","69","-4","17:13","10","0","0","0","0","0"
"OO","12/06/2021","2998","N604SK","DFW","09:41","09:33","89","104","-8","09:47","14","0","0","0","0","0"
"OO","12/06/2021","3203","N716EV","DFW","12:24","12:36","88","99","12","12:49","13","0","0","0","0","23"
"OO","12/06/2022","3181","N730EV","DFW","16:23","16:17","96","91","-6","16:30","13","0","0","0","0","0"
"OO","12/06/2023","4659","N915EV","IAH","12:10","12:05","87","87","-5","12:19","14","0","0","0","0","0"
"OO","12/06/2023","4679","N944SW","IAH","17:07","16:57","87","63","-10","17:07","10","0","0","0","0","0"
"OO","12/07/2021","3203","N726SK","DFW","12:24","12:31","88","85","7","12:39","8","0","0","0","0","0"
"OO","12/07/2023","4659","N914EV","IAH","12:10","12:07","87","70","-3","12:17","10","0","0","0","0","0"
"OO","12/07/2023","4679","N430SW","IAH","17:07","17:00","87","87","-7","17:19","19","0","0","0","0","0"
"OO","12/07/2023","5014","N658CA","DFW","19:57","19:47","102","103","-10","20:12","25","0","0","0","0","0"
"OO","12/08/2021","3203","N870DC","DFW","12:24","12:14","88","99","-10","12:31","17","0","0","0","0","0"
"OO","12/08/2023","4659","N970SW","IAH","12:10","12:00","87","85","-10","12:26","26","0","0","0","0","0"
"OO","12/08/2023","4679","N430SW","IAH","17:07","17:03","87","77","-4","17:18","15","0","0","0","0","0"
