Detailed Statistics Departures  
Origin Airport: Cedar Rapids/Iowa City, IA: The Eastern Iowa (CID)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4892","N8968E","MSP","13:36","13:28","65","64","-8","13:36","8","0","0","0","0","0"
"9E","12/01/2021","4911","N8942A","DTW","06:45","06:40","104","81","-5","06:50","10","0","0","0","0","0"
"9E","12/01/2021","4924","N686BR","MSP","05:35","05:34","75","68","-1","05:48","14","0","0","0","0","0"
"9E","12/01/2021","5220","N602XJ","DTW","12:45","12:45","92","88","0","12:52","7","0","0","0","0","0"
"9E","12/01/2021","5231","N927EV","MSP","17:15","17:10","81","69","-5","17:20","10","0","0","0","0","0"
"9E","12/01/2022","5314","N187GJ","MSP","13:17","13:26","83","75","9","13:42","16","0","0","0","0","0"
"9E","12/02/2021","4892","N8903A","MSP","13:36","13:31","65","67","-5","13:40","9","0","0","0","0","0"
"9E","12/02/2021","4911","N8946A","DTW","06:45","06:40","104","81","-5","06:47","7","0","0","0","0","0"
"9E","12/02/2021","4924","N924EV","MSP","05:35","05:29","75","64","-6","05:38","9","0","0","0","0","0"
"9E","12/02/2021","5220","N685BR","DTW","12:45","12:41","92","101","-4","12:54","13","0","0","0","0","0"
"9E","12/02/2021","5231","N801AY","MSP","17:15","17:10","81","63","-5","17:21","11","0","0","0","0","0"
"9E","12/02/2021","5531","N349PQ","ATL","16:55","17:32","119","101","37","17:40","8","0","0","0","0","19"
"9E","12/02/2022","5173","N187GJ","MSP","06:45","06:36","93","81","-9","06:47","11","0","0","0","0","0"
"9E","12/02/2022","5314","N187GJ","MSP","13:17","13:10","83","63","-7","13:19","9","0","0","0","0","0"
