Detailed Statistics Departures  
Origin Airport: Denver, CO: Denver International (DEN)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0390","N685NK","IAH","08:35","08:27","144","131","-8","08:40","13","0","0","0","0","0"
"NK","12/01/2021","1244","N645NK","LAS","13:30","13:22","122","101","-8","13:33","11","0","0","0","0","0"
"NK","12/01/2021","1320","N683NK","FLL","23:20","23:21","218","217","1","23:32","11","0","0","0","0","0"
"NK","12/01/2021","1369","N623NK","FLL","15:43","16:50","218","224","67","17:03","13","21","0","6","0","46"
"NK","12/01/2021","3139","N687NK","MIA","14:57","14:59","242","216","2","15:13","14","0","0","0","0","0"
"NK","12/01/2022","0123","N617NK","IAH","10:05","10:04","141","135","-1","10:20","16","0","0","0","0","0"
"NK","12/01/2022","0330","N938NK","LAX","11:16","11:14","149","147","-2","11:29","15","0","0","0","0","0"
"NK","12/01/2022","1244","N917NK","LAS","12:28","12:49","117","127","21","13:14","25","0","0","31","0","0"
"NK","12/01/2022","1284","N603NK","LAS","21:35","22:44","118","141","69","22:54","10","0","0","23","0","69"
"NK","12/01/2022","1320","N948NK","FLL","06:10","06:07","221","210","-3","06:19","12","0","0","0","0","0"
"NK","12/01/2022","1617","N642NK","DTW","08:50","08:40","161","154","-10","08:50","10","0","0","0","0","0"
"NK","12/01/2022","3139","N634NK","MIA","13:52","13:56","229","212","4","14:06","10","0","0","0","0","0"
"NK","12/01/2023","1203","N606NK","LAS","22:44","22:34","124","121","-10","22:46","12","0","0","0","0","0"
"NK","12/01/2023","1244","N650NK","LAS","12:41","12:36","120","107","-5","12:49","13","0","0","0","0","0"
"NK","12/01/2023","1320","N705NK","FLL","23:59","00:20","227","219","21","00:33","13","0","0","0","0","0"
"NK","12/01/2023","3139","N959NK","MIA","10:33","10:40","227","207","7","10:52","12","0","0","0","0","0"
"NK","12/02/2021","0390","N664NK","IAH","08:35","08:26","144","136","-9","08:37","11","0","0","0","0","0"
"NK","12/02/2021","0428","N677NK","DTW","14:33","15:02","160","148","29","15:12","10","17","0","0","0","0"
"NK","12/02/2021","1244","N606NK","LAS","13:30","13:24","122","117","-6","13:51","27","0","0","0","0","0"
"NK","12/02/2021","1284","N622NK","LAS","21:50","21:43","117","108","-7","21:56","13","0","0","0","0","0"
"NK","12/02/2021","1320","N682NK","FLL","23:20","23:19","218","233","-1","23:34","15","0","0","0","0","0"
"NK","12/02/2021","1369","N922NK","FLL","15:43","16:01","218","238","18","16:23","22","15","0","23","0","0"
"NK","12/02/2021","1480","N923NK","LAX","21:35","21:26","146","135","-9","21:43","17","0","0","0","0","0"
"NK","12/02/2021","3139","N687NK","MIA","14:57","15:22","242","228","25","15:35","13","0","0","0","0","0"
"NK","12/02/2022","0123","N636NK","IAH","10:05","10:01","141","150","-4","10:24","23","0","0","0","0","0"
"NK","12/02/2022","0330","N942NK","LAX","11:16","11:08","149","162","-8","11:22","14","0","0","0","0","0"
"NK","12/02/2022","1244","N697NK","LAS","12:28","12:24","117","120","-4","12:36","12","0","0","0","0","0"
"NK","12/02/2022","1284","N622NK","LAS","21:35","21:24","118","114","-11","21:36","12","0","0","0","0","0"
"NK","12/02/2022","1320","N948NK","FLL","06:10","06:14","221","203","4","06:26","12","0","0","0","0","0"
