Detailed Statistics Departures  
Origin Airport: Burlington, VT: Burlington International (BTV)
Airline: PSA Airlines Inc. (OH)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OH","12/01/2021","5154","N548NN","CLT","06:01","05:55","169","143","-6","06:20","25","0","0","0","0","0"
"OH","12/01/2021","5616","N706PS","CLT","12:47","12:37","164","162","-10","13:11","34","0","0","0","0","0"
"OH","12/01/2021","5670","N564NN","DCA","17:18","17:10","116","92","-8","17:18","8","0","0","0","0","0"
"OH","12/01/2022","5154","N580NN","CLT","07:25","07:18","171","138","-7","07:32","14","0","0","0","0","0"
"OH","12/01/2022","5218","N527EA","PHL","13:00","13:19","94","113","19","14:08","49","0","0","19","0","19"
"OH","12/01/2022","5219","N501BG","PHL","16:11","15:58","94","78","-13","16:11","13","0","0","0","0","0"
"OH","12/01/2022","5638","N523AE","DCA","12:30","12:30","113","122","0","12:59","29","0","0","0","0","0"
"OH","12/01/2022","5663","N569NN","PHL","05:50","05:44","104","82","-6","05:57","13","0","0","0","0","0"
"OH","12/01/2023","5102","N599NN","DCA","12:18","12:13","112","124","-5","12:33","20","0","0","0","0","0"
"OH","12/01/2023","5154","N563NN","CLT","06:34","06:31","165","137","-3","06:43","12","0","0","0","0","0"
"OH","12/01/2023","5509","N553NN","DCA","05:25","05:18","124","106","-7","05:39","21","0","0","0","0","0"
"OH","12/01/2023","5670","N589NN","DCA","17:18","20:34","112","126","196","21:16","42","0","0","14","0","196"
"OH","12/02/2021","5154","N597NN","CLT","06:10","06:09","169","158","-1","06:51","42","0","0","0","0","0"
"OH","12/02/2021","5293","N501BG","CLT","17:30","17:45","173","129","15","17:59","14","0","0","0","0","0"
"OH","12/02/2021","5616","N509AE","CLT","12:47","12:38","164","126","-9","12:49","11","0","0","0","0","0"
"OH","12/02/2021","5670","N586NN","DCA","17:18","17:08","116","114","-10","17:27","19","0","0","0","0","0"
"OH","12/02/2022","5154","N565NN","CLT","07:25","07:16","171","158","-9","07:50","34","0","0","0","0","0"
"OH","12/02/2022","5218","N545PB","PHL","13:00","12:40","94","90","-20","12:52","12","0","0","0","0","0"
"OH","12/02/2022","5219","N529EA","PHL","16:11","16:07","94","95","-4","16:22","15","0","0","0","0","0"
"OH","12/02/2022","5638","N535EA","DCA","12:27","12:15","113","92","-12","12:25","10","0","0","0","0","0"
"OH","12/02/2022","5663","N604NN","PHL","05:50","05:43","104","92","-7","06:09","26","0","0","0","0","0"
"OH","12/02/2023","5102","N583NN","DCA","12:26","12:21","112","109","-5","12:41","20","0","0","0","0","0"
"OH","12/02/2023","5154","N603NN","CLT","06:34","06:24","165","183","-10","06:45","21","0","0","0","0","0"
"OH","12/02/2023","5509","N586NN","DCA","05:25","07:00","124","115","95","07:15","15","86","0","0","0","0"
"OH","12/03/2021","5154","N570NN","CLT","06:10","06:01","169","135","-9","06:16","15","0","0","0","0","0"
"OH","12/03/2021","5293","N534AE","CLT","17:30","17:55","173","129","25","18:07","12","0","0","0","0","0"
"OH","12/03/2021","5616","N702PS","CLT","12:47","12:39","164","140","-8","12:54","15","0","0","0","0","0"
"OH","12/03/2021","5670","N586NN","DCA","17:18","17:09","116","105","-9","17:33","24","0","0","0","0","0"
"OH","12/03/2022","5154","N555NN","CLT","07:25","07:21","171","155","-4","07:38","17","0","0","0","0","0"
"OH","12/03/2022","5218","N533AE","PHL","13:00","12:48","94","93","-12","13:05","17","0","0","0","0","0"
"OH","12/03/2022","5219","N576NN","PHL","16:11","22:24","90","108","373","23:04","40","0","0","18","0","373"
"OH","12/03/2022","5638","N523AE","DCA","12:06","11:57","113","113","-9","12:19","22","0","0","0","0","0"
"OH","12/03/2022","5663","N533AE","PHL","05:50","05:45","104","107","-5","06:11","26","0","0","0","0","0"
"OH","12/03/2022","5670","N523AE","DCA","17:06","17:03","113","128","-3","17:38","35","0","0","0","0","0"
"OH","12/03/2023","5102","N579NN","DCA","12:18","12:08","112","111","-10","12:23","15","0","0","0","0","0"
"OH","12/03/2023","5154","N597NN","CLT","06:34","06:27","165","148","-7","06:40","13","0","0","0","0","0"
