Detailed Statistics Departures  
Origin Airport: La Crosse, WI: La Crosse Regional (LSE)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","4239","N931EV","MSP","05:55","05:54","65","64","-1","06:15","21","0","0","0","0","0"
"OO","12/01/2021","4271","N448SW","MSP","13:42","13:40","64","50","-2","13:48","8","0","0","0","0","0"
"OO","12/01/2021","4294","N447SW","DTW","12:40","12:29","96","73","-11","12:37","8","0","0","0","0","0"
"OO","12/02/2021","4239","N931EV","MSP","05:55","05:52","65","46","-3","06:03","11","0","0","0","0","0"
"OO","12/02/2021","4271","N702BR","MSP","13:42","13:41","64","66","-1","14:09","28","0","0","0","0","0"
"OO","12/02/2021","4294","N878AS","DTW","12:46","12:40","94","93","-6","12:58","18","0","0","0","0","0"
"OO","12/03/2021","4239","N702BR","MSP","05:55","05:50","65","58","-5","06:06","16","0","0","0","0","0"
"OO","12/03/2021","4271","N885AS","MSP","13:42","13:39","64","45","-3","13:48","9","0","0","0","0","0"
"OO","12/03/2021","4294","N498CA","DTW","12:46","12:41","94","70","-5","12:48","7","0","0","0","0","0"
"OO","12/04/2021","4239","N461SW","MSP","05:55","06:41","65","61","46","06:58","17","42","0","0","0","0"
"OO","12/04/2021","4271","N917EV","MSP","13:42","13:39","64","53","-3","13:47","8","0","0","0","0","0"
"OO","12/04/2021","4294","N919EV","DTW","12:46","13:30","94","71","44","13:42","12","21","0","0","0","0"
"OO","12/05/2021","4239","N439SW","MSP","05:44","05:39","72","61","-5","05:56","17","0","0","0","0","0"
"OO","12/05/2021","4271","N921EV","MSP","13:55","13:51","71","58","-4","14:12","21","0","0","0","0","0"
"OO","12/05/2021","4294","N447SW","DTW","12:46","12:39","94","83","-7","12:54","15","0","0","0","0","0"
"OO","12/06/2021","4239","N917EV","MSP","05:44","05:38","72","70","-6","06:12","34","0","0","0","0","0"
"OO","12/06/2021","4271","N448SW","MSP","13:55","15:02","71","51","67","15:14","12","47","0","0","0","0"
