Detailed Statistics Departures  
Origin Airport: Reno, NV: Reno/Tahoe International (RNO)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2022","3573","N286NN","AUS","07:00","07:20","207","177","20","07:33","13","0","0","0","0","0"
"MQ","12/01/2023","3556","N260NN","AUS","14:00","13:54","206","198","-6","14:11","17","0","0","0","0","0"
"MQ","12/02/2021","4270","N244NN","AUS","06:00","05:59","201","270","-1","06:44","45","0","0","68","0","0"
"MQ","12/02/2022","3573","N212NN","AUS","07:00","07:52","207","193","52","08:13","21","38","0","0","0","0"
"MQ","12/03/2021","4270","N292NN","AUS","06:00","06:17","201","208","17","06:41","24","17","0","7","0","0"
"MQ","12/03/2022","3573","N280NN","AUS","07:00","06:53","207","196","-7","07:14","21","0","0","0","0","0"
"MQ","12/03/2023","3556","N250NN","AUS","14:00","13:58","206","196","-2","14:13","15","0","0","0","0","0"
"MQ","12/04/2021","4270","N285NN","AUS","06:00","06:10","201","204","10","06:40","30","0","0","0","0","0"
"MQ","12/04/2022","3573","N269NN","AUS","07:00","06:54","207","211","-6","07:29","35","0","0","0","0","0"
"MQ","12/04/2023","3556","N213NN","AUS","14:00","13:55","206","209","-5","14:06","11","0","0","0","0","0"
"MQ","12/05/2021","4270","N237NN","AUS","06:00","05:55","201","193","-5","06:13","18","0","0","0","0","0"
"MQ","12/05/2022","3573","N275NN","AUS","07:00","07:55","207","182","55","08:06","11","30","0","0","0","0"
"MQ","12/05/2023","3843","N300LK","PHX","12:48","12:44","109","106","-4","12:54","10","0","0","0","0","0"
"MQ","12/06/2021","4270","N244NN","AUS","06:00","05:58","201","189","-2","06:08","10","0","0","0","0","0"
"MQ","12/06/2022","3573","N271NN","AUS","07:00","06:55","207","200","-5","07:18","23","0","0","0","0","0"
"MQ","12/07/2022","3573","N250NN","AUS","07:00","06:53","207","196","-7","07:14","21","0","0","0","0","0"
"MQ","12/07/2023","3556","N240NN","AUS","13:55","13:44","195","195","-11","13:59","15","0","0","0","0","0"
"MQ","12/07/2023","3843","N201NN","PHX","13:04","13:00","109","108","-4","13:19","19","0","0","0","0","0"
"MQ","12/08/2022","3573","N255NN","AUS","07:00","06:56","207","237","-4","08:05","69","0","0","26","0","0"
"MQ","12/08/2023","3556","N230NN","AUS","13:55","13:50","195","178","-5","14:02","12","0","0","0","0","0"
"MQ","12/08/2023","3843","N261NN","PHX","13:04","13:06","109","91","2","13:17","11","0","0","0","0","0"
"MQ","12/09/2021","4270","N204NN","AUS","06:00","06:27","201","197","27","06:59","32","23","0","0","0","0"
"MQ","12/09/2022","3573","N263NN","AUS","07:00","06:52","207","218","-8","07:11","19","0","0","0","0","0"
