Detailed Statistics Departures  
Origin Airport: Pullman, WA: Pullman Moscow Regional (PUW)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/01/2021","2067","N446QX","SEA","07:00","06:53","78","73","-7","06:59","6","0","0","0","0","0"
"QX","12/01/2021","2117","N442QX","SEA","16:25","16:26","78","83","1","16:40","14","0","0","0","0","0"
"QX","12/01/2021","2491","N442QX","BOI","13:10","13:03","53","53","-7","13:09","6","0","0","0","0","0"
"QX","12/01/2022","2067","N650QX","SEA","05:30","05:29","70","98","-1","06:13","44","0","0","27","0","0"
"QX","12/01/2022","2099","N630QX","SEA","17:45","19:44","70","126","119","20:47","63","119","0","56","0","0"
"QX","12/01/2022","2152","N443QX","SEA","13:45","13:54","70","69","9","13:58","4","0","0","0","0","0"
"QX","12/01/2022","2492","N648QX","BOI","16:05","18:01","65","58","116","18:09","8","0","25","0","0","84"
"QX","12/01/2023","2003","N622QX","BOI","14:51","15:38","63","78","47","16:17","39","0","0","15","0","47"
"QX","12/01/2023","2053","N651QX","SEA","12:00","11:55","76","97","-5","12:35","40","0","0","16","0","0"
"QX","12/01/2023","2067","N661QX","SEA","05:00","04:54","76","111","-6","05:49","55","0","0","29","0","0"
"QX","12/01/2023","2109","N624QX","SEA","18:56","18:45","76","88","-11","19:14","29","0","0","0","0","0"
"QX","12/02/2021","2067","N444QX","SEA","07:00","06:56","78","79","-4","06:59","3","0","0","0","0","0"
