Detailed Statistics Departures  
Origin Airport: North Bend/Coos Bay, OR: Southwest Oregon Regional (OTH)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5967","N983SW","SFO","14:03","14:03","92","89","0","14:12","9","0","0","0","0","0"
"OO","12/01/2023","5967","N148SY","SFO","13:55","13:50","90","74","-5","13:59","9","0","0","0","0","0"
"OO","12/02/2021","5967","N919SW","SFO","14:03","14:03","92","89","0","14:14","11","0","0","0","0","0"
"OO","12/02/2022","5967","N163SY","SFO","14:00","13:55","87","85","-5","14:06","11","0","0","0","0","0"
"OO","12/02/2023","5967","N133SY","SFO","13:55","18:44","90","82","289","19:02","18","0","281","0","0","0"
"OO","12/03/2021","5967","N979SW","SFO","14:03","14:01","92","83","-2","14:08","7","0","0","0","0","0"
"OO","12/03/2023","5967","N606UX","SFO","13:55","00:00","90","0","0","00:00","0","0","0","0","0","0"
"OO","12/04/2022","5967","N165SY","SFO","14:00","14:05","87","89","5","14:14","9","0","0","0","0","0"
"OO","12/04/2023","5967","N156SY","SFO","13:55","13:58","90","79","3","14:09","11","0","0","0","0","0"
"OO","12/05/2021","5967","N965SW","SFO","14:03","14:02","92","80","-1","14:12","10","0","0","0","0","0"
"OO","12/05/2022","5967","N165SY","SFO","14:00","13:55","87","80","-5","14:04","9","0","0","0","0","0"
"OO","12/05/2023","5967","N624UX","SFO","13:55","13:41","90","85","-14","13:52","11","0","0","0","0","0"
"OO","12/06/2021","5967","N923SW","SFO","14:03","15:26","92","82","83","15:38","12","0","0","0","0","73"
"OO","12/06/2023","5967","N114SY","SFO","13:55","13:52","90","94","-3","14:06","14","0","0","0","0","0"
"OO","12/07/2022","5967","N114SY","SFO","14:00","13:58","87","83","-2","14:09","11","0","0","0","0","0"
"OO","12/08/2021","5967","N246PS","SFO","14:03","14:02","92","81","-1","14:12","10","0","0","0","0","0"
"OO","12/08/2023","5967","N118SY","SFO","13:55","13:51","90","83","-4","14:08","17","0","0","0","0","0"
"OO","12/09/2021","5967","N983SW","SFO","14:03","15:08","92","76","65","15:18","10","0","0","0","0","49"
"OO","12/09/2022","5967","N106SY","SFO","14:00","13:59","87","81","-1","14:05","6","0","0","0","0","0"
"OO","12/09/2023","5967","N203SY","SFO","13:55","13:56","90","87","1","14:13","17","0","0","0","0","0"
"OO","12/10/2021","5967","N443SW","SFO","14:03","13:55","92","73","-8","14:01","6","0","0","0","0","0"
"OO","12/10/2023","5967","N211SY","SFO","13:55","23:58","90","78","603","00:10","12","591","0","0","0","0"
"OO","12/11/2022","5967","N160SY","SFO","14:00","14:14","87","89","14","14:26","12","0","16","0","0","0"
"OO","12/11/2023","5967","N106SY","SFO","13:55","13:45","90","80","-10","13:54","9","0","0","0","0","0"
"OO","12/12/2021","5967","N908SW","SFO","14:03","15:38","92","119","95","15:58","20","0","0","122","0","0"
"OO","12/12/2022","5967","N148SY","SFO","14:00","13:56","87","75","-4","14:01","5","0","0","0","0","0"
