Detailed Statistics Departures  
Origin Airport: Harrisburg, PA: Harrisburg International (MDT)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","2967","N720EV","ORD","07:51","07:48","139","140","-3","08:21","33","0","0","0","0","0"
"OO","12/01/2021","3073","N751SK","ORD","17:36","17:34","144","120","-2","17:45","11","0","0","0","0","0"
"OO","12/01/2021","5429","N103SY","ORD","06:45","06:40","132","140","-5","07:16","36","0","0","0","0","0"
"OO","12/01/2021","5456","N209SY","ORD","10:55","10:52","130","126","-3","11:02","10","0","0","0","0","0"
"OO","12/01/2022","3539","N833SK","DTW","13:20","13:14","98","91","-6","13:30","16","0","0","0","0","0"
"OO","12/01/2023","4046","N827SK","DTW","16:45","16:39","107","102","-6","17:04","25","0","0","0","0","0"
"OO","12/01/2023","4670","N430SW","ORD","13:15","13:05","143","139","-10","13:19","14","0","0","0","0","0"
"OO","12/01/2023","4843","N720EV","ORD","17:08","23:06","139","144","358","23:22","16","358","0","5","0","0"
"OO","12/02/2021","2967","N603SK","ORD","08:05","08:04","140","138","-1","08:25","21","0","0","0","0","0"
"OO","12/02/2021","3073","N755EV","ORD","17:36","17:26","144","138","-10","17:45","19","0","0","0","0","0"
"OO","12/02/2021","5429","N202SY","ORD","06:45","06:45","132","125","0","06:56","11","0","0","0","0","0"
"OO","12/02/2021","5456","N140SY","ORD","10:55","10:54","130","131","-1","11:08","14","0","0","0","0","0"
"OO","12/02/2022","3539","N833SK","DTW","13:20","13:16","98","86","-4","13:29","13","0","0","0","0","0"
"OO","12/02/2023","4046","N837SK","DTW","16:45","16:39","107","84","-6","16:47","8","0","0","0","0","0"
"OO","12/02/2023","4670","N854AS","ORD","13:15","13:10","143","147","-5","13:24","14","0","0","0","0","0"
"OO","12/02/2023","4843","N774SK","ORD","16:31","15:28","139","121","1377","15:40","12","1359","0","0","0","0"
