Detailed Statistics Departures  
Origin Airport: Flint, MI: Bishop International (FNT)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2021","1576","251NV","PGD","12:43","13:00","169","170","17","13:08","8","17","0","1","0","0"
"G4","12/01/2021","2241","294NV","SFB","13:34","14:08","154","147","34","14:16","8","0","0","27","0","0"
"G4","12/01/2022","1527","249NV","BNA","16:16","16:04","101","136","-12","16:16","12","23","0","0","0","0"
"G4","12/01/2022","3154","249NV","SRQ","08:00","07:52","165","156","-8","07:59","7","0","0","0","0","0"
"G4","12/01/2022","3161","237NV","PIE","15:14","15:07","163","158","-7","15:16","9","0","0","0","0","0"
"G4","12/01/2023","0873","210NV","PGD","19:30","19:24","180","174","-6","19:37","13","0","0","0","0","0"
"G4","12/01/2023","1534","194NV","JAX","10:00","09:49","153","140","-11","09:59","10","0","0","0","0","0"
"G4","12/01/2023","3157","199NV","LAS","08:00","07:49","265","257","-11","08:02","13","0","0","0","0","0"
"G4","12/01/2023","3165","198NV","SFB","11:00","10:54","161","153","-6","11:04","10","0","0","0","0","0"
"G4","12/02/2021","2035","259NV","PIE","17:35","17:57","164","147","22","18:07","10","0","0","0","0","0"
"G4","12/02/2021","2550","219NV","SRQ","20:49","20:35","167","150","-14","20:45","10","0","0","0","0","0"
"G4","12/02/2022","1540","237NV","JAX","07:00","06:52","148","128","-8","07:02","10","0","0","0","0","0"
