Detailed Statistics Departures  
Origin Airport: Rapid City, SD: Rapid City Regional (RAP)
Airline: Mesa Airlines Inc. (YV)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"YV","12/01/2021","5912","N329MS","DFW","16:32","16:55","142","126","23","17:09","14","0","0","0","0","0"
"YV","12/01/2021","5945","N914FJ","DFW","06:00","05:52","151","128","-8","06:09","17","0","0","0","0","0"
"YV","12/01/2022","5738","N958LR","DFW","06:05","06:08","137","138","3","06:21","13","0","0","0","0","0"
"YV","12/02/2021","5912","N920FJ","DFW","16:32","17:41","142","129","69","17:48","7","0","0","0","0","56"
"YV","12/02/2021","5951","N938LR","DFW","10:32","10:20","138","123","-12","10:30","10","0","0","0","0","0"
"YV","12/02/2022","5738","N944LR","DFW","06:05","05:52","137","137","-13","06:04","12","0","0","0","0","0"
"YV","12/03/2021","5912","N914FJ","DFW","16:32","16:12","142","151","-20","16:23","11","0","0","0","0","0"
"YV","12/03/2021","5951","N245LR","DFW","10:32","10:22","138","126","-10","10:30","8","0","0","0","0","0"
"YV","12/03/2022","5738","N919FJ","DFW","06:05","06:04","137","166","-1","06:48","44","0","0","28","0","0"
"YV","12/04/2021","5912","","DFW","16:32","00:00","142","0","0","00:00","0","0","0","0","0","0"
"YV","12/04/2022","5738","N947LR","DFW","06:05","05:58","137","139","-7","06:17","19","0","0","0","0","0"
"YV","12/05/2021","5912","N950LR","DFW","16:32","16:52","142","136","20","17:08","16","0","0","0","0","0"
"YV","12/05/2021","5951","N942LR","DFW","10:32","10:24","138","128","-8","10:37","13","0","0","0","0","0"
"YV","12/05/2022","5738","N925FJ","DFW","06:05","08:00","137","137","115","08:22","22","115","0","0","0","0"
"YV","12/06/2021","5912","N248LR","DFW","16:32","16:16","142","139","-16","16:26","10","0","0","0","0","0"
"YV","12/06/2021","5951","N938LR","DFW","10:32","10:36","138","138","4","10:51","15","0","0","0","0","0"
"YV","12/06/2022","5738","N947LR","DFW","06:05","05:58","137","147","-7","06:24","26","0","0","0","0","0"
"YV","12/07/2021","5912","N904FJ","DFW","16:32","16:20","142","134","-12","16:29","9","0","0","0","0","0"
"YV","12/07/2022","5738","N952LR","DFW","06:05","06:02","137","160","-3","06:38","36","0","0","20","0","0"
"YV","12/08/2021","5912","N939LR","DFW","16:32","16:21","142","139","-11","16:34","13","0","0","0","0","0"
"YV","12/08/2022","5738","N952LR","DFW","06:05","05:54","137","153","-11","06:22","28","0","0","0","0","0"
"YV","12/09/2021","5912","N938LR","DFW","16:32","18:45","142","131","133","18:58","13","0","0","0","0","122"
"YV","12/09/2021","5951","N909FJ","DFW","10:32","10:22","138","133","-10","10:32","10","0","0","0","0","0"
"YV","12/09/2022","5738","N902FJ","DFW","06:05","08:49","137","146","164","09:09","20","164","0","9","0","0"
"YV","12/10/2021","5912","N954LR","DFW","16:32","00:00","142","0","0","00:00","0","0","0","0","0","0"
"YV","12/10/2021","5951","N954LR","DFW","10:32","14:49","138","162","257","15:14","25","0","0","24","0","257"
"YV","12/10/2022","5738","N946LR","DFW","06:05","06:03","137","139","-2","06:18","15","0","0","0","0","0"
"YV","12/11/2021","5912","N242LR","DFW","16:32","17:01","142","130","29","17:21","20","0","0","0","0","17"
"YV","12/11/2022","5738","N946LR","DFW","06:05","05:53","137","150","-12","06:24","31","0","0","0","0","0"
"YV","12/12/2021","5912","N939LR","DFW","16:32","16:20","142","147","-12","16:33","13","0","0","0","0","0"
"YV","12/12/2021","5951","N939LR","DFW","10:32","10:29","138","135","-3","10:39","10","0","0","0","0","0"
"YV","12/12/2022","5738","N933LR","DFW","06:05","05:59","137","145","-6","06:13","14","0","0","0","0","0"
"YV","12/13/2021","5912","N909FJ","DFW","16:32","17:05","142","125","33","17:16","11","10","0","0","0","6"
"YV","12/13/2021","5951","N924FJ","DFW","10:32","10:22","138","133","-10","10:33","11","0","0","0","0","0"
"YV","12/13/2022","5738","","DFW","06:05","00:00","137","0","0","00:00","0","0","0","0","0","0"
"YV","12/14/2021","5912","N244LR","DFW","16:32","16:18","142","148","-14","16:30","12","0","0","0","0","0"
"YV","12/14/2022","5738","","DFW","06:05","00:00","137","0","0","00:00","0","0","0","0","0","0"
"YV","12/15/2021","5912","N909FJ","DFW","16:32","16:25","142","132","-7","16:35","10","0","0","0","0","0"
"YV","12/15/2022","5834","N938LR","DFW","06:10","06:15","148","147","5","06:52","37","0","0","0","0","0"
"YV","12/16/2021","5912","N242LR","DFW","16:18","16:09","161","152","-9","16:21","12","0","0","0","0","0"
"YV","12/16/2021","5951","N954LR","DFW","10:41","10:37","157","142","-4","10:53","16","0","0","0","0","0"
"YV","12/17/2021","5765","N910FJ","DFW","05:44","05:39","165","156","-5","06:05","26","0","0","0","0","0"
"YV","12/17/2021","5912","N957LR","DFW","16:18","16:04","161","144","-14","16:20","16","0","0","0","0","0"
"YV","12/17/2021","5951","N942LR","DFW","10:41","11:45","157","141","64","11:54","9","0","0","0","0","48"
"YV","12/18/2021","5912","N329MS","DFW","16:18","16:14","161","136","-4","16:28","14","0","0","0","0","0"
"YV","12/18/2021","5951","N928LR","DFW","10:41","10:40","157","143","-1","10:56","16","0","0","0","0","0"
"YV","12/19/2021","5765","N246LR","DFW","05:44","05:37","165","143","-7","05:50","13","0","0","0","0","0"
"YV","12/19/2021","5912","N909FJ","DFW","16:18","00:00","161","0","0","00:00","0","0","0","0","0","0"
"YV","12/19/2021","5951","N928LR","DFW","10:41","11:30","157","146","49","11:49","19","38","0","0","0","0"
"YV","12/20/2021","5765","N939LR","DFW","05:44","09:03","165","140","199","09:32","29","174","0","0","0","0"
"YV","12/20/2021","5912","N943LR","DFW","16:18","16:19","161","129","1","16:32","13","0","0","0","0","0"
"YV","12/20/2021","5951","N246LR","DFW","10:41","15:05","157","126","264","15:17","12","5","0","0","0","228"
"YV","12/21/2021","5765","N326MS","DFW","05:44","05:47","165","152","3","05:59","12","0","0","0","0","0"
"YV","12/21/2021","5912","N939LR","DFW","16:18","16:16","161","131","-2","16:36","20","0","0","0","0","0"
"YV","12/21/2021","5951","","DFW","10:41","00:00","157","0","0","00:00","0","0","0","0","0","0"
"YV","12/22/2021","5765","N246LR","DFW","05:44","05:40","165","139","-4","06:13","33","0","0","0","0","0"
"YV","12/22/2021","5912","N912FJ","DFW","16:18","16:18","161","126","0","16:31","13","0","0","0","0","0"
"YV","12/22/2021","5951","N953LR","DFW","10:41","10:58","157","113","17","11:06","8","0","0","0","0","0"
"YV","12/23/2021","5765","N904FJ","DFW","05:44","05:40","165","137","-4","05:55","15","0","0","0","0","0"
"YV","12/23/2021","5912","N924FJ","DFW","16:18","16:19","161","143","1","16:32","13","0","0","0","0","0"
"YV","12/23/2021","5951","N927LR","DFW","10:41","10:39","157","138","-2","10:52","13","0","0","0","0","0"
"YV","12/24/2021","5765","N925FJ","DFW","05:44","05:41","165","132","-3","05:52","11","0","0","0","0","0"
"YV","12/24/2021","5951","N955LR","DFW","10:41","10:50","157","132","9","10:59","9","0","0","0","0","0"
"YV","12/25/2021","5912","N944LR","DFW","16:18","16:18","161","139","0","16:34","16","0","0","0","0","0"
"YV","12/25/2021","5951","N954LR","DFW","10:41","10:46","157","144","5","11:14","28","0","0","0","0","0"
"YV","12/26/2021","5765","N902FJ","DFW","05:44","05:42","165","194","-2","06:28","46","0","0","27","0","0"
"YV","12/26/2021","5912","N954LR","DFW","16:18","20:41","161","129","263","20:53","12","11","0","0","0","220"
