Detailed Statistics Departures  
Origin Airport: Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field (BTR)
Airline: Delta Airlines Inc. (DL)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"DL","12/01/2022","1541","N934AT","ATL","19:19","19:52","96","74","33","20:02","10","0","0","0","0","0"
"DL","12/01/2022","1688","N608AT","ATL","05:38","05:34","96","79","-4","05:47","13","0","0","0","0","0"
"DL","12/01/2022","2221","N926AT","ATL","15:31","15:35","97","76","4","15:45","10","0","0","0","0","0"
"DL","12/01/2022","2378","N996AT","ATL","10:29","10:27","93","83","-2","10:42","15","0","0","0","0","0"
"DL","12/01/2023","1671","N961AT","ATL","06:00","05:55","93","91","-5","06:06","11","0","0","0","0","0"
"DL","12/01/2023","2290","N961AT","ATL","16:00","15:52","91","83","-8","16:03","11","0","0","0","0","0"
"DL","12/01/2023","2467","N990AT","ATL","10:54","10:47","87","79","-7","10:59","12","0","0","0","0","0"
"DL","12/02/2022","1541","N939AT","ATL","19:19","19:17","96","111","-2","19:36","19","0","0","0","0","0"
"DL","12/02/2022","1688","N983AT","ATL","05:38","05:56","96","77","18","06:08","12","0","0","0","0","0"
"DL","12/02/2022","2221","N952AT","ATL","15:31","15:29","97","79","-2","15:41","12","0","0","0","0","0"
"DL","12/02/2022","2378","N996AT","ATL","10:29","10:25","93","79","-4","10:36","11","0","0","0","0","0"
"DL","12/02/2023","1671","N930AT","ATL","06:00","05:59","93","134","-1","06:29","30","0","0","40","0","0"
"DL","12/02/2023","2290","N964AT","ATL","16:00","15:53","91","81","-7","16:03","10","0","0","0","0","0"
"DL","12/02/2023","2467","N927AT","ATL","10:54","10:55","87","81","1","11:08","13","0","0","0","0","0"
"DL","12/03/2022","1688","N924AT","ATL","05:38","05:37","96","87","-1","05:47","10","0","0","0","0","0"
"DL","12/03/2022","2221","N935AT","ATL","17:00","16:58","102","86","-2","17:10","12","0","0","0","0","0"
"DL","12/03/2022","2378","N952AT","ATL","10:30","10:30","94","92","0","10:40","10","0","0","0","0","0"
"DL","12/03/2023","1671","N930AT","ATL","06:00","05:57","93","82","-3","06:08","11","0","0","0","0","0"
"DL","12/03/2023","2290","N944AT","ATL","16:00","15:58","91","91","-2","16:14","16","0","0","0","0","0"
"DL","12/03/2023","2467","N993AT","ATL","10:54","10:48","87","74","-6","10:58","10","0","0","0","0","0"
"DL","12/04/2022","1541","N955AT","ATL","19:19","19:05","96","76","-14","19:14","9","0","0","0","0","0"
"DL","12/04/2022","1688","N955AT","ATL","05:38","05:30","96","79","-8","05:41","11","0","0","0","0","0"
"DL","12/04/2022","2221","N981AT","ATL","15:31","15:26","97","82","-5","15:38","12","0","0","0","0","0"
"DL","12/04/2022","2378","N983AT","ATL","10:29","10:27","93","84","-2","10:38","11","0","0","0","0","0"
"DL","12/04/2023","1671","N991AT","ATL","06:00","05:55","93","93","-5","06:06","11","0","0","0","0","0"
"DL","12/04/2023","2290","N974AT","ATL","16:00","15:54","91","83","-6","16:07","13","0","0","0","0","0"
"DL","12/04/2023","2467","N979AT","ATL","10:54","10:45","87","75","-9","10:55","10","0","0","0","0","0"
"DL","12/05/2022","1541","N955AT","ATL","19:19","19:10","96","88","-9","19:25","15","0","0","0","0","0"
"DL","12/05/2022","1688","N921AT","ATL","05:39","05:31","96","84","-8","05:41","10","0","0","0","0","0"
"DL","12/05/2022","2221","N919AT","ATL","15:31","15:26","97","96","-5","15:44","18","0","0","0","0","0"
"DL","12/05/2022","2378","N991AT","ATL","10:29","10:22","93","84","-7","10:35","13","0","0","0","0","0"
"DL","12/05/2023","1671","N922AT","ATL","06:00","05:56","93","83","-4","06:05","9","0","0","0","0","0"
