Detailed Statistics Departures  
Origin Airport: Laredo, TX: Laredo International (LRD)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2022","4968","N758SK","DFW","18:10","18:13","85","100","3","18:37","24","0","0","0","0","18"
"OO","12/01/2022","4970","N773SK","DFW","06:05","05:55","85","86","-10","06:09","14","0","0","0","0","0"
"OO","12/01/2022","4997","N767SK","DFW","11:57","11:48","85","83","-9","12:01","13","0","0","0","0","0"
"OO","12/02/2022","4968","N765SK","DFW","18:10","18:08","85","99","-2","18:27","19","0","0","0","0","0"
"OO","12/02/2022","4970","N713EV","DFW","06:05","10:45","85","89","280","10:59","14","284","0","0","0","0"
"OO","12/02/2022","4997","N611SK","DFW","11:57","11:49","85","87","-8","12:01","12","0","0","0","0","0"
"OO","12/03/2022","4968","N614SK","DFW","18:10","18:08","85","91","-2","18:31","23","0","0","0","0","0"
"OO","12/03/2022","4970","N703SK","DFW","06:05","05:55","85","80","-10","06:05","10","0","0","0","0","0"
"OO","12/03/2022","4997","N767SK","DFW","11:57","11:51","85","93","-6","12:09","18","0","0","0","0","0"
"OO","12/04/2022","4968","N758SK","DFW","18:10","00:00","85","0","0","00:00","0","0","0","0","0","0"
"OO","12/04/2022","4970","N730SK","DFW","06:05","05:55","85","86","-10","06:14","19","0","0","0","0","0"
"OO","12/04/2022","4997","N719EV","DFW","11:57","00:00","85","0","0","00:00","0","0","0","0","0","0"
"OO","12/05/2022","4968","N728SK","DFW","18:10","18:33","85","87","23","18:47","14","0","0","0","0","25"
"OO","12/05/2022","4970","N716SK","DFW","06:05","00:00","85","0","0","00:00","0","0","0","0","0","0"
"OO","12/05/2022","4997","N741EV","DFW","11:57","14:54","85","75","177","15:03","9","0","167","0","0","0"
"OO","12/06/2022","4968","N724EV","DFW","18:10","18:01","85","85","-9","18:14","13","0","0","0","0","0"
"OO","12/06/2022","4970","N774SK","DFW","06:05","05:59","85","85","-6","06:18","19","0","0","0","0","0"
"OO","12/06/2022","4997","N730EV","DFW","11:57","11:49","85","83","-8","12:03","14","0","0","0","0","0"
"OO","12/07/2022","4968","N751EV","DFW","18:10","18:08","85","122","-2","18:34","26","35","0","0","0","0"
"OO","12/07/2022","4970","N765SK","DFW","06:05","05:54","85","85","-11","06:10","16","0","0","0","0","0"
"OO","12/07/2022","4997","N730SK","DFW","11:57","11:50","85","89","-7","12:04","14","0","0","0","0","0"
"OO","12/08/2022","4968","N744SK","DFW","18:10","18:25","85","101","15","18:52","27","31","0","0","0","0"
"OO","12/08/2022","4970","N751EV","DFW","06:05","05:53","85","85","-12","06:07","14","0","0","0","0","0"
