Detailed Statistics Departures  
Origin Airport: Rochester, NY: Frederick Douglass Grtr Rochester International (ROC)
Airline: American Airlines Inc. (AA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"AA","12/01/2021","1219","N737US","CLT","06:00","05:53","131","109","-7","06:02","9","0","0","0","0","0"
"AA","12/01/2021","1555","N700UW","CLT","19:15","19:13","131","107","-2","19:24","11","0","0","0","0","0"
"AA","12/01/2021","1851","N744P","CLT","11:38","11:33","131","110","-5","11:42","9","0","0","0","0","0"
"AA","12/01/2022","1219","N924US","CLT","06:00","05:51","119","116","-9","06:02","11","0","0","0","0","0"
"AA","12/01/2022","1851","N817AW","CLT","11:48","11:40","118","107","-8","11:48","8","0","0","0","0","0"
"AA","12/01/2022","2751","N801AW","CLT","19:52","19:44","119","114","-8","19:53","9","0","0","0","0","0"
"AA","12/01/2023","1058","N104UW","CLT","05:50","05:46","121","102","-4","05:58","12","0","0","0","0","0"
"AA","12/02/2021","1219","N9017P","CLT","06:00","05:54","131","100","-6","06:04","10","0","0","0","0","0"
"AA","12/02/2021","1555","N828AW","CLT","19:15","19:13","131","106","-2","19:22","9","0","0","0","0","0"
"AA","12/02/2021","1851","N102UW","CLT","11:38","11:37","131","116","-1","11:51","14","0","0","0","0","0"
"AA","12/02/2022","1219","N154UW","CLT","06:00","05:57","119","108","-3","06:08","11","0","0","0","0","0"
"AA","12/02/2022","1851","N733UW","CLT","11:48","11:43","118","104","-5","11:52","9","0","0","0","0","0"
"AA","12/02/2022","2751","N705UW","CLT","19:52","19:46","119","105","-6","19:53","7","0","0","0","0","0"
"AA","12/02/2023","1058","N665AW","CLT","05:24","05:25","121","121","1","05:37","12","0","0","0","0","0"
"AA","12/03/2021","1219","N9021H","CLT","06:00","05:53","131","129","-7","06:12","19","0","0","0","0","0"
"AA","12/03/2021","1555","N810AW","CLT","19:15","19:09","131","119","-6","19:20","11","0","0","0","0","0"
"AA","12/03/2021","1851","N732US","CLT","11:38","11:35","131","115","-3","11:45","10","0","0","0","0","0"
