Detailed Statistics Departures  
Origin Airport: Appleton, WI: Appleton International (ATW)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","4090","N605KS","ORD","13:05","13:02","75","76","-3","13:10","8","0","0","0","0","0"
"MQ","12/01/2021","4260","N678AE","ORD","08:05","08:01","88","93","-4","08:41","40","0","0","0","0","0"
"MQ","12/01/2021","4356","N939AE","ORD","17:50","17:45","84","94","-5","17:57","12","0","0","0","0","0"
"MQ","12/01/2022","3368","N300LK","CLT","07:06","07:01","142","139","-5","07:23","22","0","0","0","0","0"
"MQ","12/01/2022","3548","N761RW","ORD","06:00","09:24","76","52","204","09:32","8","180","0","0","0","0"
"MQ","12/01/2022","4150","N761RW","ORD","14:51","18:04","76","62","193","18:15","11","0","0","0","0","179"
"MQ","12/01/2023","3304","N255NN","CLT","05:20","05:11","153","141","-9","05:39","28","0","0","0","0","0"
"MQ","12/01/2023","3770","N774JG","ORD","16:34","16:29","70","72","-5","16:42","13","0","0","0","0","0"
"MQ","12/02/2021","4090","N694AE","ORD","13:05","12:55","75","55","-10","13:04","9","0","0","0","0","0"
"MQ","12/02/2021","4260","N939AE","ORD","06:00","05:57","87","69","-3","06:12","15","0","0","0","0","0"
"MQ","12/02/2021","4356","N610AE","ORD","17:50","17:38","84","73","-12","17:49","11","0","0","0","0","0"
"MQ","12/02/2022","3368","N292NN","CLT","07:06","06:57","142","143","-9","07:17","20","0","0","0","0","0"
"MQ","12/02/2022","3548","N760MQ","ORD","06:00","05:59","76","67","-1","06:10","11","0","0","0","0","0"
"MQ","12/02/2022","4150","N285NN","ORD","14:51","14:42","76","68","-9","14:51","9","0","0","0","0","0"
