Detailed Statistics Departures  
Origin Airport: Chicago, IL: Chicago Midway International (MDW)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4734","N668CA","ATL","06:00","05:57","121","110","-3","06:06","9","0","0","0","0","0"
"9E","12/01/2021","4796","N390CA","MSP","06:30","06:22","103","88","-8","06:35","13","0","0","0","0","0"
"9E","12/01/2021","4828","N582CA","DTW","17:25","17:20","75","82","-5","17:42","22","0","0","0","0","0"
"9E","12/01/2021","4949","N398CA","MSP","17:55","17:50","102","88","-5","18:05","15","0","0","0","0","0"
"9E","12/01/2021","5008","N367CA","MSP","10:32","10:23","92","76","-9","10:32","9","0","0","0","0","0"
"9E","12/01/2021","5155","N376CA","DTW","09:32","09:23","72","68","-9","09:41","18","0","0","0","0","0"
"9E","12/01/2021","5162","N376CA","DTW","13:49","13:45","71","92","-4","13:57","12","0","0","17","0","0"
"9E","12/01/2021","5419","N367CA","MSP","15:41","15:29","98","92","-12","15:43","14","0","0","0","0","0"
"9E","12/02/2021","4734","N398CA","ATL","06:00","05:52","121","96","-8","06:05","13","0","0","0","0","0"
"9E","12/02/2021","4796","N668CA","MSP","06:30","06:12","103","93","-18","06:27","15","0","0","0","0","0"
"9E","12/02/2021","4828","N331CA","DTW","17:25","17:20","75","59","-5","17:33","13","0","0","0","0","0"
