Detailed Statistics Departures  
Origin Airport: Decatur, IL: Decatur Airport (DEC)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5049","N487CA","ORD","07:00","06:50","69","77","-10","07:06","16","0","0","0","0","0"
"OO","12/01/2021","5170","N435SW","ORD","10:48","10:37","69","58","-11","10:47","10","0","0","0","0","0"
"OO","12/01/2022","5038","N933EV","ORD","17:12","16:59","68","61","-13","17:03","4","0","0","0","0","0"
"OO","12/01/2022","5044","N479CA","JLN","18:20","18:13","85","73","-7","18:22","9","0","0","0","0","0"
"OO","12/01/2022","5058","N479CA","ORD","08:55","08:52","68","47","-3","08:59","7","0","0","0","0","0"
"OO","12/01/2023","5030","N207PS","ORD","14:53","14:45","73","64","-8","14:58","13","0","0","0","0","0"
"OO","12/01/2023","5049","N207PS","JLN","18:47","19:02","85","85","15","19:16","14","0","0","0","0","15"
"OO","12/01/2023","5055","N933EV","ORD","09:37","09:31","73","73","-6","09:57","26","0","0","0","0","0"
"OO","12/02/2021","5049","N980SW","ORD","07:00","06:56","69","74","-4","07:13","17","0","0","0","0","0"
"OO","12/02/2021","5170","N903EV","ORD","10:48","10:38","69","57","-10","10:46","8","0","0","0","0","0"
"OO","12/02/2022","5027","N479CA","ORD","08:55","08:45","68","51","-10","08:54","9","0","0","0","0","0"
"OO","12/02/2022","5038","N908SW","ORD","17:17","17:06","68","68","-11","17:19","13","0","0","0","0","0"
"OO","12/02/2022","5044","N908EV","JLN","18:20","18:10","85","74","-10","18:14","4","0","0","0","0","0"
"OO","12/02/2023","5049","N912EV","JLN","18:47","18:25","85","78","-22","18:33","8","0","0","0","0","0"
"OO","12/02/2023","5055","N207PS","ORD","09:37","09:35","73","53","-2","09:46","11","0","0","0","0","0"
"OO","12/03/2021","5049","N914EV","ORD","07:00","08:18","69","60","78","08:30","12","69","0","0","0","0"
"OO","12/03/2021","5170","N868AS","ORD","10:48","10:37","69","58","-11","10:45","8","0","0","0","0","0"
"OO","12/03/2022","5027","N908EV","ORD","08:55","08:51","68","73","-4","08:57","6","0","0","0","0","0"
"OO","12/03/2022","5038","N954SW","ORD","17:17","17:16","68","62","-1","17:29","13","0","0","0","0","0"
"OO","12/03/2022","5044","N928EV","JLN","18:20","18:12","85","85","-8","18:28","16","0","0","0","0","0"
