Detailed Statistics Departures  
Origin Airport: New Orleans, LA: Louis Armstrong New Orleans International (MSY)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0274","N27511","IAH","07:10","07:02","81","71","-8","07:14","12","0","0","0","0","0"
"UA","12/01/2021","0674","N14214","EWR","06:00","05:52","167","160","-8","06:07","15","0","0","0","0","0"
"UA","12/01/2021","0740","N845UA","IAH","15:26","15:22","85","79","-4","15:32","10","0","0","0","0","0"
"UA","12/01/2021","1812","N845UA","IAD","08:00","07:41","139","143","-19","07:59","18","0","0","0","0","0"
"UA","12/01/2021","1818","N440UA","IAD","12:30","12:19","138","146","-11","12:32","13","0","0","0","0","0"
"UA","12/01/2021","1872","N490UA","IAH","17:08","16:58","85","90","-10","17:16","18","0","0","0","0","0"
"UA","12/01/2021","1966","N24729","EWR","12:00","11:52","173","172","-8","12:05","13","0","0","0","0","0"
"UA","12/01/2021","1983","N461UA","DEN","15:45","15:39","179","173","-6","15:48","9","0","0","0","0","0"
"UA","12/01/2021","2189","N808UA","ORD","07:15","07:07","152","147","-8","07:20","13","0","0","0","0","0"
"UA","12/01/2021","2191","N13750","EWR","07:45","07:37","167","169","-8","07:47","10","0","0","0","0","0"
"UA","12/01/2021","2491","N69826","IAH","11:57","11:46","83","76","-11","11:58","12","0","0","0","0","0"
"UA","12/01/2021","2646","N823UA","DEN","08:15","08:09","178","175","-6","08:23","14","0","0","0","0","0"
"UA","12/01/2021","2647","N23707","IAH","14:10","14:00","83","70","-10","14:10","10","0","0","0","0","0"
"UA","12/01/2021","2650","N17244","IAH","18:50","18:35","83","93","-15","18:48","13","0","0","0","0","0"
"UA","12/01/2021","2683","N808UA","ORD","14:20","14:17","153","156","-3","14:29","12","0","0","0","0","0"
"UA","12/01/2022","0600","N427UA","IAH","05:15","05:05","79","76","-10","05:17","12","0","0","0","0","0"
"UA","12/01/2022","0602","N69813","EWR","06:06","06:03","174","166","-3","06:16","13","0","0","0","0","0"
"UA","12/01/2022","0614","N427UA","IAH","17:40","17:43","80","83","3","17:57","14","0","0","0","0","0"
"UA","12/01/2022","0637","N86534","DEN","14:29","14:23","178","169","-6","14:33","10","0","0","0","0","0"
"UA","12/01/2022","1030","N72405","IAH","12:13","12:11","80","92","-2","12:38","27","0","0","0","0","0"
"UA","12/01/2022","1329","N413UA","ORD","17:51","17:41","154","146","-10","17:56","15","0","0","0","0","0"
"UA","12/01/2022","1687","N37538","SFO","06:30","06:26","295","301","-4","06:43","17","0","0","0","0","0"
"UA","12/01/2022","1748","N27269","IAH","15:52","15:56","83","83","4","16:09","13","0","0","0","0","0"
"UA","12/01/2022","1799","N18243","IAD","08:00","07:54","143","135","-6","08:06","12","0","0","0","0","0"
"UA","12/01/2022","1808","N27421","IAH","07:15","07:08","77","73","-7","07:18","10","0","0","0","0","0"
"UA","12/01/2022","1814","N76517","DEN","08:00","07:59","179","165","-1","08:09","10","0","0","0","0","0"
"UA","12/01/2022","1836","N27258","IAH","14:09","14:02","80","75","-7","14:15","13","0","0","0","0","0"
"UA","12/01/2022","1966","N439UA","EWR","11:05","11:19","175","180","14","11:46","27","0","0","19","0","0"
"UA","12/01/2022","1983","N37525","DEN","17:40","17:38","180","172","-2","17:53","15","0","0","0","0","0"
