Detailed Statistics Departures  
Origin Airport: Boise, ID: Boise Air Terminal (BOI)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","1707","310NV","LAS","09:58","09:52","100","108","-6","10:03","11","0","0","0","0","0"
"G4","12/01/2023","1598","279NV","SNA","15:49","16:30","140","147","41","17:04","34","0","7","7","0","34"
"G4","12/01/2023","1714","281NV","LAS","17:15","17:16","107","105","1","17:31","15","0","0","0","0","0"
"G4","12/02/2021","0020","337NV","LAS","17:01","17:10","94","110","9","17:31","21","0","0","16","0","9"
"G4","12/02/2022","0024","262NV","LAS","14:45","16:40","100","121","115","17:00","20","0","0","21","0","115"
"G4","12/02/2022","0648","298NV","AZA","20:12","19:59","123","121","-13","20:09","10","0","0","0","0","0"
"G4","12/03/2021","0020","325NV","LAS","22:28","22:21","94","95","-7","22:32","11","0","0","0","0","0"
"G4","12/03/2021","1180","288NV","AZA","20:34","20:26","124","116","-8","20:37","11","0","0","0","0","0"
"G4","12/03/2021","1181","288NV","SNA","15:02","14:53","128","127","-9","15:07","14","0","0","0","0","0"
"G4","12/03/2023","1588","237NV","SNA","15:49","15:54","140","134","5","16:14","20","0","0","0","0","0"
"G4","12/04/2022","1707","305NV","LAS","22:44","22:40","100","129","-4","23:18","38","0","0","25","0","0"
"G4","12/04/2023","1598","252NV","SNA","15:54","15:34","140","129","-20","15:47","13","0","0","0","0","0"
"G4","12/04/2023","1653","295NV","LAS","17:45","17:42","107","113","-3","18:05","23","0","0","0","0","0"
"G4","12/05/2021","0020","302NV","LAS","16:56","17:56","94","94","60","18:06","10","0","0","0","0","60"
"G4","12/05/2022","0024","248NV","LAS","17:16","17:52","100","102","1476","18:03","11","0","0","2","0","1476"
"G4","12/05/2022","0648","276NV","AZA","20:12","16:10","123","130","1198","16:22","12","0","1198","7","0","0"
"G4","12/06/2021","0020","324NV","LAS","22:34","22:43","94","110","9","22:58","15","0","0","16","0","9"
"G4","12/06/2021","1180","275NV","AZA","20:34","20:48","124","114","14","20:58","10","0","0","0","0","0"
