Detailed Statistics Departures  
Origin Airport: Dickinson, ND: Dickinson - Theodore Roosevelt Regional (DIK)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2022","4717","N912EV","DEN","06:57","06:48","123","114","-9","07:18","30","0","0","0","0","0"
"OO","12/01/2022","5302","N946SW","DEN","17:54","17:45","112","103","-9","17:58","13","0","0","0","0","0"
"OO","12/01/2023","4677","N939SW","DEN","06:46","06:39","122","117","-7","07:04","25","0","0","0","0","0"
"OO","12/01/2023","4717","N930EV","DEN","18:05","17:47","126","94","-18","17:57","10","0","0","0","0","0"
"OO","12/02/2022","4717","N959SW","DEN","06:57","06:55","123","140","-2","07:38","43","15","0","0","0","0"
"OO","12/02/2022","5302","N945SW","DEN","17:54","17:41","112","99","-13","17:54","13","0","0","0","0","0"
"OO","12/02/2023","4677","N930SW","DEN","06:46","06:35","122","105","-11","06:54","19","0","0","0","0","0"
"OO","12/03/2022","4717","N983SW","DEN","06:57","07:52","123","119","55","08:25","33","51","0","0","0","0"
"OO","12/03/2023","4677","N954SW","DEN","06:46","06:41","122","121","-5","07:14","33","0","0","0","0","0"
"OO","12/03/2023","4717","N983SW","DEN","18:05","17:51","126","102","-14","18:04","13","0","0","0","0","0"
"OO","12/04/2022","4717","N464SW","DEN","06:57","06:52","123","113","-5","07:22","30","0","0","0","0","0"
"OO","12/04/2022","5302","N964SW","DEN","17:54","17:44","112","101","-10","17:57","13","0","0","0","0","0"
"OO","12/04/2023","4677","N967SW","DEN","06:46","06:44","122","144","-2","07:52","68","0","0","20","0","0"
"OO","12/04/2023","4717","N926SW","DEN","18:05","17:53","126","98","-12","18:16","23","0","0","0","0","0"
"OO","12/05/2022","4717","N916SW","DEN","06:57","08:14","123","130","77","08:53","39","84","0","0","0","0"
"OO","12/05/2022","5302","N955SW","DEN","17:54","17:49","112","119","-5","18:22","33","0","0","0","0","0"
"OO","12/05/2023","4677","N973SW","DEN","06:46","06:35","122","96","-11","06:58","23","0","0","0","0","0"
"OO","12/06/2021","5803","N973SW","DEN","07:00","07:11","117","114","11","07:43","32","0","0","0","0","0"
"OO","12/06/2022","4717","N956SW","DEN","06:57","06:54","123","132","-3","07:40","46","0","0","0","0","0"
"OO","12/06/2023","4677","N937EV","DEN","06:46","06:37","122","108","-9","07:03","26","0","0","0","0","0"
"OO","12/06/2023","4717","N917SW","DEN","18:05","17:55","126","94","-10","18:04","9","0","0","0","0","0"
"OO","12/07/2021","5803","N417SW","DEN","07:00","06:58","117","147","-2","07:56","58","28","0","0","0","0"
"OO","12/07/2022","4717","N956SW","DEN","06:57","06:51","123","137","-6","07:41","50","0","0","0","0","0"
