Detailed Statistics Departures  
Origin Airport: Columbia, SC: Columbia Metropolitan (CAE)
Airline: Endeavor Air Inc. (9E)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"9E","12/01/2021","4918","N331PQ","ATL","18:47","18:42","77","60","-5","18:54","12","0","0","0","0","0"
"9E","12/01/2021","5434","N918XJ","LGA","07:05","07:05","113","115","0","07:23","18","0","0","0","0","0"
"9E","12/01/2022","4634","N136EV","ATL","17:29","17:16","81","69","-13","17:34","18","0","0","0","0","0"
"9E","12/01/2022","5049","N272PQ","ATL","19:30","19:28","87","70","-2","19:51","23","0","0","0","0","0"
"9E","12/01/2022","5434","N490PX","LGA","06:00","05:56","119","116","-4","06:19","23","0","0","0","0","0"
"9E","12/01/2023","5083","N200PQ","ATL","11:44","11:39","79","65","-5","11:55","16","0","0","0","0","0"
"9E","12/01/2023","5173","N309PQ","LGA","17:00","17:04","118","111","4","17:22","18","0","0","0","0","0"
"9E","12/01/2023","5506","N922XJ","LGA","06:00","05:54","115","110","-6","06:11","17","0","0","0","0","0"
"9E","12/02/2021","4918","N910XJ","ATL","18:47","18:40","77","64","-7","18:55","15","0","0","0","0","0"
"9E","12/02/2021","5434","N480PX","LGA","07:05","07:03","113","105","-2","07:14","11","0","0","0","0","0"
"9E","12/02/2022","5049","N336PQ","ATL","19:30","19:18","87","63","-12","19:28","10","0","0","0","0","0"
"9E","12/02/2022","5434","N303PQ","LGA","06:00","06:03","119","126","3","06:33","30","0","0","0","0","0"
"9E","12/02/2023","5022","N600LR","ATL","09:00","08:55","73","76","-5","09:11","16","0","0","0","0","0"
"9E","12/02/2023","5083","N197PQ","ATL","11:44","12:22","79","60","38","12:30","8","15","0","0","0","4"
"9E","12/02/2023","5493","N604LR","LGA","13:32","13:47","117","101","15","14:00","13","0","0","0","0","0"
"9E","12/03/2021","4918","N294PQ","ATL","18:47","18:45","77","61","-2","18:55","10","0","0","0","0","0"
"9E","12/03/2021","5434","N917XJ","LGA","07:05","07:00","113","110","-5","07:20","20","0","0","0","0","0"
"9E","12/03/2022","5441","N482PX","ATL","09:59","09:55","72","56","-4","10:04","9","0","0","0","0","0"
"9E","12/03/2023","5083","N200PQ","ATL","11:44","12:00","79","61","16","12:12","12","0","0","0","0","0"
"9E","12/03/2023","5173","N297PQ","LGA","17:00","16:55","118","110","-5","17:11","16","0","0","0","0","0"
"9E","12/03/2023","5506","N908XJ","LGA","07:00","06:55","119","88","-5","07:06","11","0","0","0","0","0"
"9E","12/04/2022","5049","N272PQ","ATL","19:30","19:25","87","68","-5","19:44","19","0","0","0","0","0"
"9E","12/04/2022","5434","N922XJ","LGA","06:00","05:58","119","111","-2","06:14","16","0","0","0","0","0"
"9E","12/04/2023","5083","N326PQ","ATL","11:44","11:43","79","60","-1","11:53","10","0","0","0","0","0"
"9E","12/04/2023","5173","N329PQ","LGA","17:00","16:55","118","106","-5","17:13","18","0","0","0","0","0"
"9E","12/04/2023","5481","N398CA","ATL","18:02","17:52","69","69","-10","18:10","18","0","0","0","0","0"
"9E","12/04/2023","5506","N490PX","LGA","06:00","05:55","115","104","-5","06:08","13","0","0","0","0","0"
"9E","12/05/2021","4636","N181PQ","ATL","06:50","06:46","77","68","-4","07:03","17","0","0","0","0","0"
"9E","12/05/2021","4918","N166PQ","ATL","18:41","18:42","82","64","1","18:49","7","0","0","0","0","0"
"9E","12/05/2021","5434","N305PQ","LGA","06:10","06:06","109","100","-4","06:17","11","0","0","0","0","0"
"9E","12/05/2022","5049","N134EV","ATL","19:30","19:22","87","69","-8","19:33","11","0","0","0","0","0"
"9E","12/05/2022","5434","N917XJ","LGA","06:00","05:55","119","107","-5","06:09","14","0","0","0","0","0"
"9E","12/05/2023","4847","N292PQ","ATL","19:59","19:54","81","58","-5","20:02","8","0","0","0","0","0"
"9E","12/05/2023","5083","N923XJ","ATL","11:44","11:41","79","70","-3","11:55","14","0","0","0","0","0"
"9E","12/05/2023","5173","N905XJ","LGA","17:00","16:56","118","105","-4","17:09","13","0","0","0","0","0"
"9E","12/05/2023","5506","N918XJ","LGA","06:00","05:49","115","112","-11","06:12","23","0","0","0","0","0"
"9E","12/06/2021","4918","N935XJ","ATL","18:41","18:43","82","99","2","19:30","47","0","0","19","0","0"
"9E","12/06/2021","5434","N915XJ","LGA","06:25","06:26","113","116","1","06:41","15","0","0","0","0","0"
"9E","12/06/2022","5049","N314PQ","ATL","19:30","19:25","87","81","-5","19:47","22","0","0","0","0","0"
"9E","12/06/2022","5434","N479PX","LGA","06:00","05:58","119","114","-2","06:21","23","0","0","0","0","0"
"9E","12/06/2023","4847","N181GJ","ATL","19:59","20:03","81","58","4","20:17","14","0","0","0","0","0"
"9E","12/06/2023","5083","N309PQ","ATL","11:44","11:40","79","60","-4","11:54","14","0","0","0","0","0"
"9E","12/06/2023","5173","N910XJ","LGA","17:00","16:47","118","140","-13","17:20","33","0","0","0","0","0"
