Detailed Statistics Departures  
Origin Airport: Kansas City, MO: Kansas City International (MCI)
Airline: Spirit Airlines (NK)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"NK","12/01/2021","0398","N516NK","FLL","19:50","19:41","196","162","-9","19:52","11","0","0","0","0","0"
"NK","12/01/2021","0719","N659NK","LAS","14:35","14:32","187","163","-3","14:42","10","0","0","0","0","0"
"NK","12/01/2021","3020","N519NK","MCO","07:00","06:56","165","144","-4","07:07","11","0","0","0","0","0"
"NK","12/01/2022","0913","N608NK","LAX","21:50","21:31","220","215","-19","21:42","11","0","0","0","0","0"
"NK","12/01/2022","0936","N950NK","PHX","10:22","11:01","168","171","39","11:11","10","39","0","3","0","0"
"NK","12/01/2022","1296","N606NK","LAS","20:43","20:36","183","192","-7","20:47","11","0","0","0","0","0"
"NK","12/01/2022","1701","N613NK","LAS","15:15","15:15","184","203","0","15:42","27","0","0","19","0","0"
"NK","12/01/2022","3020","N535NK","MCO","06:05","05:59","168","153","-6","06:10","11","0","0","0","0","0"
"NK","12/01/2023","0913","N634NK","LAX","20:58","21:40","222","209","42","21:51","11","0","0","0","0","29"
"NK","12/01/2023","1661","N608NK","MCO","17:22","17:15","163","152","-7","17:26","11","0","0","0","0","0"
"NK","12/01/2023","1688","N633NK","LAS","08:12","08:04","188","188","-8","08:14","10","0","0","0","0","0"
"NK","12/01/2023","3020","N525NK","MCO","05:30","05:24","162","165","-6","05:35","11","0","0","0","0","0"
"NK","12/02/2021","0719","N658NK","LAS","14:35","14:33","187","174","-2","14:53","20","0","0","0","0","0"
"NK","12/02/2021","0913","N524NK","LAX","15:47","15:46","220","199","-1","16:01","15","0","0","0","0","0"
"NK","12/02/2021","1178","N641NK","RSW","13:17","13:09","175","162","-8","13:24","15","0","0","0","0","0"
"NK","12/02/2021","1322","N505NK","MCO","07:00","06:53","165","149","-7","07:03","10","0","0","0","0","0"
"NK","12/02/2022","0913","N907NK","LAX","21:50","21:43","220","266","-7","21:56","13","0","0","39","0","0"
"NK","12/02/2022","0936","N955NK","PHX","10:22","10:15","168","178","-7","10:29","14","0","0","0","0","0"
"NK","12/02/2022","1296","N629NK","LAS","20:43","20:48","183","197","5","21:00","12","0","0","19","0","0"
"NK","12/02/2022","1701","N910NK","LAS","15:15","00:00","184","0","0","00:00","0","0","0","0","0","0"
"NK","12/02/2022","3020","N529NK","MCO","06:05","06:02","168","154","-3","06:16","14","0","0","0","0","0"
"NK","12/02/2023","0913","N647NK","LAX","20:59","20:53","222","202","-6","21:05","12","0","0","0","0","0"
"NK","12/02/2023","1661","N691NK","MCO","17:22","17:16","163","168","-6","17:43","27","0","0","0","0","0"
"NK","12/02/2023","1688","N612NK","LAS","07:50","07:52","188","185","2","08:09","17","0","0","0","0","0"
"NK","12/02/2023","3020","N519NK","MCO","05:30","05:28","162","178","-2","05:55","27","0","0","0","0","0"
"NK","12/03/2021","0398","N519NK","FLL","19:50","21:12","196","165","82","21:22","10","51","0","0","0","0"
"NK","12/03/2021","0719","N685NK","LAS","14:35","14:27","187","178","-8","14:38","11","0","0","0","0","0"
"NK","12/03/2021","0913","N503NK","LAX","15:47","16:09","220","189","22","16:18","9","0","0","0","0","0"
"NK","12/03/2021","1180","N943NK","TPA","12:52","12:42","161","145","-10","12:51","9","0","0","0","0","0"
"NK","12/03/2021","3020","N526NK","MCO","07:00","06:55","165","161","-5","07:09","14","0","0","0","0","0"
