Detailed Statistics Departures  
Origin Airport: Bristol/Johnson City/Kingsport, TN: Tri Cities (TRI)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","1050","220NV","PIE","21:44","22:45","100","89","61","22:55","10","0","0","0","0","50"
"G4","12/01/2022","2894","221NV","SFB","15:44","15:43","91","98","-1","15:55","12","0","0","0","0","0"
"G4","12/02/2021","1947","261NV","SFB","08:39","08:37","91","79","-2","08:44","7","0","0","0","0","0"
"G4","12/02/2021","2028","261NV","PIE","13:16","13:09","103","91","-7","13:16","7","0","0","0","0","0"
"G4","12/03/2023","1211","257NV","SFB","21:27","21:21","93","86","-6","21:25","4","0","0","0","0","0"
"G4","12/04/2022","2711","314NV","PIE","21:28","21:14","100","84","-14","21:19","5","0","0","0","0","0"
"G4","12/04/2022","2894","327NV","SFB","15:44","16:40","91","84","56","16:53","13","0","0","0","0","49"
"G4","12/05/2021","1947","237NV","SFB","08:39","08:31","91","101","-8","08:40","9","0","0","0","0","0"
"G4","12/05/2021","2028","237NV","PIE","13:16","13:13","103","104","-3","13:21","8","0","0","0","0","0"
"G4","12/07/2023","1317","261NV","SFB","21:11","21:40","95","92","29","21:51","11","0","0","0","0","26"
"G4","12/08/2022","1031","205NV","PIE","21:57","23:31","99","112","94","23:48","17","0","0","13","0","94"
"G4","12/08/2022","1329","240NV","SFB","15:42","17:23","92","93","101","17:34","11","0","0","1","0","101"
"G4","12/09/2021","1947","321NV","SFB","08:39","08:35","91","85","-4","08:39","4","0","0","0","0","0"
"G4","12/09/2021","2028","321NV","PIE","13:16","13:30","103","87","14","13:37","7","0","0","0","0","0"
"G4","12/10/2023","1253","328NV","SFB","21:11","22:41","95","104","90","22:45","4","0","0","9","0","90"
"G4","12/11/2022","1250","224NV","SFB","15:42","15:52","92","83","10","15:56","4","0","0","0","0","0"
"G4","12/11/2022","2712","311NV","PIE","21:37","21:29","99","88","-8","21:36","7","0","0","0","0","0"
"G4","12/12/2021","1947","286NV","SFB","08:39","08:37","91","92","-2","08:45","8","0","0","0","0","0"
"G4","12/12/2021","2028","286NV","PIE","13:16","13:35","103","101","19","13:43","8","17","0","0","0","0"
"G4","12/14/2023","1317","275NV","SFB","21:26","21:14","95","80","-12","21:18","4","0","0","0","0","0"
"G4","12/16/2021","1909","321NV","SFB","16:19","16:30","91","98","11","16:44","14","11","0","7","0","0"
"G4","12/16/2021","1910","321NV","PIE","20:55","21:30","103","97","35","21:39","9","6","0","0","0","23"
"G4","12/16/2022","1260","327NV","SFB","21:49","23:49","92","100","120","00:05","16","120","0","8","0","0"
"G4","12/16/2022","2720","314NV","PIE","15:15","15:05","99","105","-10","15:16","11","0","0","0","0","0"
"G4","12/17/2023","1253","275NV","SFB","21:26","21:20","95","88","-6","21:30","10","0","0","0","0","0"
"G4","12/19/2021","1810","259NV","SFB","16:29","16:28","91","99","-1","16:39","11","0","0","0","0","0"
"G4","12/19/2021","2034","259NV","PIE","21:05","21:01","103","100","-4","21:12","11","0","0","0","0","0"
"G4","12/19/2022","1056","238NV","PIE","15:15","15:33","99","97","18","15:38","5","0","0","0","10","6"
"G4","12/19/2022","1207","306NV","SFB","22:12","22:02","92","92","-10","22:13","11","0","0","0","0","0"
"G4","12/21/2021","2485","331NV","SFB","16:16","16:07","91","97","-9","16:17","10","0","0","0","0","0"
"G4","12/21/2022","2855","309NV","SFB","15:08","14:59","92","96","-9","15:10","11","0","0","0","0","0"
"G4","12/21/2023","1295","275NV","SFB","14:36","14:46","95","85","10","14:53","7","0","0","0","0","0"
"G4","12/22/2022","2638","318NV","PIE","15:09","15:12","99","122","3","15:20","8","0","0","23","0","3"
"G4","12/22/2023","1093","283NV","PIE","15:52","15:52","103","98","0","16:01","9","0","0","0","0","0"
"G4","12/23/2021","2026","259NV","SFB","09:27","09:27","89","83","0","09:36","9","0","0","0","0","0"
"G4","12/23/2021","2050","259NV","PIE","14:01","14:11","102","99","10","14:20","9","0","0","0","0","0"
"G4","12/23/2022","2952","317NV","SFB","14:55","14:55","92","86","0","15:02","7","0","0","0","0","0"
"G4","12/24/2023","1317","224NV","SFB","21:15","21:44","95","82","29","21:48","4","0","0","0","0","16"
"G4","12/26/2021","1933","215NV","PIE","15:11","15:03","102","102","-8","15:18","15","0","0","0","0","0"
"G4","12/26/2021","2282","311NV","SFB","22:15","22:15","89","83","0","22:24","9","0","0","0","0","0"
"G4","12/26/2022","2718","285NV","PIE","15:51","16:07","99","113","16","16:19","12","0","0","30","0","0"
"G4","12/26/2022","2855","317NV","SFB","21:53","22:19","92","113","26","22:45","26","0","0","21","0","26"
"G4","12/26/2023","2722","337NV","PIE","15:42","16:07","103","131","25","16:34","27","0","0","53","0","0"
"G4","12/28/2021","2485","229NV","SFB","15:38","15:34","89","85","-4","15:40","6","0","0","0","0","0"
"G4","12/28/2022","2855","246NV","SFB","15:08","16:50","92","94","102","17:00","10","0","0","2","0","102"
"G4","12/28/2023","1332","204NV","SFB","10:37","10:34","95","101","-3","10:41","7","0","0","0","0","0"
"G4","12/29/2022","0996","260NV","PIE","22:04","21:45","99","84","-19","21:49","4","0","0","0","0","0"
"G4","12/29/2023","1093","238NV","PIE","15:52","16:27","103","121","35","16:45","18","0","10","18","0","25"
"G4","12/30/2021","1845","259NV","SFB","16:00","15:58","91","94","-2","16:09","11","0","0","0","0","0"
"G4","12/30/2021","1855","259NV","PIE","20:36","21:24","103","95","48","21:34","10","0","9","0","0","31"
"G4","12/30/2022","2878","322NV","SFB","08:47","08:39","92","94","-8","08:51","12","0","0","0","0","0"
