Detailed Statistics Departures  
Origin Airport: Portland, OR: Portland International (PDX)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2021","0729","N13227","SFO","13:44","13:40","108","95","-4","13:47","7","0","0","0","0","0"
"UA","12/01/2021","1006","N36447","SFO","07:58","07:58","109","105","0","08:09","11","0","0","0","0","0"
"UA","12/01/2021","1246","N76265","IAD","23:15","23:13","283","247","-2","23:23","10","0","0","0","0","0"
"UA","12/01/2021","1490","N440UA","ORD","23:59","23:53","224","204","-6","00:02","9","0","0","0","0","0"
"UA","12/01/2021","1491","N879UA","SFO","10:23","10:18","109","101","-5","10:30","12","0","0","0","0","0"
"UA","12/01/2021","1552","N490UA","IAH","07:31","07:49","248","238","18","08:03","14","0","0","0","0","0"
"UA","12/01/2021","1642","N36447","SFO","19:30","19:25","108","99","-5","19:37","12","0","0","0","0","0"
"UA","12/01/2021","1693","N851UA","ORD","07:00","06:56","236","228","-4","07:06","10","0","0","0","0","0"
"UA","12/01/2021","1733","N436UA","DEN","05:30","05:27","149","140","-3","05:37","10","0","0","0","0","0"
"UA","12/01/2021","1851","N1902U","IAH","12:46","12:43","246","236","-3","12:51","8","0","0","0","0","0"
"UA","12/01/2021","2051","N417UA","DEN","11:30","11:24","148","139","-6","11:32","8","0","0","0","0","0"
"UA","12/01/2021","2177","N37523","ORD","14:18","14:08","235","219","-10","14:23","15","0","0","0","0","0"
"UA","12/01/2021","2240","N87527","DEN","13:10","13:06","147","136","-4","13:15","9","0","0","0","0","0"
"UA","12/01/2021","2417","N38454","EWR","23:00","22:55","299","268","-5","23:05","10","0","0","0","0","0"
"UA","12/01/2022","0242","N470UA","SFO","10:51","10:49","111","131","-2","11:19","30","0","0","18","0","0"
"UA","12/01/2022","0729","N495UA","SFO","13:43","14:15","112","108","32","14:32","17","6","0","0","0","22"
"UA","12/01/2022","1148","N77536","DEN","13:11","13:02","146","137","-9","13:14","12","0","0","0","0","0"
"UA","12/01/2022","1490","N426UA","ORD","23:59","01:30","223","234","91","01:52","22","0","0","11","0","91"
"UA","12/01/2022","1693","N69816","ORD","06:45","06:41","236","217","-4","06:52","11","0","0","0","0","0"
"UA","12/01/2022","1851","N37522","IAH","12:47","12:38","238","242","-9","12:51","13","0","0","0","0","0"
"UA","12/01/2022","1873","N66837","IAD","08:11","08:07","287","269","-4","08:17","10","0","0","0","0","0"
"UA","12/01/2022","2151","N489UA","DEN","08:55","08:59","150","142","4","09:12","13","0","0","0","0","0"
