Detailed Statistics Departures  
Origin Airport: Austin, TX: Austin - Bergstrom International (AUS)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","1497","245NV","LAS","15:07","15:10","174","236","3","16:11","61","3","0","62","0","0"
"G4","12/01/2022","1505","245NV","IAD","06:45","06:36","197","169","-9","06:52","16","0","0","0","0","0"
"G4","12/01/2022","3149","275NV","DSM","10:10","10:09","129","125","-1","10:26","17","0","0","0","0","0"
"G4","12/01/2023","0122","281NV","LAS","11:50","11:37","177","177","-13","11:46","9","0","0","0","0","0"
"G4","12/01/2023","1496","282NV","GRR","10:00","09:53","172","141","-7","10:04","11","0","0","0","0","0"
"G4","12/01/2023","1505","315NV","AVL","08:56","08:50","140","137","-6","09:00","10","0","0","0","0","0"
"G4","12/01/2023","1525","315NV","TYS","15:47","15:44","129","114","-3","15:57","13","0","0","0","0","0"
"G4","12/01/2023","3134","338NV","SNA","07:30","07:20","204","193","-10","07:29","9","0","0","0","0","0"
"G4","12/02/2021","0812","247NV","DSM","09:22","10:13","129","123","51","10:28","15","0","0","0","0","45"
"G4","12/02/2021","1603","297NV","PGD","20:08","19:53","143","134","-15","20:04","11","0","0","0","0","0"
"G4","12/02/2021","1900","321NV","MEM","10:20","10:51","95","99","31","11:02","11","0","0","4","0","31"
"G4","12/02/2021","2787","248NV","FSD","07:45","07:36","143","144","-9","07:51","15","0","0","0","0","0"
