Detailed Statistics Departures  
Origin Airport: Madison, WI: Dane County Regional-Truax Field (MSN)
Airline: American Eagle Airlines Inc. (MQ)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"MQ","12/01/2021","3779","N289MW","DFW","17:12","17:05","163","133","-7","17:15","10","0","0","0","0","0"
"MQ","12/01/2022","3410","N662EH","ORD","11:20","11:34","60","51","14","11:44","10","0","0","0","0","0"
"MQ","12/01/2022","3741","N282NN","ORD","06:00","06:00","59","74","0","06:28","28","0","0","15","0","0"
"MQ","12/01/2022","3766","N248NN","DFW","12:57","12:53","159","146","-4","13:04","11","0","0","0","0","0"
"MQ","12/01/2022","3892","N214NN","CLT","18:30","21:08","131","111","158","21:17","9","138","0","0","0","0"
"MQ","12/02/2021","3779","N206NN","DFW","17:12","17:16","163","145","4","17:29","13","0","0","0","0","0"
"MQ","12/02/2022","3410","N942LL","ORD","11:20","11:10","60","58","-10","11:21","11","0","0","0","0","0"
"MQ","12/02/2022","3741","N214NN","ORD","06:00","05:54","59","62","-6","06:10","16","0","0","0","0","0"
"MQ","12/02/2022","3766","N219NN","DFW","12:57","12:56","159","146","-1","13:05","9","0","0","0","0","0"
"MQ","12/02/2022","3892","N285NN","CLT","18:30","18:21","131","124","-9","18:31","10","0","0","0","0","0"
"MQ","12/02/2023","3355","N272NN","MIA","06:30","06:18","206","212","-12","06:32","14","0","0","0","0","0"
"MQ","12/03/2021","3779","N250NN","DFW","17:12","17:10","163","155","-2","17:24","14","0","0","0","0","0"
"MQ","12/03/2022","3410","N613AE","ORD","11:20","11:21","60","51","1","11:31","10","0","0","0","0","0"
"MQ","12/03/2022","3741","N285NN","ORD","06:00","05:54","59","55","-6","06:09","15","0","0","0","0","0"
"MQ","12/03/2022","3766","N246NN","DFW","12:57","12:48","159","143","-9","12:57","9","0","0","0","0","0"
"MQ","12/03/2022","3892","N282NN","CLT","18:30","18:24","131","121","-6","18:35","11","0","0","0","0","0"
"MQ","12/03/2023","3919","N206NN","ORD","08:00","07:53","66","93","-7","08:32","39","0","0","20","0","0"
"MQ","12/04/2021","3779","N265NN","DFW","17:12","17:03","163","147","-9","17:14","11","0","0","0","0","0"
"MQ","12/04/2021","4304","N231AN","MIA","06:45","06:52","202","208","7","07:17","25","0","0","0","0","0"
"MQ","12/04/2022","3410","N942LL","ORD","11:20","11:07","60","51","-13","11:19","12","0","0","0","0","0"
"MQ","12/04/2022","3741","N282NN","ORD","06:00","05:57","59","58","-3","06:12","15","0","0","0","0","0"
"MQ","12/04/2022","3766","N242NN","DFW","12:57","12:55","159","150","-2","13:11","16","0","0","0","0","0"
"MQ","12/04/2022","3892","N233NN","CLT","18:30","18:26","131","127","-4","18:37","11","0","0","0","0","0"
"MQ","12/05/2021","3779","N220NN","DFW","17:12","17:11","163","155","-1","17:23","12","0","0","0","0","0"
"MQ","12/05/2021","4479","N228NN","ORD","06:00","05:55","72","51","-5","06:08","13","0","0","0","0","0"
"MQ","12/05/2022","3410","N679AE","ORD","11:20","11:07","60","53","-13","11:18","11","0","0","0","0","0"
"MQ","12/05/2022","3741","N233NN","ORD","06:00","05:56","59","58","-4","06:11","15","0","0","0","0","0"
"MQ","12/05/2022","3766","N276NN","DFW","12:57","12:48","159","134","-9","12:58","10","0","0","0","0","0"
"MQ","12/05/2022","3892","N215NN","CLT","18:30","18:36","131","140","6","18:50","14","0","0","9","0","6"
"MQ","12/06/2021","3779","N219NN","DFW","17:12","17:04","163","157","-8","17:14","10","0","0","0","0","0"
"MQ","12/06/2022","3410","N653AE","ORD","11:20","11:10","60","64","-10","11:32","22","0","0","0","0","0"
"MQ","12/06/2022","3741","N215NN","ORD","06:00","05:58","59","60","-2","06:11","13","0","0","0","0","0"
"MQ","12/06/2022","3766","N208AN","DFW","12:57","13:02","159","173","5","13:34","32","0","0","14","0","5"
"MQ","12/06/2022","3892","N210NN","CLT","18:30","18:26","131","133","-4","18:35","9","0","0","0","0","0"
"MQ","12/07/2021","3779","N226NN","DFW","17:12","17:17","163","160","5","17:41","24","0","0","0","0","0"
"MQ","12/07/2022","3410","N663AR","ORD","11:20","11:13","60","64","-7","11:28","15","0","0","0","0","0"
"MQ","12/07/2022","3741","N210NN","ORD","06:00","09:53","59","53","233","10:03","10","0","227","0","0","0"
"MQ","12/07/2022","3766","N230NN","DFW","12:57","12:55","159","159","-2","13:08","13","0","0","0","0","0"
"MQ","12/07/2022","3892","N232NN","CLT","18:30","18:25","131","142","-5","18:46","21","0","0","0","0","0"
"MQ","12/08/2021","3779","N292NN","DFW","17:12","17:09","163","155","-3","17:23","14","0","0","0","0","0"
"MQ","12/08/2022","3410","N689EC","ORD","11:20","11:15","60","57","-5","11:25","10","0","0","0","0","0"
"MQ","12/08/2022","3741","N232NN","ORD","06:00","05:55","59","47","-5","06:07","12","0","0","0","0","0"
"MQ","12/08/2022","3766","N208AN","DFW","12:57","12:52","159","144","-5","13:02","10","0","0","0","0","0"
"MQ","12/08/2022","3892","N238NN","CLT","18:30","18:25","131","139","-5","18:41","16","0","0","0","0","0"
"MQ","12/08/2023","3973","N764JD","ORD","17:57","17:59","67","71","2","18:14","15","0","0","0","0","0"
"MQ","12/09/2021","3779","N219NN","DFW","17:12","17:01","163","149","-11","17:12","11","0","0","0","0","0"
"MQ","12/09/2022","3410","N679AE","ORD","11:20","11:26","60","82","6","12:05","39","0","5","22","0","1"
"MQ","12/09/2022","3741","N238NN","ORD","06:00","05:57","59","59","-3","06:12","15","0","0","0","0","0"
"MQ","12/09/2022","3766","N236NN","DFW","12:57","12:51","159","171","-6","13:19","28","0","0","0","0","0"
"MQ","12/09/2022","3892","N216NN","CLT","18:30","18:17","131","121","-13","18:27","10","0","0","0","0","0"
