Detailed Statistics Departures  
Origin Airport: Clarksburg/Fairmont, WV: North Central West Virginia (CKB)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5021","N693BR","ORD","14:00","13:50","115","96","-10","14:00","10","0","0","0","0","0"
"OO","12/01/2021","5150","N907SW","IAD","06:00","05:56","70","55","-4","06:12","16","0","0","0","0","0"
"OO","12/02/2021","5021","N957SW","ORD","14:00","14:20","115","107","20","14:35","15","0","0","0","0","0"
"OO","12/02/2021","5150","N487CA","IAD","06:00","05:51","70","48","-9","06:04","13","0","0","0","0","0"
"OO","12/03/2021","5021","N464SW","ORD","14:00","13:58","115","112","-2","14:09","11","0","0","0","0","0"
"OO","12/03/2021","5150","N969SW","IAD","06:00","05:56","70","48","-4","06:04","8","0","0","0","0","0"
"OO","12/04/2021","5021","N969SW","ORD","14:00","13:52","115","94","-8","13:57","5","0","0","0","0","0"
"OO","12/04/2021","5150","N432SW","IAD","06:00","05:50","70","50","-10","06:00","10","0","0","0","0","0"
"OO","12/05/2021","5021","N432SW","ORD","14:00","13:55","115","104","-5","14:04","9","0","0","0","0","0"
"OO","12/05/2021","5150","N443SW","IAD","06:00","05:52","70","70","-8","06:17","25","0","0","0","0","0"
"OO","12/06/2021","5021","N980SW","ORD","14:00","13:59","115","112","-1","14:19","20","0","0","0","0","0"
"OO","12/06/2021","5150","N947SW","IAD","06:00","10:47","70","85","287","11:06","19","302","0","0","0","0"
"OO","12/07/2021","5021","N913EV","ORD","14:00","13:51","115","116","-9","13:57","6","0","0","0","0","0"
"OO","12/07/2021","5150","N915EV","IAD","06:00","05:54","70","64","-6","06:19","25","0","0","0","0","0"
"OO","12/08/2021","5021","N913EV","ORD","14:00","13:56","115","128","-4","14:30","34","0","0","0","0","0"
"OO","12/08/2021","5150","N432SW","IAD","06:00","05:53","70","75","-7","06:30","37","0","0","0","0","0"
"OO","12/09/2021","5021","N904EV","ORD","14:00","15:03","115","97","63","15:12","9","0","0","0","0","45"
"OO","12/09/2021","5150","N912EV","IAD","06:00","05:59","70","57","-1","06:19","20","0","0","0","0","0"
"OO","12/10/2021","5021","N932SW","ORD","14:00","14:18","115","118","18","14:38","20","21","0","0","0","0"
"OO","12/10/2021","5150","N932SW","IAD","06:00","06:01","70","52","1","06:10","9","0","0","0","0","0"
"OO","12/11/2021","5021","N978SW","ORD","14:00","13:50","115","121","-10","14:20","30","0","0","0","0","0"
"OO","12/11/2021","5150","N466SW","IAD","06:00","05:53","70","52","-7","06:10","17","0","0","0","0","0"
"OO","12/12/2021","5021","N965SW","ORD","14:00","13:52","115","108","-8","14:01","9","0","0","0","0","0"
"OO","12/12/2021","5150","N979SW","IAD","06:00","05:54","70","68","-6","06:21","27","0","0","0","0","0"
"OO","12/13/2021","5021","N924SW","ORD","14:00","14:37","115","101","37","14:59","22","23","0","0","0","0"
"OO","12/13/2021","5150","N494CA","IAD","06:00","05:50","70","70","-10","06:17","27","0","0","0","0","0"
"OO","12/14/2021","5021","N457SW","ORD","14:00","13:53","115","110","-7","14:07","14","0","0","0","0","0"
"OO","12/14/2021","5150","N457SW","IAD","06:00","05:59","70","74","-1","06:31","32","0","0","0","0","0"
