Detailed Statistics Departures  
Origin Airport: Allentown/Bethlehem/Easton, PA: Lehigh Valley International (ABE)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","2961","N718SK","ORD","06:00","05:53","150","124","-7","06:08","15","0","0","0","0","0"
"OO","12/01/2021","3202","N755SK","ORD","17:11","17:01","151","131","-10","17:13","12","0","0","0","0","0"
"OO","12/01/2022","4087","N170PQ","ATL","12:42","12:36","135","123","-6","12:47","11","0","0","0","0","0"
"OO","12/01/2022","4090","N802SK","ATL","17:46","17:48","140","127","2","18:01","13","0","0","0","0","0"
"OO","12/01/2022","4101","N170PQ","ATL","06:10","06:06","145","124","-4","06:19","13","0","0","0","0","0"
"OO","12/01/2023","5567","N929SW","ORD","06:30","06:25","150","161","-5","06:57","32","0","0","0","0","0"
"OO","12/01/2023","5717","N794SK","ORD","17:32","17:22","143","161","-10","17:38","16","0","0","0","0","0"
"OO","12/02/2021","3046","N712SK","ORD","06:00","05:50","150","146","-10","06:11","21","0","0","0","0","0"
"OO","12/02/2021","3202","N719SK","ORD","17:09","17:01","151","136","-8","17:12","11","0","0","0","0","0"
"OO","12/02/2022","4087","N679CA","ATL","12:42","12:43","135","156","1","13:27","44","22","0","0","0","0"
"OO","12/02/2022","4090","N816SK","ATL","17:46","17:39","140","130","-7","17:53","14","0","0","0","0","0"
"OO","12/02/2022","4101","N816SK","ATL","06:10","06:08","145","150","-2","06:43","35","0","0","0","0","0"
"OO","12/02/2023","5567","N471CA","ORD","06:30","06:20","150","151","-10","06:31","11","0","0","0","0","0"
"OO","12/02/2023","5717","N970SW","ORD","17:32","17:48","150","149","16","18:03","15","0","0","0","0","15"
"OO","12/03/2021","3046","N603SK","ORD","06:00","05:54","150","150","-6","06:09","15","0","0","0","0","0"
"OO","12/03/2021","3202","N872DC","ORD","17:09","17:01","151","158","-8","17:19","18","0","0","0","0","0"
"OO","12/03/2022","4087","N806SK","ATL","14:50","14:45","140","129","-5","15:02","17","0","0","0","0","0"
