Detailed Statistics Departures  
Origin Airport: Hayden, CO: Yampa Valley (HDN)
Airline: Horizon Air (QX)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"QX","12/16/2023","2016","N656QX","SEA","16:00","16:01","183","162","1","16:17","16","0","0","0","0","0"
"QX","12/17/2022","2357","N627QX","SEA","16:55","16:50","175","173","-5","17:03","13","0","0","0","0","0"
"QX","12/17/2023","2016","N636QX","SEA","16:00","15:58","183","156","-2","16:11","13","0","0","0","0","0"
"QX","12/18/2021","2517","N620QX","SEA","16:50","16:44","176","165","-6","17:00","16","0","0","0","0","0"
"QX","12/18/2022","2357","N632QX","SEA","16:55","17:05","175","182","10","17:26","21","0","0","7","0","10"
"QX","12/19/2021","2517","N629QX","SEA","16:50","16:56","176","155","6","17:08","12","0","0","0","0","0"
"QX","12/20/2023","2016","N628QX","SEA","16:00","15:55","183","154","-5","16:10","15","0","0","0","0","0"
"QX","12/21/2022","2357","N635QX","SEA","16:55","18:05","175","258","70","19:26","81","0","70","83","0","0"
"QX","12/22/2021","2517","N628QX","SEA","16:50","18:34","176","168","104","18:45","11","96","0","0","0","0"
"QX","12/23/2023","2016","N659QX","SEA","16:00","16:16","183","187","16","17:00","44","0","4","4","0","12"
"QX","12/24/2022","2357","N650QX","SEA","16:55","20:48","175","188","233","21:21","33","27","0","13","0","206"
"QX","12/24/2023","2016","N659QX","SEA","16:00","15:55","183","182","-5","16:30","35","0","0","0","0","0"
"QX","12/25/2021","2517","N643QX","SEA","16:50","16:57","176","165","7","17:14","17","0","0","0","0","0"
"QX","12/25/2022","2357","N643QX","SEA","16:55","17:05","175","168","10","17:19","14","0","0","0","0","0"
"QX","12/26/2021","2517","N649QX","SEA","16:50","00:00","176","0","0","00:00","0","0","0","0","0","0"
"QX","12/27/2023","2016","N658QX","SEA","16:00","15:59","183","154","-1","16:12","13","0","0","0","0","0"
"QX","12/28/2022","2357","N623QX","SEA","16:55","19:10","175","183","135","19:53","43","0","0","8","0","135"
"QX","12/29/2021","2517","N638QX","SEA","16:50","17:48","176","199","58","18:33","45","0","58","23","0","0"
"QX","12/30/2023","2016","N652MK","SEA","16:00","16:00","183","151","0","16:13","13","0","0","0","0","0"
"QX","12/31/2022","2357","N622QX","SEA","16:55","17:54","175","182","59","18:31","37","0","59","7","0","0"
"QX","12/31/2023","2016","N630QX","SEA","16:00","16:02","183","150","2","16:22","20","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
