Detailed Statistics Departures  
Origin Airport: Montrose/Delta, CO: Montrose Regional (MTJ)
Airline: United Airlines Inc. (UA)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"UA","12/01/2022","1822","N826UA","DEN","07:40","07:36","71","56","-4","07:48","12","0","0","0","0","0"
"UA","12/02/2022","1822","N809UA","DEN","07:40","07:40","71","71","0","08:06","26","0","0","0","0","0"
"UA","12/03/2022","1822","N809UA","DEN","07:40","07:35","71","61","-5","07:50","15","0","0","0","0","0"
"UA","12/04/2022","1822","N897UA","DEN","07:40","07:41","71","73","1","08:11","30","0","0","0","0","0"
"UA","12/05/2022","1822","N809UA","DEN","07:40","07:26","71","65","-14","07:50","24","0","0","0","0","0"
"UA","12/06/2022","1822","N809UA","DEN","07:40","07:35","71","95","-5","08:27","52","0","0","19","0","0"
"UA","12/07/2022","1822","N853UA","DEN","07:40","07:36","71","85","-4","08:21","45","0","0","0","0","0"
"UA","12/08/2022","1822","N809UA","DEN","07:40","07:33","71","74","-7","08:10","37","0","0","0","0","0"
"UA","12/08/2022","2682","N848UA","DEN","11:43","11:37","62","91","-6","12:19","42","0","0","23","0","0"
"UA","12/09/2022","1822","N898UA","DEN","07:40","07:32","71","78","-8","08:07","35","0","0","0","0","0"
"UA","12/10/2022","1822","N890UA","DEN","07:40","07:36","71","78","-4","08:08","32","0","0","0","0","0"
"UA","12/11/2021","0331","N819UA","DEN","11:43","11:46","62","58","3","12:01","15","0","0","0","0","0"
"UA","12/11/2022","1822","N803UA","DEN","07:40","07:38","71","63","-2","07:59","21","0","0","0","0","0"
"UA","12/12/2022","1822","N846UA","DEN","07:40","07:30","71","64","-10","07:50","20","0","0","0","0","0"
"UA","12/13/2022","1822","N855UA","DEN","07:40","07:38","71","94","-2","08:23","45","0","0","21","0","0"
"UA","12/14/2022","1822","N830UA","DEN","07:40","07:42","71","79","2","08:12","30","0","0","0","0","0"
"UA","12/15/2022","0278","N805UA","ORD","13:05","12:59","166","159","-6","13:08","9","0","0","0","0","0"
"UA","12/15/2022","1565","N77296","DEN","07:25","07:13","76","57","-12","07:26","13","0","0","0","0","0"
"UA","12/15/2022","2647","N896UA","DEN","13:26","13:22","67","71","-4","13:52","30","0","0","0","0","0"
"UA","12/16/2021","0331","N86534","DEN","13:45","13:59","65","46","14","14:11","12","0","0","0","0","0"
"UA","12/16/2021","1455","","EWR","15:25","00:00","244","0","0","00:00","0","0","0","0","0","0"
"UA","12/16/2021","2651","N896UA","ORD","13:00","13:06","166","158","6","13:24","18","0","0","0","0","0"
"UA","12/16/2022","0278","N808UA","ORD","13:05","12:59","166","153","-6","13:10","11","0","0","0","0","0"
"UA","12/16/2022","1565","N24224","DEN","07:28","07:22","76","84","-6","08:00","38","0","0","0","0","0"
"UA","12/16/2022","2647","N855UA","DEN","13:26","13:49","67","51","23","13:59","10","0","0","0","0","0"
"UA","12/17/2021","0331","N76526","DEN","13:45","13:30","65","61","-15","13:54","24","0","0","0","0","0"
"UA","12/17/2021","1268","N871UA","DEN","07:45","07:42","71","73","-3","08:08","26","0","0","0","0","0"
"UA","12/17/2021","1455","N811UA","EWR","15:25","15:21","244","249","-4","15:33","12","0","0","0","0","0"
"UA","12/17/2021","2651","N896UA","ORD","13:00","12:52","166","156","-8","13:14","22","0","0","0","0","0"
"UA","12/17/2022","0278","N838UA","ORD","13:05","13:01","166","149","-4","13:11","10","0","0","0","0","0"
"UA","12/17/2022","1565","N76503","DEN","07:28","07:20","76","78","-8","07:50","30","0","0","0","0","0"
