Detailed Statistics Departures  
Origin Airport: Kalispell, MT: Glacier Park International (FCA)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2022","0063","302NV","LAS","22:12","23:13","135","209","61","00:06","53","11","0","74","0","50"
"G4","12/02/2021","0076","333NV","LAS","14:45","17:50","138","136","185","18:02","12","23","0","0","0","160"
"G4","12/03/2023","0137","309NV","LAS","15:59","16:07","140","147","8","16:34","27","1","0","7","0","7"
"G4","12/04/2022","0063","313NV","LAS","10:30","11:00","135","158","30","11:10","10","0","0","23","0","30"
"G4","12/05/2021","0076","316NV","LAS","14:45","17:42","138","131","177","17:51","9","170","0","0","0","0"
"G4","12/07/2023","0029","309NV","LAS","22:00","22:21","160","153","21","22:41","20","0","0","0","0","0"
"G4","12/08/2022","0063","305NV","LAS","22:15","23:17","145","144","62","23:25","8","0","0","0","0","61"
"G4","12/09/2021","0076","301NV","LAS","14:45","16:20","138","147","95","16:29","9","0","95","9","0","0"
"G4","12/10/2023","0029","302NV","LAS","21:55","22:42","160","152","47","23:07","25","39","0","0","0","0"
"G4","12/11/2022","0063","301NV","LAS","10:27","11:10","145","181","43","11:39","29","11","0","36","0","32"
"G4","12/12/2021","0076","337NV","LAS","14:45","14:42","138","151","-3","14:52","10","0","0","0","0","0"
"G4","12/14/2023","0029","324NV","LAS","21:54","21:58","160","131","4","22:07","9","0","0","0","0","0"
"G4","12/16/2021","0186","239NV","LAS","10:31","10:40","141","160","9","11:14","34","0","9","19","0","0"
"G4","12/16/2022","0063","313NV","LAS","10:42","10:40","147","163","-2","11:28","48","0","0","0","0","0"
"G4","12/17/2021","1250","275NV","AZA","09:24","10:01","161","147","37","10:11","10","18","0","0","0","5"
"G4","12/17/2022","1587","258NV","AZA","18:38","19:42","165","173","64","20:16","34","12","0","8","0","52"
"G4","12/17/2023","0029","311NV","LAS","21:46","21:28","160","151","-18","21:50","22","0","0","0","0","0"
"G4","12/18/2022","0063","262NV","LAS","20:21","20:03","147","165","-18","20:43","40","0","0","0","0","0"
"G4","12/19/2021","0176","332NV","LAS","17:17","19:44","141","168","147","20:11","27","136","0","27","0","11"
"G4","12/19/2022","0063","329NV","LAS","10:47","10:50","147","156","3","11:27","37","0","0","0","0","0"
"G4","12/20/2021","1341","246NV","AZA","16:19","16:31","161","157","12","16:45","14","0","0","0","0","0"
"G4","12/20/2022","1587","247NV","AZA","18:43","19:33","165","167","50","20:06","33","0","24","2","0","26"
"G4","12/21/2022","0063","","LAS","19:27","00:00","147","0","0","00:00","0","0","0","0","0","0"
"G4","12/21/2023","0029","301NV","LAS","21:09","21:52","156","141","43","22:04","12","0","0","0","0","28"
"G4","12/22/2022","0063","","LAS","21:11","00:00","147","0","0","00:00","0","0","0","0","0","0"
"G4","12/22/2023","2349","291NV","AZA","11:38","16:18","173","184","280","16:28","10","15","0","11","0","265"
"G4","12/23/2021","0176","302NV","LAS","17:40","18:38","141","165","58","19:07","29","7","0","24","0","51"
"G4","12/23/2022","1592","209NV","AZA","18:23","19:17","165","179","54","20:00","43","0","9","14","0","45"
"G4","12/24/2021","1341","276NV","AZA","09:44","09:50","161","173","6","10:01","11","0","6","12","0","0"
"G4","12/24/2022","0064","313NV","LAS","21:04","20:49","147","146","-15","21:17","28","0","0","0","0","0"
"G4","12/24/2023","0029","327NV","LAS","12:40","12:28","156","132","-12","12:42","14","0","0","0","0","0"
"G4","12/24/2023","0706","276NV","AZA","10:38","10:38","173","143","0","10:47","9","0","0","0","0","0"
"G4","12/25/2022","1587","209NV","AZA","14:30","00:00","165","0","0","00:00","0","0","0","0","0","0"
"G4","12/26/2021","0181","239NV","LAS","18:08","18:50","141","174","42","19:33","43","0","42","33","0","0"
"G4","12/26/2022","0063","207NV","LAS","18:04","21:53","147","135","229","22:03","10","0","73","0","0","144"
"G4","12/26/2023","0708","276NV","AZA","12:28","13:06","173","191","38","13:58","52","25","0","18","0","13"
"G4","12/27/2022","1587","283NV","AZA","18:29","20:27","165","160","118","20:37","10","15","0","0","0","98"
"G4","12/28/2021","1405","290NV","AZA","10:04","10:40","161","200","36","11:31","51","0","16","39","0","20"
"G4","12/28/2022","0116","310NV","LAS","11:47","11:52","147","155","5","12:27","35","0","0","0","0","0"
"G4","12/28/2023","0029","311NV","LAS","21:56","14:24","160","166","988","15:00","36","0","988","6","0","0"
"G4","12/29/2022","0063","302NV","LAS","22:02","22:19","147","123","17","22:29","10","0","0","0","0","0"
"G4","12/29/2023","2349","234NV","AZA","11:58","13:14","173","188","76","14:00","46","0","19","15","0","57"
"G4","12/30/2021","0176","234NV","LAS","18:03","18:19","141","135","16","18:29","10","0","0","0","0","0"
"G4","12/30/2022","1592","250NV","AZA","18:18","19:15","165","149","57","19:26","11","8","0","0","0","33"
"G4","12/31/2021","1341","288NV","AZA","10:04","10:04","161","168","0","10:16","12","0","0","0","0","0"
"G4","12/31/2023","0706","261NV","AZA","11:08","11:08","173","195","0","11:56","48","0","0","22","0","0"

 SOURCE: Bureau of Transportation Statistics
