Detailed Statistics Departures  
Origin Airport: Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional (PIB)
Airline: SkyWest Airlines Inc. (OO)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"OO","12/01/2021","5065","N953SW","IAH","17:20","17:10","90","78","-10","17:22","12","0","0","0","0","0"
"OO","12/01/2021","5131","N869AS","IAH","09:10","09:02","90","86","-8","09:14","12","0","0","0","0","0"
"OO","12/01/2022","5120","N693BR","MEI","07:40","07:38","44","35","-2","07:54","16","0","0","0","0","0"
"OO","12/01/2022","5188","N900EV","IAH","18:45","18:35","120","94","-10","18:49","14","0","0","0","0","0"
"OO","12/01/2023","5054","N955SW","MEI","16:35","15:55","45","28","-40","16:01","6","0","0","0","0","0"
"OO","12/01/2023","5069","N960SW","IAH","11:54","11:47","95","75","-7","11:53","6","0","0","0","0","0"
"OO","12/02/2021","5065","N863AS","IAH","17:20","17:13","90","91","-7","17:24","11","0","0","0","0","0"
"OO","12/02/2021","5131","N900EV","IAH","09:10","09:06","90","86","-4","09:25","19","0","0","0","0","0"
"OO","12/02/2022","5120","N854AS","MEI","07:40","07:31","44","40","-9","07:46","15","0","0","0","0","0"
"OO","12/02/2022","5188","N854AS","IAH","18:45","18:44","120","96","-1","18:50","6","0","0","0","0","0"
"OO","12/02/2023","5069","N944SW","IAH","11:54","11:51","95","81","-3","12:02","11","0","0","0","0","0"
"OO","12/03/2021","5065","N962SW","IAH","17:20","17:46","90","85","26","18:03","17","0","0","0","0","21"
"OO","12/03/2021","5131","N925EV","IAH","09:10","09:02","90","82","-8","09:16","14","0","0","0","0","0"
"OO","12/03/2022","5120","N924SW","MEI","07:40","07:22","44","37","-18","07:32","10","0","0","0","0","0"
"OO","12/03/2023","5054","N944SW","MEI","16:35","16:25","45","36","-10","16:36","11","0","0","0","0","0"
"OO","12/03/2023","5069","N912SW","IAH","11:54","11:45","95","84","-9","11:53","8","0","0","0","0","0"
"OO","12/04/2021","5131","N944SW","IAH","09:10","09:00","90","86","-10","09:11","11","0","0","0","0","0"
"OO","12/04/2022","5120","N924SW","MEI","07:40","07:36","44","26","-4","07:41","5","0","0","0","0","0"
"OO","12/04/2022","5188","N924SW","IAH","18:45","18:35","120","92","-10","18:57","22","0","0","0","0","0"
"OO","12/04/2023","5054","N912SW","MEI","16:35","16:25","45","29","-10","16:33","8","0","0","0","0","0"
"OO","12/04/2023","5069","N944SW","IAH","11:54","11:44","95","83","-10","11:55","11","0","0","0","0","0"
"OO","12/05/2021","5114","N463SW","IAH","17:20","17:11","90","87","-9","17:28","17","0","0","0","0","0"
"OO","12/05/2021","5131","N976SW","IAH","09:10","09:04","90","95","-6","09:17","13","0","0","0","0","0"
"OO","12/05/2022","5120","N693BR","MEI","07:40","07:34","44","59","-6","07:43","9","0","0","0","0","0"
"OO","12/05/2022","5188","N693BR","IAH","18:45","18:34","120","79","-11","18:43","9","0","0","0","0","0"
"OO","12/05/2023","5069","N944SW","IAH","11:54","11:45","95","83","-9","11:59","14","0","0","0","0","0"
"OO","12/06/2021","5114","N454SW","IAH","17:20","17:12","90","96","-8","17:27","15","0","0","0","0","0"
"OO","12/06/2021","5131","N455SW","IAH","09:10","08:50","90","92","-20","09:00","10","0","0","0","0","0"
"OO","12/06/2022","5120","N709BR","MEI","07:40","07:32","44","39","-8","07:44","12","0","0","0","0","0"
"OO","12/06/2023","5054","N430SW","MEI","16:35","16:24","45","32","-11","16:36","12","0","0","0","0","0"
