Detailed Statistics Departures  
Origin Airport: Monterey, CA: Monterey Regional (MRY)
Airline: Allegiant Air (G4)
Month(s): December
Day(s): 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 and 31
Year(s): 2021, 2022 and 2023

Carrier Code,Date (MM/DD/YYYY),Flight Number,Tail Number,Destination Airport,Scheduled departure time,Actual departure time,Scheduled elapsed time (Minutes),Actual elapsed time (Minutes),Departure delay (Minutes),Wheels-off time,Taxi-Out time (Minutes),Delay Carrier (Minutes),Delay Weather (Minutes),Delay National Aviation System (Minutes),Delay Security (Minutes),Delay Late Aircraft Arrival (Minutes)
"G4","12/01/2023","0159","324NV","LAS","16:41","16:37","88","91","-4","16:54","17","0","0","0","0","0"
"G4","12/02/2022","0103","293NV","LAS","08:45","08:43","85","76","-2","08:55","12","0","0","0","0","0"
"G4","12/03/2021","0128","289NV","LAS","15:56","16:02","78","86","6","16:13","11","0","0","0","0","0"
"G4","12/04/2023","0141","218NV","LAS","17:16","17:09","88","83","-7","17:16","7","0","0","0","0","0"
"G4","12/05/2022","0103","328NV","LAS","20:58","21:04","85","74","6","21:15","11","0","0","0","0","0"
"G4","12/06/2021","0128","325NV","LAS","15:56","16:38","78","73","42","16:49","11","10","0","0","0","27"
"G4","12/08/2023","0114","312NV","LAS","16:55","17:32","88","108","37","18:06","34","0","0","57","0","0"
"G4","12/09/2022","0102","287NV","LAS","14:28","14:22","80","83","-6","14:39","17","0","0","0","0","0"
"G4","12/10/2021","0128","319NV","LAS","16:01","16:22","78","80","21","16:33","11","0","0","17","0","6"
"G4","12/11/2023","0141","236NV","LAS","15:39","15:28","88","81","-11","15:44","16","0","0","0","0","0"
"G4","12/12/2022","0102","293NV","LAS","13:27","13:16","80","82","-11","13:31","15","0","0","0","0","0"
"G4","12/13/2021","0128","309NV","LAS","15:56","16:30","78","79","34","16:41","11","0","0","1","0","34"
"G4","12/15/2023","0114","324NV","LAS","15:50","15:50","88","86","0","16:04","14","0","0","0","0","0"
"G4","12/17/2021","0272","302NV","LAS","13:31","13:58","77","92","27","14:16","18","27","0","15","0","0"
"G4","12/17/2022","0102","307NV","LAS","16:14","16:28","80","82","14","16:42","14","0","0","16","0","0"
"G4","12/18/2023","0141","291NV","LAS","15:39","15:51","88","93","12","16:13","22","0","0","17","0","0"
"G4","12/20/2021","0272","318NV","LAS","17:11","17:53","77","79","42","18:05","12","0","0","17","0","27"
"G4","12/20/2022","0102","307NV","LAS","21:13","21:41","80","91","28","21:59","18","0","0","11","0","28"
"G4","12/22/2023","0123","327NV","LAS","16:30","17:05","88","78","35","17:13","8","25","0","0","0","0"
"G4","12/23/2022","0102","312NV","LAS","17:18","17:20","80","74","2","17:29","9","0","0","0","0","0"
"G4","12/24/2021","0274","","LAS","11:17","00:00","77","0","0","00:00","0","0","0","0","0","0"
"G4","12/26/2023","0114","312NV","LAS","16:43","16:47","88","92","4","17:08","21","0","0","0","0","0"
"G4","12/27/2021","0272","234NV","LAS","21:37","22:51","77","79","74","23:03","12","0","0","2","0","74"
"G4","12/27/2022","1661","329NV","LAS","16:12","16:46","80","81","34","16:58","12","0","0","31","0","4"
"G4","12/29/2023","0131","322NV","LAS","14:48","14:46","85","87","-2","15:05","19","0","0","0","0","0"
"G4","12/30/2022","0102","310NV","LAS","17:18","17:50","80","94","32","18:13","23","0","0","46","0","0"
"G4","12/31/2021","0274","319NV","LAS","15:01","14:54","77","86","-7","15:13","19","0","0","0","0","0"

 SOURCE: Bureau of Transportation Statistics
